,count,mean,std,min,25%,50%,75%,max
crypto_BNB_jump_60d,1871.0,0.016568679850347406,0.12768270106875676,0.0,0.0,0.0,0.0,1.0
crypto_XRP_realized_vol_5d,1869.0,0.6604456970444122,0.578912234660493,0.028527700990046912,0.3159807155830906,0.48860365800590383,0.7955625073146654,4.65207885124627
crypto_XRP_exp_vol_5d,1869.0,0.6796123530502612,0.5528708872330353,0.10992692129802337,0.34111228259570037,0.5206357235175136,0.8161385235786898,5.3667180393500225
crypto_XRP_jump_5d,1871.0,0.003206841261357563,0.05655322112384293,0.0,0.0,0.0,0.0,1.0
crypto_XRP_realized_vol_10d,1869.0,0.6987778239777465,0.5217071472738618,0.13154281099996518,0.3641390789151451,0.5390099878131893,0.8097765848988102,3.4579041085542026
crypto_XRP_exp_vol_10d,1869.0,0.7129556793795896,0.5037027431548178,0.16679017581198324,0.3855889999530227,0.5548218671822588,0.839266306795435,4.090290951250242
crypto_XRP_jump_10d,1871.0,0.003206841261357563,0.05655322112384293,0.0,0.0,0.0,0.0,1.0
crypto_XRP_realized_vol_20d,1869.0,0.7328095384839921,0.4718129779865661,0.2052677171717962,0.4084731760023126,0.5861370022042672,0.8762137575192577,2.6387251290790648
crypto_XRP_exp_vol_20d,1869.0,0.7440243341237504,0.4560143386011949,0.2232053676928237,0.4265697333510261,0.6076870553358872,0.888338639373532,3.155815569099671
crypto_XRP_jump_20d,1871.0,0.01870657402458578,0.13552289288849334,0.0,0.0,0.0,0.0,1.0
crypto_XRP_realized_vol_60d,1869.0,0.7822626140375226,0.3938795904894435,0.28807451787420674,0.4788324292370398,0.6744684260699478,0.9663659284688023,2.032683552352666
crypto_XRP_exp_vol_60d,1869.0,0.7880790264635399,0.38273679430864666,0.3321751041342305,0.5089031830589412,0.6623637040642093,0.9413557749457148,2.19306248902062
crypto_XRP_jump_60d,1871.0,0.01977552111170497,0.1392652716668524,0.0,0.0,0.0,0.0,1.0
crypto_ADA_realized_vol_5d,1869.0,0.6724160129432225,0.4625670051388905,0.04131512367525602,0.3649075495159461,0.5541267025970072,0.8392037878785115,4.7784772876394515
crypto_ADA_exp_vol_5d,1869.0,0.6879425198623413,0.43969579760634564,0.11477119146368092,0.4035415343726461,0.5713426520362095,0.8481844342338322,5.332428208843816
crypto_ADA_jump_5d,1871.0,0.00427578834847675,0.06526701099056767,0.0,0.0,0.0,0.0,1.0
crypto_ADA_realized_vol_10d,1869.0,0.7046350153518532,0.4091680869674026,0.11681775789888028,0.43642523857836746,0.6015309880136787,0.8774625757673152,3.4107972371452333
crypto_ADA_exp_vol_10d,1869.0,0.7142117339547239,0.39020412399851095,0.17259280902212187,0.45864732571442507,0.615843292957717,0.8700080749344612,4.031280539771786
crypto_ADA_jump_10d,1871.0,0.002137894174238375,0.046200264041326225,0.0,0.0,0.0,0.0,1.0
crypto_ADA_realized_vol_20d,1869.0,0.7292571502919877,0.35865111182891907,0.19171280619464848,0.4861313186588109,0.6586578233120854,0.8901863122486842,2.4193233620699433
crypto_ADA_exp_vol_20d,1869.0,0.7367798670415587,0.3438194283545011,0.21058530437166387,0.5125611250145911,0.6510024667367252,0.8805605996722317,3.0021170845510174
crypto_ADA_jump_20d,1871.0,0.010154997327632281,0.10028583494319625,0.0,0.0,0.0,0.0,1.0
crypto_ADA_realized_vol_60d,1869.0,0.7648902008111619,0.2883727988201026,0.2482772917053956,0.5732354307808563,0.6824103896347202,0.8877887617096287,1.9751371603193044
crypto_ADA_exp_vol_60d,1869.0,0.7682663030166287,0.275804806517342,0.29869933617120326,0.5705087489161772,0.7046579259406779,0.9107942886476877,1.9930966291772023
crypto_ADA_jump_60d,1871.0,0.01549973276322822,0.12356233731658323,0.0,0.0,0.0,0.0,1.0
crypto_SOL_realized_vol_5d,1869.0,0.833197042942398,0.55144218505745,0.048760600780053356,0.5013621057251828,0.6936695844731752,0.9971928550072393,4.630332372290425
crypto_SOL_exp_vol_5d,1869.0,0.8501115663663232,0.525370284476323,0.2047030404858031,0.5305471832353671,0.7185994244149755,1.0022375607533867,5.246395436458774
crypto_SOL_jump_5d,1871.0,0.002672367717797969,0.0516396303551298,0.0,0.0,0.0,0.0,1.0
crypto_SOL_realized_vol_10d,1869.0,0.869898713709465,0.486817917045927,0.18864092793207546,0.5667126808103762,0.7458615423272351,1.0137873619941637,3.7715235467475305
crypto_SOL_exp_vol_10d,1869.0,0.8799471040837543,0.47227059753745976,0.2736292924926137,0.583577251738475,0.7577538675515291,1.0214162462737812,4.035630468408946
crypto_SOL_jump_10d,1871.0,0.0010689470871191875,0.03268601318088266,0.0,0.0,0.0,0.0,1.0
crypto_SOL_realized_vol_20d,1869.0,0.8996259414322313,0.44537583513511136,0.343786585034117,0.6138626679544329,0.7911213589877112,1.0117591304371178,3.465620332575419
crypto_SOL_exp_vol_20d,1869.0,0.9066600211996295,0.4293745874117066,0.36022825107749323,0.6243846929141588,0.7965827556175311,1.050652909254124,3.7564044393217926
crypto_SOL_jump_20d,1871.0,0.0085515766969535,0.09210310071844051,0.0,0.0,0.0,0.0,1.0
crypto_SOL_realized_vol_60d,1869.0,0.9481235987781201,0.3919865470242992,0.4463206391435094,0.6560782810414392,0.8354428740759952,1.1202135195512746,3.465620332575419
crypto_SOL_exp_vol_60d,1869.0,0.9480415177847701,0.37831069043508764,0.4721567713348858,0.6566783603336849,0.8461099822755074,1.167091044262021,3.5634118276658855
crypto_SOL_jump_60d,1871.0,0.010689470871191877,0.10286331354814943,0.0,0.0,0.0,0.0,1.0
crypto_DOGE_realized_vol_5d,1869.0,0.7781467705393531,0.8508076006741402,0.020848021964379782,0.373567083155721,0.5991436292319283,0.8785501884368672,12.260558615705722
crypto_DOGE_exp_vol_5d,1869.0,0.806172546500353,0.8272305563633808,0.08341153663899152,0.43074171991393523,0.6127902772855904,0.9018067180751411,13.050819164182718
crypto_DOGE_jump_5d,1871.0,0.005344735435595938,0.07293155770974644,0.0,0.0,0.0,0.0,1.0
crypto_DOGE_realized_vol_10d,1869.0,0.831967245933097,0.7987861247192088,0.0776018067473079,0.4741071374741191,0.6391790740493571,0.9208955483905052,8.60223814662673
crypto_DOGE_exp_vol_10d,1869.0,0.8502369658075063,0.7801724141794609,0.10633343407210373,0.49756269273512443,0.6606080842571641,0.9330419023715865,9.985079807436383
crypto_DOGE_jump_10d,1871.0,0.005344735435595938,0.07293155770974644,0.0,0.0,0.0,0.0,1.0
crypto_DOGE_realized_vol_20d,1869.0,0.8768807508338659,0.7483488423836494,0.1404159568699803,0.5406328227217821,0.6826184205997295,0.9547927500525802,6.237641234872143
crypto_DOGE_exp_vol_20d,1869.0,0.8903964500560735,0.7330510550358924,0.1502855153470065,0.5497254851210811,0.7017945644945532,0.9642914698974132,7.468928049794023
crypto_DOGE_jump_20d,1871.0,0.016034206306787813,0.12564054875876846,0.0,0.0,0.0,0.0,1.0
crypto_DOGE_realized_vol_60d,1869.0,0.9345348921377018,0.6740972859716764,0.21717029814415617,0.5960482405629473,0.745071734061606,0.9812006572509621,3.9420468927739116
crypto_DOGE_exp_vol_60d,1869.0,0.9447486728603792,0.6614720665058821,0.24807884718869477,0.6057029098391667,0.7579337879431239,0.9808493126510559,4.789230994581374
crypto_DOGE_jump_60d,1871.0,0.022982362373062535,0.14988722751512293,0.0,0.0,0.0,0.0,1.0
crypto_MATIC_realized_vol_5d,1869.0,0.729237801361134,0.6056460052633733,0.0,0.36029133841138145,0.6062315099934099,0.954984052579012,4.721726798384523
crypto_MATIC_exp_vol_5d,1869.0,0.747920201147708,0.5898012693988237,3.485283293222393e-19,0.39687323768996585,0.6341736329541242,0.9657344361235886,5.282150983037357
crypto_MATIC_jump_5d,1871.0,0.00427578834847675,0.06526701099056767,0.0,0.0,0.0,0.0,1.0
crypto_MATIC_realized_vol_10d,1869.0,0.7659210092551272,0.5711354743776001,0.0,0.4316047590445746,0.665569354638878,1.0151933129628061,4.221216882291375
crypto_MATIC_exp_vol_10d,1869.0,0.7758133296272405,0.5525856714218977,5.665399041126292e-10,0.44902616254965333,0.6900292909096009,1.0057627241321807,4.444768269418557
crypto_MATIC_jump_10d,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypto_MATIC_realized_vol_20d,1869.0,0.7926847897410539,0.5299210548535506,0.0,0.4692414525583803,0.722961398442736,1.0118966232804516,3.2924401363591795
crypto_MATIC_exp_vol_20d,1869.0,0.8009966543712177,0.5150193091519325,2.184683176197811e-05,0.4896885710461918,0.7287021169511345,1.0279009324108006,3.710260944269815
crypto_MATIC_jump_20d,1871.0,0.010154997327632281,0.10028583494319626,0.0,0.0,0.0,0.0,1.0
crypto_MATIC_realized_vol_60d,1869.0,0.8338295542429419,0.4713666076141304,0.0,0.5758069465860475,0.7320701860913262,1.069563326063213,2.456390160483816
crypto_MATIC_exp_vol_60d,1869.0,0.8456493946493651,0.4488101142981772,0.024177005881767237,0.5903816978571954,0.7442745138389356,1.061470648249233,2.7528400697741144
crypto_MATIC_jump_60d,1871.0,0.01549973276322822,0.12356233731658323,0.0,0.0,0.0,0.0,1.0
crypto_DOT_realized_vol_5d,1869.0,0.7006545403727429,0.460617440949486,0.03820586138438024,0.39994156864933705,0.6067845040177257,0.8572215973015029,3.799196800651728
crypto_DOT_exp_vol_5d,1869.0,0.7138211024620909,0.4420000272445076,0.12557539577172805,0.43660356311919557,0.6216673839694538,0.8624410173411983,4.257394215415413
crypto_DOT_jump_5d,1871.0,0.005879208979155532,0.07647070915681468,0.0,0.0,0.0,0.0,1.0
crypto_DOT_realized_vol_10d,1869.0,0.7295910706652351,0.4111199325152773,0.1446613054135576,0.46449376427950595,0.6434130941520407,0.874424132633774,3.295636181620395
crypto_DOT_exp_vol_10d,1869.0,0.7357837864965514,0.39894791222384857,0.15855166835439766,0.4840552148075022,0.6590312020520864,0.8688872519240333,3.421233619393675
crypto_DOT_jump_10d,1871.0,0.002137894174238375,0.046200264041326225,0.0,0.0,0.0,0.0,1.0
crypto_DOT_realized_vol_20d,1869.0,0.747986286873318,0.37190424281125284,0.18483126800510236,0.5084639213682091,0.6798382881186099,0.8700301693664145,2.646025500759128
crypto_DOT_exp_vol_20d,1869.0,0.7529283837823555,0.3622879375220794,0.21853822306989032,0.5213284706761342,0.6881080918958186,0.8726408516838028,2.8439719862644046
crypto_DOT_jump_20d,1871.0,0.0085515766969535,0.09210310071844051,0.0,0.0,0.0,0.0,1.0
crypto_DOT_realized_vol_60d,1869.0,0.777056975263174,0.3208718742671145,0.27680266925505614,0.567760936600314,0.6957939076540729,0.8934943590141986,2.1719435549845616
crypto_DOT_exp_vol_60d,1869.0,0.779386467222415,0.31131732841448,0.27937260636241534,0.5680175111357698,0.7061941874609995,0.9316337196161992,2.225915999311138
crypto_DOT_jump_60d,1871.0,0.01389631213254944,0.11709198332330385,0.0,0.0,0.0,0.0,1.0
crypto_AVAX_realized_vol_5d,1848.0,0.8174648860425234,0.5249467005587426,0.031672143713143634,0.47208733640610007,0.7049722775400287,1.0200910294479284,4.742836792890404
crypto_AVAX_exp_vol_5d,1848.0,0.8342722881165113,0.49724188546421605,0.12044198496772172,0.5210042342082319,0.7033601478807896,1.0245007147446212,4.80071748692542
crypto_AVAX_jump_5d,1871.0,0.00694815606627472,0.0830877185179809,0.0,0.0,0.0,0.0,1.0
crypto_AVAX_realized_vol_10d,1848.0,0.8538490725995765,0.46517546470119453,0.15299975074700423,0.5556217703358477,0.7438993178346288,1.0170920413236169,3.851219499327182
crypto_AVAX_exp_vol_10d,1848.0,0.8631631220809588,0.44935367886130406,0.16196542536000338,0.5858581713944354,0.7487699591324403,1.0270132704304749,3.851219499327182
crypto_AVAX_jump_10d,1871.0,0.002672367717797969,0.0516396303551298,0.0,0.0,0.0,0.0,1.0
crypto_AVAX_realized_vol_20d,1848.0,0.8805746471214108,0.4234101664015596,0.1711927537846312,0.620668205044281,0.7714369238197125,1.0412457501898023,3.851219499327182
crypto_AVAX_exp_vol_20d,1848.0,0.8868429313102465,0.40858328646458997,0.23295839358549864,0.6342453465748991,0.783256692107798,1.036528574796865,3.8512194993271818
crypto_AVAX_jump_20d,1871.0,0.010154997327632281,0.10028583494319625,0.0,0.0,0.0,0.0,1.0
crypto_AVAX_realized_vol_60d,1848.0,0.9172326949554114,0.3582475135330679,0.3126703677341861,0.6906131856852427,0.8289314367192002,1.0387028756998706,3.851219499327182
crypto_AVAX_exp_vol_60d,1848.0,0.9198247648510268,0.35027887773244115,0.33397437862861107,0.6912333353404984,0.8306802931104433,1.0531933274510772,3.8512194993271818
crypto_AVAX_jump_60d,1871.0,0.016034206306787813,0.12564054875876843,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_10Y_Yield_realized_vol_5d,1869.0,0.26870577782997435,0.1794373904248655,0.02201171401767018,0.1454129994777327,0.22489421768515566,0.34880893767951865,1.7115206944823382
fixed_income_Treasury_10Y_Yield_exp_vol_5d,1869.0,0.2739725772689942,0.17145416150789122,0.053792770556181646,0.15513998871845722,0.23465214867264916,0.3468988466499837,1.8750252800227984
fixed_income_Treasury_10Y_Yield_jump_5d,1871.0,0.002137894174238375,0.046200264041326225,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_10Y_Yield_realized_vol_10d,1869.0,0.2823889835768186,0.16274115420549373,0.05814513677176978,0.16686206966395262,0.24955382126508455,0.3555590250576596,1.7115206944823382
fixed_income_Treasury_10Y_Yield_exp_vol_10d,1869.0,0.2840246440329189,0.15667313873492406,0.07207149850428578,0.1716179643158167,0.24977166838409834,0.35852338568204156,1.798034863342304
fixed_income_Treasury_10Y_Yield_jump_10d,1871.0,0.0005344735435595938,0.023118683863048814,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_10Y_Yield_realized_vol_20d,1869.0,0.2907728174187571,0.15094172441923728,0.09131458229273672,0.17751364151939983,0.2600736184827082,0.36352894523648505,1.7115206944823382
fixed_income_Treasury_10Y_Yield_exp_vol_20d,1869.0,0.2909601230323055,0.14672756100772827,0.0960827699334281,0.1797271508533126,0.2601594541756574,0.3674612582464925,1.7559538781506059
fixed_income_Treasury_10Y_Yield_jump_20d,1871.0,0.010154997327632281,0.10028583494319626,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_10Y_Yield_realized_vol_60d,1869.0,0.3015884692074453,0.14133767094930427,0.11462141905709199,0.19377234494622153,0.27856558575653106,0.37128605335781584,1.7115206944823382
fixed_income_Treasury_10Y_Yield_exp_vol_60d,1869.0,0.3012264776207387,0.13888290590037305,0.11807050557123293,0.1890967899288077,0.2817736197215791,0.3822499142319729,1.726590824482038
fixed_income_Treasury_10Y_Yield_jump_60d,1871.0,0.010689470871191877,0.10286331354814943,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_5Y_Yield_realized_vol_5d,1869.0,0.33768003419751796,0.2788169048844267,0.007979391684008486,0.16400770191299185,0.2552505560881292,0.4249394909679673,2.695151755613229
fixed_income_Treasury_5Y_Yield_exp_vol_5d,1869.0,0.3454309558398164,0.26941086909356665,0.05613879813695598,0.17245591230105003,0.26636387047385973,0.43257377566135824,2.9849426168641733
fixed_income_Treasury_5Y_Yield_jump_5d,1871.0,0.0005344735435595938,0.023118683863048817,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_5Y_Yield_realized_vol_10d,1869.0,0.3562808802415436,0.2621246259647554,0.0508999323711465,0.18056159047487833,0.284345910545028,0.4410990868019084,2.695151755613229
fixed_income_Treasury_5Y_Yield_exp_vol_10d,1869.0,0.35939100351711223,0.25406480887950805,0.0855159134419808,0.18544032845011174,0.28651462281847917,0.4474027900747817,2.845536202668099
fixed_income_Treasury_5Y_Yield_jump_10d,1871.0,0.002137894174238375,0.04620026404132622,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_5Y_Yield_realized_vol_20d,1869.0,0.36964189746452364,0.2510834316197506,0.10046857403204651,0.19544653860218303,0.29736477193245003,0.46257107644953316,2.695151755613229
fixed_income_Treasury_5Y_Yield_exp_vol_20d,1869.0,0.3701874263775864,0.24464483722770902,0.10913552302007999,0.1953963067393067,0.29618276692520584,0.4652392428607649,2.7716428780417615
fixed_income_Treasury_5Y_Yield_jump_20d,1871.0,0.009086050240513094,0.09491211005017829,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_5Y_Yield_realized_vol_60d,1869.0,0.38849766085332327,0.24520758469732096,0.1280613107714362,0.2052728265175512,0.2979268155545511,0.5021716603219266,2.695151755613229
fixed_income_Treasury_5Y_Yield_exp_vol_60d,1869.0,0.3877733124098035,0.23970442070155062,0.1366718310012733,0.20851615368031098,0.3021082677516201,0.5058375016768728,2.7209273015760385
fixed_income_Treasury_5Y_Yield_jump_60d,1871.0,0.014430785676109033,0.11929016613379034,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_30Y_Yield_realized_vol_5d,1869.0,0.20694123998402053,0.11888328395907846,0.009841891354938813,0.12276100861237865,0.18150181834151113,0.2664805078724036,1.1234129095745082
fixed_income_Treasury_30Y_Yield_exp_vol_5d,1869.0,0.21079158772621268,0.11160615797735608,0.03855337657898128,0.129692455192463,0.18793879037076444,0.2657087450392871,1.2107533570963491
fixed_income_Treasury_30Y_Yield_jump_5d,1871.0,0.0010689470871191875,0.03268601318088266,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_30Y_Yield_realized_vol_10d,1869.0,0.21727125019416732,0.10300865360524017,0.04355449426270634,0.1402167141121415,0.19968355936341792,0.27308441926886184,1.1234129095745082
fixed_income_Treasury_30Y_Yield_exp_vol_10d,1869.0,0.21809484114008781,0.09888194238831058,0.05871640581862354,0.14542289258790506,0.2020260639991481,0.27159868387958225,1.17057424420623
fixed_income_Treasury_30Y_Yield_jump_10d,1871.0,0.0005344735435595938,0.023118683863048814,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_30Y_Yield_realized_vol_20d,1869.0,0.2228015844989091,0.09317710751913237,0.07608320902805492,0.15100026204945727,0.21521022676305185,0.27574839122311656,1.1234129095745082
fixed_income_Treasury_30Y_Yield_exp_vol_20d,1869.0,0.2227249775011976,0.09040318784839498,0.08409555264249578,0.15341341488326565,0.21002128165508432,0.2749448559268404,1.1478668049722618
fixed_income_Treasury_30Y_Yield_jump_20d,1871.0,0.00694815606627472,0.0830877185179809,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_30Y_Yield_realized_vol_60d,1869.0,0.22925679899372545,0.08477033364552056,0.10653428221343078,0.16686739047054186,0.21578701680499401,0.28088271870261716,1.1234129095745082
fixed_income_Treasury_30Y_Yield_exp_vol_60d,1869.0,0.22886632662118314,0.08307354572936866,0.10290322446326618,0.16247728677308027,0.2141115052255464,0.2810624973403114,1.1317579683903485
fixed_income_Treasury_30Y_Yield_jump_60d,1871.0,0.009620523784072688,0.09763741330527327,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_Bond_ETF_realized_vol_5d,1869.0,0.12078270184372292,0.06092713469685939,0.00673025594475754,0.07497995877263093,0.11204088304141992,0.15250130685943702,0.3697155350689176
fixed_income_Treasury_Bond_ETF_exp_vol_5d,1869.0,0.12283275670387926,0.05573014046563044,0.016988186372031432,0.08205374173994973,0.11215726205439729,0.15099514699571648,0.43438969850202314
fixed_income_Treasury_Bond_ETF_jump_5d,1871.0,0.0010689470871191875,0.03268601318088266,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_Bond_ETF_realized_vol_10d,1869.0,0.12601235090363228,0.047658118319942176,0.014813555392729612,0.09162635395314095,0.11797871392683147,0.1529255105399013,0.2990773840519684
fixed_income_Treasury_Bond_ETF_exp_vol_10d,1869.0,0.12651144862584807,0.045311237193730446,0.029221076948579047,0.0928032661873997,0.11863152591185099,0.15214046432769965,0.3369420573564143
fixed_income_Treasury_Bond_ETF_jump_10d,1871.0,0.0010689470871191875,0.03268601318088266,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_Bond_ETF_realized_vol_20d,1869.0,0.12846266890283645,0.038439538416216994,0.03851140232937091,0.09881355205271171,0.12269521246478776,0.15623230815854375,0.23802983577962156
fixed_income_Treasury_Bond_ETF_exp_vol_20d,1869.0,0.12854022451071878,0.0376567469400292,0.04836300591876491,0.10037768452488664,0.12205878962368144,0.15323652790852513,0.2648283401102976
fixed_income_Treasury_Bond_ETF_jump_20d,1871.0,0.005879208979155532,0.07647070915681468,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_Bond_ETF_realized_vol_60d,1869.0,0.13026328539019144,0.030073850011693843,0.07199618431132257,0.10752511951428435,0.12736859452719632,0.15423960206476606,0.23802983577962156
fixed_income_Treasury_Bond_ETF_exp_vol_60d,1869.0,0.13033208895134935,0.029749613208416424,0.06544919260274795,0.1069835985933781,0.12462034262385688,0.15325685170587697,0.2393029659769092
fixed_income_Treasury_Bond_ETF_jump_60d,1871.0,0.010154997327632281,0.10028583494319625,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_5d,1869.0,0.055757190361062546,0.031446397765755,0.0009396970357969108,0.03359082817003723,0.04914404760453977,0.07166770398165398,0.2298864433313321
fixed_income_Treasury_7_10Y_ETF_exp_vol_5d,1869.0,0.056715335417847665,0.02942922574801178,0.0009396970357969109,0.03581668237132363,0.05044036425670054,0.07088825429508938,0.2610240619528456
fixed_income_Treasury_7_10Y_ETF_jump_5d,1871.0,0.0016034206306787815,0.040021316099095545,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_10d,1869.0,0.05814773109927117,0.02629100059482931,0.0009396970357969108,0.03905977379999217,0.05398078105330302,0.07314063438057969,0.1742997614996835
fixed_income_Treasury_7_10Y_ETF_exp_vol_10d,1869.0,0.05847115969582282,0.02524342440643287,0.0009396970357969109,0.04026998674495904,0.05430326418957668,0.07288426038042423,0.2032481929008193
fixed_income_Treasury_7_10Y_ETF_jump_10d,1871.0,0.0016034206306787815,0.04002131609909555,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_20d,1869.0,0.0593885087457674,0.022541641537667013,0.0009396970357969108,0.042366404160934915,0.055615742710079026,0.07371036050556355,0.1368760413413565
fixed_income_Treasury_7_10Y_ETF_exp_vol_20d,1869.0,0.05947669472557348,0.022225656046461567,0.0009396970357969108,0.04289055550452959,0.055859058842650716,0.07395422183431782,0.15591661341164914
fixed_income_Treasury_7_10Y_ETF_jump_20d,1871.0,0.0085515766969535,0.09210310071844051,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_60d,1869.0,0.06027672252005784,0.01939242446858978,0.0009396970357969108,0.045715161467699876,0.05683175825300359,0.07610408536366144,0.10829096313472039
fixed_income_Treasury_7_10Y_ETF_exp_vol_60d,1869.0,0.06030425838210906,0.019341354361808883,0.0009396970357969109,0.046064448226329324,0.05682046477224374,0.07610494522994218,0.11078218564922734
fixed_income_Treasury_7_10Y_ETF_jump_60d,1871.0,0.014965259219668627,0.12144621560349825,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_5d,1869.0,0.012570722120530243,0.01017415543692422,0.0,0.005263486263904514,0.010357778956441613,0.017157866715160182,0.09870598657747957
fixed_income_Treasury_1_3Y_ETF_exp_vol_5d,1869.0,0.012897417855020875,0.009706075542908425,0.0007591798837282524,0.006293867595437712,0.011351456915513388,0.017093701048082527,0.09267788585275258
fixed_income_Treasury_1_3Y_ETF_jump_5d,1871.0,0.0010689470871191875,0.03268601318088266,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_10d,1869.0,0.013210699474216566,0.009119071175918066,0.000889214733814583,0.006927370002606811,0.012027589767466625,0.017824264105241447,0.0766103277041201
fixed_income_Treasury_1_3Y_ETF_exp_vol_10d,1869.0,0.01337875108514426,0.008852964338886849,0.0011896187640058741,0.007713682188140473,0.012477253814260932,0.01776817812454678,0.07646060263785072
fixed_income_Treasury_1_3Y_ETF_jump_10d,1871.0,0.004810261892036344,0.06920753738962004,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_20d,1869.0,0.013643335268862432,0.0083316754410341,0.0017499320212391388,0.007834820942346827,0.013042751556707149,0.018780648483894498,0.060366900251233035
fixed_income_Treasury_1_3Y_ETF_exp_vol_20d,1869.0,0.01369345452074339,0.00823084526809965,0.0016654154276597854,0.008368537085088308,0.013510436411005198,0.01831844021869502,0.06220129932644801
fixed_income_Treasury_1_3Y_ETF_jump_20d,1871.0,0.011758417958311064,0.10782565350338309,0.0,0.0,0.0,0.0,1.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_60d,1869.0,0.013945133794882198,0.007642157270340685,0.0020139228734576916,0.009165378676825263,0.014576889998301182,0.018380893138301498,0.040353730340859074
fixed_income_Treasury_1_3Y_ETF_exp_vol_60d,1869.0,0.013971755177703944,0.007577562311088957,0.0019774181163713035,0.00896657989646168,0.014593277814139452,0.01848681700497637,0.04366277169015486
fixed_income_Treasury_1_3Y_ETF_jump_60d,1871.0,0.017103153393907,0.12969049765716897,0.0,0.0,0.0,0.0,1.0
fixed_income_Investment_Grade_Bonds_realized_vol_5d,1869.0,0.0629410224449284,0.03601631159831726,0.0048860935999238695,0.03679406262065082,0.0549934517188362,0.08106611488949134,0.24234822172894074
fixed_income_Investment_Grade_Bonds_exp_vol_5d,1869.0,0.06417052337287199,0.03348612533285832,0.008031127683667575,0.03990120727015189,0.056849522490714094,0.0814818558632903,0.28365053881814506
fixed_income_Investment_Grade_Bonds_jump_5d,1871.0,0.0005344735435595938,0.023118683863048814,0.0,0.0,0.0,0.0,1.0
fixed_income_Investment_Grade_Bonds_realized_vol_10d,1869.0,0.06590654241990941,0.029790156289829246,0.006863103498239642,0.04436265718053167,0.05826502810267296,0.08386132294339524,0.19832535521569994
fixed_income_Investment_Grade_Bonds_exp_vol_10d,1869.0,0.06628447732624429,0.028507664518712544,0.013704307616520887,0.04524042995366042,0.059556445264273845,0.08354100473503959,0.22136975844707052
fixed_income_Investment_Grade_Bonds_jump_10d,1871.0,0.0016034206306787815,0.04002131609909555,0.0,0.0,0.0,0.0,1.0
fixed_income_Investment_Grade_Bonds_realized_vol_20d,1869.0,0.06745849678228401,0.025210840319209237,0.019494428368145415,0.0477717871433108,0.06086472460208857,0.0831414618319773,0.1526359741649184
fixed_income_Investment_Grade_Bonds_exp_vol_20d,1869.0,0.06754399018120265,0.024915674596426247,0.02158992295135467,0.04832691595851332,0.06113713192912133,0.08442552659878542,0.17360032946144405
fixed_income_Investment_Grade_Bonds_jump_20d,1871.0,0.008017103153393906,0.08920247788187778,0.0,0.0,0.0,0.0,1.0
fixed_income_Investment_Grade_Bonds_realized_vol_60d,1869.0,0.06872741724164505,0.021464148576879394,0.035194426995694826,0.05105352772496093,0.06272476176617253,0.08527981530846722,0.13312197370962653
fixed_income_Investment_Grade_Bonds_exp_vol_60d,1869.0,0.0687848635032734,0.02122781604284359,0.0350170321136185,0.05180516438875879,0.06299744089037036,0.08489156879284868,0.1355725358609668
fixed_income_Investment_Grade_Bonds_jump_60d,1871.0,0.010689470871191877,0.10286331354814943,0.0,0.0,0.0,0.0,1.0
fixed_income_High_Yield_Bonds_realized_vol_5d,1869.0,0.04978756697573203,0.039126832098582594,0.0035451646867832895,0.023528158597674004,0.03813091274853795,0.06459557948708546,0.33178085085802494
fixed_income_High_Yield_Bonds_exp_vol_5d,1869.0,0.05107470687648024,0.037429133547444066,0.007568859350083004,0.025789686626672262,0.038717664438750375,0.06601963405424761,0.31701032027707876
fixed_income_High_Yield_Bonds_jump_5d,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
