,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2022-09-19 04:00:00,87.53018551702318,117.58276621747004,,,,,,,,,,
2022-09-20 00:00:00,,,44.096403602962205,85.88213917556752,45.1752260575076,57.519335942858994,74.9668985770339,40.63617733485845,23.539886517060065,18.2158905302735,22.54951407338875,21.285158474120948
2022-09-20 04:00:00,86.54353624174409,118.09707388651142,,,,,,,,,,
2022-09-21 00:00:00,,,43.29483806657368,108.22712906151646,42.72677806187265,80.65312290473999,74.52292380901011,50.79755663094663,23.500467283814476,40.92690732244106,22.114304817297658,30.985919300400795
2022-09-21 04:00:00,85.06221435747302,118.54708798777074,,,,,,,,,,
2022-09-22 00:00:00,,,45.31667617399728,96.02333378438301,45.28751676886559,72.12823718987016,77.53663058090507,40.522895868364245,24.449041996739904,25.500091818501623,23.24958214897969,21.641398269273637
2022-09-22 04:00:00,84.34534565766371,119.30782844694043,,,,,,,,,,
2022-09-23 00:00:00,,,45.0461047785643,90.79521968349921,45.30727840176774,73.3377467281656,77.85352474327073,41.78532069966847,24.601127526601392,34.29034859627386,24.159030009852845,25.503790824199307
2022-09-23 04:00:00,82.89185445021783,121.27933164118221,,,,,,,,,,
2022-09-24 00:00:00,,,44.204300255603734,61.04118242742964,44.95709443870342,47.2670829340603,77.43393371676245,39.31958563373341,24.056656312992587,19.468313152492854,24.005520592182112,22.653487918542094
2022-09-25 00:00:00,,,43.88937296844636,54.52923176734211,44.14607219433322,46.11235270578285,77.13163200837172,30.777769019778567,23.76836090097222,17.68600921810267,23.196823292338742,15.848242730777473
2022-09-26 00:00:00,,,44.87111123430926,103.05665874484183,45.54811965939373,62.646159054231674,77.65696894031815,34.45145697661543,23.798670687566045,21.092356202544625,24.305317547619254,24.304996181354866
2022-09-26 04:00:00,82.03470905682225,122.25436219391071,,,,,,,,,,
2022-09-27 00:00:00,,,44.60938001505611,136.72346914453158,45.37100196475434,69.81951063797291,76.66452747074553,44.563230950452905,23.539407072499447,22.844004997628705,23.494370764910652,31.765649389102645
2022-09-27 04:00:00,81.86076595677527,122.26507915098156,,,,,,,,,,
2022-09-28 00:00:00,,,45.34741846795324,123.88447547334079,45.619433921238446,74.21240790819586,79.30433589132151,41.20145779454959,23.29436645020962,20.689512835544285,23.84252339215886,25.919772066064624
2022-09-28 04:00:00,83.47114239914572,120.64716196829055,,,,,,,,,,
2022-09-29 00:00:00,,,45.68899393962383,95.7947491658089,45.55944949570361,53.90383995504627,79.86941342629446,38.482814988055495,23.341242475181122,17.844782854678183,24.356894194287232,24.692039013752993
2022-09-29 04:00:00,81.7076944944576,120.27215021724113,,,,,,,,,,
2022-09-30 00:00:00,,,45.35924944123156,102.65153996184584,45.29769738252883,55.67440792235784,79.98290647327786,43.50855092058513,23.141161687185093,18.81100862866501,23.826027184480473,31.429769942083507
2022-09-30 04:00:00,80.47662951927944,120.13286247389223,,,,,,,,,,
2022-10-01 00:00:00,,,45.079851547044505,43.697067165716334,44.74053259141296,24.33232413600355,79.61130134456708,28.511805645055354,22.921636405882907,10.628466123353968,23.29297637014031,14.873430114084174
2022-10-02 00:00:00,,,44.45429168441692,48.4740254102752,43.52788201514026,29.60823000453388,80.05068107852578,26.73240279572793,22.35378036320815,13.540721346616063,22.996197881370264,13.815229579029658
2022-10-03 00:00:00,,,45.806943500195494,71.16058609419312,45.14285628629368,39.667525677143445,80.78210743550376,33.66235354924921,22.799382805619395,15.214937698028061,23.650395115371108,16.43682357831648
2022-10-03 04:00:00,82.55967814389386,119.73641680870108,,,,,,,,,,
2022-10-04 00:00:00,,,47.47190109652834,83.7717712230884,46.46249282880905,39.61557910798689,83.39005981617802,38.179040560016986,23.21312917335058,14.822479369765565,24.478864329692964,18.616090213669835
2022-10-04 04:00:00,85.08465862844682,117.9363522290208,,,,,,,,,,
2022-10-05 00:00:00,,,47.060771355750205,77.55438375227655,46.14562799479718,38.188280383478215,82.78192638257275,31.561153562981765,22.973841885788175,14.784912810548784,24.444008291670468,17.02727115624609
2022-10-05 04:00:00,84.91296214732056,119.00781904610089,,,,,,,,,,
2022-10-06 00:00:00,,,46.58160554012337,81.02694471044694,46.10716234693582,47.01432346009762,80.67014320359247,48.53597644153193,22.836085715543067,14.351036194615894,23.919555865605933,18.48974571741423
2022-10-06 04:00:00,84.04302198519358,120.282867174312,,,,,,,,,,
2022-10-07 00:00:00,,,45.62783305078811,68.22540097863457,45.45250100411246,39.31022916849072,79.6987615910808,45.772891256388014,22.60345667462714,13.806890624884517,23.674674205371545,16.85237269440743
2022-10-07 04:00:00,81.6895133198748,120.86146023649242,,,,,,,,,,
2022-10-08 00:00:00,,,45.32372004826125,38.369921139174195,44.872064454401965,22.678571304923484,77.80942959394328,29.05627898411677,22.465806871221634,9.89125980502372,23.370840769123916,9.527201209342048
2022-10-09 00:00:00,,,45.39341565076827,39.30326724503998,45.11437555113762,21.434418834283864,78.30715337725556,27.405458267588216,22.536975812307677,9.37347963961932,23.611844671183075,10.535124311602381
2022-10-10 00:00:00,,,44.68159682304402,64.0183044743315,44.04786362424683,34.35962407223669,76.4969332656761,31.482569418490108,21.403872095875702,17.463608553732016,22.935318172658047,16.631195319502268
2022-10-10 04:00:00,81.0774576120545,121.22575503047098,,,,,,,,,,
2022-10-11 00:00:00,,,44.4713565526176,67.02140854736957,43.64666000506158,36.23634325738115,76.37460229336003,28.07578967874416,20.80400122204386,21.66037765948001,22.078787891061104,19.029211046124733
2022-10-11 04:00:00,80.54889941426809,121.31147433775173,,,,,,,,,,
2022-10-12 00:00:00,,,44.71885413080142,58.24125796077746,44.169593783937984,32.64505004227144,76.26191659815629,26.279905762433625,20.31178787797774,15.740640072777909,22.35757462180501,12.722805964978942
2022-10-12 04:00:00,80.28383125897346,121.41861938453111,,,,,,,,,,
2022-10-13 00:00:00,,,45.245138678155215,103.22249153667362,43.93824194084718,68.36784196243269,76.50969629487373,54.03147244293953,20.116714269267113,35.424259100273666,21.9121044946638,33.80927595689322
2022-10-13 04:00:00,82.36845251683238,120.3900122210914,,,,,,,,,,
2022-10-14 00:00:00,,,44.7847063766712,89.75943980029946,44.25540657207121,51.234815939964975,75.86682096819686,38.87955810219215,19.542092025541503,18.832071167549085,21.52679708777898,21.708392897918333
2022-10-14 04:00:00,80.41939553238457,121.40790242746027,,,,,,,,,,
2022-10-15 00:00:00,,,44.509211107966316,37.797578982884275,43.48620603879859,26.56143905121098,75.53948276578794,23.625037651098594,19.376582047982684,11.68985231819226,21.21683777878947,14.220551147380606
2022-10-16 00:00:00,,,44.97713863876423,41.991576552302895,44.55811847935859,29.26939424973919,76.69785220377834,27.068811607466948,19.724808030080414,11.275992202500614,21.642598933186857,15.79268807845111
2022-10-17 00:00:00,,,45.63695589376689,64.12925440413976,45.42509870615018,36.72996428892863,77.54009188693914,28.582398420254673,19.834756415809633,12.047670942021039,22.400180702983647,17.10229838704879
2022-10-17 04:00:00,82.5489053321911,120.04714316661149,,,,,,,,,,
2022-10-18 00:00:00,,,45.13195342088831,71.38300511906833,44.69968938510509,40.697697755853234,76.89334298948965,28.82697291450326,19.274092041544158,14.571520024443018,21.639364275344146,18.56251004412726
2022-10-18 04:00:00,83.49223869876708,120.14357125632003,,,,,,,,,,
2022-10-19 00:00:00,,,44.677046799409425,52.34764166034247,43.8570718456524,32.62572708347224,76.54626761272263,23.917506448801205,18.646146672315012,14.397356964883997,20.732928039645195,18.09985696026851
2022-10-19 04:00:00,82.93517035892094,121.05432459055257,,,,,,,,,,
2022-10-20 00:00:00,,,44.47677737235862,57.17635041282928,43.77031802738098,35.19813706641249,75.78354349100971,25.93727560581781,18.125274609016138,16.62766244809897,20.147757364100862,20.86704193856464
2022-10-20 04:00:00,82.27576030789857,120.94717136913009,,,,,,,,,,
2022-10-21 00:00:00,,,44.75392305043797,75.76980302804259,44.34151082971627,40.68135670521117,75.99944997012798,28.532757396721546,18.595273159251988,17.1756621541995,20.164673639443254,25.10696367993535
2022-10-21 04:00:00,84.22773789694331,120.01500047004197,,,,,,,,,,
2022-10-22 00:00:00,,,44.83730519698411,37.592639870167375,44.83108800488869,28.033623914521538,76.12358460067522,18.809688943456933,18.71949851496016,11.566502563878236,20.09665551704008,12.310260106147057
2022-10-23 00:00:00,,,45.67488795452822,51.65530417465797,46.50753319608728,38.71594935817491,77.67957479014866,23.24501849759602,19.288953235358573,13.18340183016965,20.9978374861925,16.435603024828712
2022-10-24 00:00:00,,,45.15799523952637,70.50116032731526,45.87825052004407,51.152974814804885,77.10803844093844,25.752339935687136,19.062982441089122,13.039381324895997,20.309145444994233,17.33033609283362
2022-10-24 04:00:00,85.22852991230624,119.99356655590026,,,,,,,,,,
2022-10-25 00:00:00,,,46.90937137092303,111.48985614500508,49.857787861327466,99.10870198597367,80.0505178904001,45.168880959586545,21.41383406480909,40.65213282289537,22.195797944114965,34.686407433953434
2022-10-25 04:00:00,86.61491296872279,118.87924008517979,,,,,,,,,,
2022-10-26 00:00:00,,,48.48403972070332,137.48097585382277,53.435996667920534,127.77889506500233,81.72352255483207,48.88269807082422,21.4939521085051,25.47899794327225,22.443112439224283,32.47302445962816
2022-10-26 04:00:00,85.97502658407731,117.53990656382966,,,,,,,,,,
2022-10-27 00:00:00,,,47.35283454618666,115.84002877472146,51.6557217089074,89.1311678383544,80.72923448278469,42.02113276341462,20.70582462908613,24.048679524199905,21.973874965751484,33.122500854434165
2022-10-27 04:00:00,85.452073974476,118.4935113770595,,,,,,,,,,
2022-10-28 00:00:00,,,48.07533088428387,102.69698375813994,53.0577566824174,78.03982520493618,83.87293348005377,51.54612752266578,21.548021389450657,20.675858081604996,23.03605915559777,27.604028230626543
2022-10-28 04:00:00,87.55644904016219,118.57923068434025,,,,,,,,,,
2022-10-29 00:00:00,,,48.59616725704515,94.23542767089236,55.24833743708526,84.46101849230133,85.61891759205785,67.14391248882816,22.361503865815468,28.599077447292487,23.571129578641756,30.26546839519358
2022-10-30 00:00:00,,,48.16929024008076,73.49866117518734,54.262033756000214,54.42408020306916,88.30295858354081,69.7472371259233,21.63005562382437,19.315645621852717,23.64918280282938,18.9837158363834
2022-10-31 00:00:00,,,47.84288759271471,106.60402500049257,53.64570065398263,75.43114201769477,91.8507629130764,104.19228319970881,21.645451826966365,19.062427083217326,23.394588959275385,30.48541125111168
2022-10-31 04:00:00,86.90376788678532,119.50069280100057,,,,,,,,,,
2022-11-01 00:00:00,,,47.81837764576124,92.95030653558034,53.884135206210935,56.67931851563212,91.3494404021505,63.86399406084805,21.382617778731444,15.129693307476334,23.13445624307025,18.93111148663479
2022-11-01 04:00:00,86.54735549390931,119.4471243649324,,,,,,,,,,
2022-11-02 00:00:00,,,47.05794012861887,129.67557873986254,51.837765238296726,90.85303443783641,90.10297514284115,67.80023097845607,20.566204657800732,24.79350485517709,22.086828013516165,30.29318614734029
2022-11-02 04:00:00,84.38349982240752,119.30782844694043,,,,,,,,,,
2022-11-03 00:00:00,,,47.1757848289264,100.9089878907108,52.241288122026134,55.66757433334304,92.7953473175823,72.78805517620994,20.74433895041267,14.885599497896102,22.126860325066147,21.60260081434872
2022-11-03 04:00:00,83.49021674173844,121.00074797984132,,,,,,,,,,
2022-11-04 00:00:00,,,49.36357114303888,149.56514130200844,56.11456400699627,81.29173922433543,99.74391488657051,93.16352726446611,22.454566912648186,30.42649923092181,24.233793844254564,35.417429573165606
2022-11-04 04:00:00,84.6272470161887,118.80423773496989,,,,,,,,,,
2022-11-05 00:00:00,,,49.67977498993342,88.34413079430348,55.53041330293501,43.003677965149315,98.29375649102242,59.17833259205443,22.732103398220495,23.46454329316763,26.375115443351184,64.13216604630189
2022-11-06 00:00:00,,,48.84829236427617,81.89362518329708,53.62933672281841,45.44853507948046,95.51753997507859,54.94565413605774,21.46800971259426,16.582626166998775,23.446630827460506,42.83116389494839
2022-11-07 00:00:00,,,48.09275592469611,124.91052639609414,53.505058286823825,59.69803067901181,94.84917294540138,87.0437759366123,21.53480967543254,18.552176904471402,21.235487688432503,66.06597400192206
2022-11-07 05:00:00,85.44085183898909,117.98992883973203,,,,,,,,,,
2022-11-08 00:00:00,,,43.28053147923366,124.91052639609414,45.4633686530536,164.27938614895916,92.22495328525181,87.0437759366123,19.807536030258728,47.49507011064138,17.326894904707856,158.86674956746253
2022-11-08 05:00:00,85.91914056853487,117.45419543119198,,,,,,,,,,
2022-11-09 00:00:00,,,37.07019829349495,124.91052639609414,37.52707855861165,151.8415724068546,75.10298029615038,153.35018011342632,16.931124264473304,48.38077027278439,10.00092715911769,120.6486267732859
2022-11-09 05:00:00,84.13392237854916,118.4506598980622,,,,,,,,,,
2022-11-10 00:00:00,,,41.05246058712994,194.21931482443088,44.325076113099165,111.66450485155923,85.58010458469309,118.26473543896445,19.655344133557634,45.272417016458206,12.684333079778485,106.02309745827934
2022-11-10 05:00:00,88.79784298281731,115.94342329528038,,,,,,,,,,
2022-11-11 00:00:00,,,39.762820671805976,130.42126474340859,43.90744610499714,81.73546993719089,81.56692207612399,78.08992082773574,18.893052683209895,19.902820943286866,11.712522274532581,56.8979614626107
2022-11-11 05:00:00,89.61840136515524,113.88620896840092,,,,,,,,,,
2022-11-12 00:00:00,,,39.21401396337514,69.37010573737167,42.81752917630633,42.839545403845996,79.46195844302724,57.15094887524318,18.066144171582984,13.032870120614163,10.430025593751276,22.503757778401518
2022-11-13 00:00:00,,,38.17334422907464,63.514470700956515,41.676571772243726,41.872546128075605,77.84034944933455,45.941102341232295,17.585810574692733,13.565800087962494,9.444002955306004,22.863762807144187
2022-11-14 00:00:00,,,38.79154107750396,115.8520099380993,42.351444443787486,58.71376217101799,78.40294480702747,74.06120139573294,17.6775416546832,16.208594011092664,10.044328221771206,35.44364413919215
2022-11-14 05:00:00,88.81759131108625,114.28265463359206,,,,,,,,,,
2022-11-15 00:00:00,,,39.41342627174528,85.43416238740363,42.69704817166588,46.094224312131175,77.92325760602677,53.63798439202686,17.952414206571007,10.436659898751834,10.259498646643241,21.635067121792563
2022-11-15 05:00:00,89.59146933589835,114.00407097225118,,,,,,,,,,
2022-11-16 00:00:00,,,38.91115016573393,79.19241627892805,41.464519374686304,46.64725289527625,76.57448198076716,43.668775200904,17.70593366303455,9.363661230228798,10.248173923447307,12.654507327307062
2022-11-16 05:00:00,88.85215636511525,113.87549201133005,,,,,,,,,,
2022-11-17 00:00:00,,,38.953349583330905,65.05448100924747,40.95989404500306,37.989788061554805,75.40079862550935,41.072199451592454,17.305184688077496,7.969142027252856,9.784190032371756,17.475558284020707
2022-11-17 05:00:00,88.5776633694703,114.31479733016157,,,,,,,,,,
2022-11-18 00:00:00,,,38.97729875582841,62.70454919721467,41.35187889991412,31.177111016230146,77.09187422764778,32.9291527082921,17.377737985643208,7.466837635358714,9.503522575229876,9.27208035096635
2022-11-18 05:00:00,88.99916743590533,114.57194707736073,,,,,,,,,,
2022-11-19 00:00:00,,,39.009440706353324,37.59680084641547,41.56085421219664,23.35865215154583,76.66343668695811,26.497329791773165,17.49978043979227,5.352701736418127,9.219092981142765,8.158505936330876
2022-11-20 00:00:00,,,38.02970846293454,49.75187715118333,38.96983598677461,37.70597096035333,74.3661773198738,34.613517926947054,16.636542095962703,8.080755032685614,8.789968548836164,13.197441784681244
2022-11-21 00:00:00,,,36.85195216985977,87.37174878412756,37.80621058239189,55.010223210890366,71.53296090940104,52.607769398707084,16.22322119558995,13.452709659129122,8.498263027050825,13.095867359770486
2022-11-21 05:00:00,88.65352237517374,115.54697763008923,,,,,,,,,,
2022-11-22 00:00:00,,,37.791465942845136,71.72571907408567,38.72106259457665,47.04228116979826,74.95416131438245,38.46075889914299,16.616033934260464,10.165611314072752,8.921100127383125,13.742733426244364
2022-11-22 05:00:00,89.85743613876127,114.88267343527114,,,,,,,,,,
2022-11-23 00:00:00,,,38.774052209104866,76.93599208549294,40.35924616657216,43.924556889256394,83.8260040106488,92.26772663847868,16.95669358266313,10.902553229899315,10.295523895802203,22.321574829069192
2022-11-23 05:00:00,90.38891494114462,113.66120191777127,,,,,,,,,,
2022-11-24 00:00:00,,,38.75948119153356,60.99308236040816,41.068179132498464,37.92229749833026,84.55222552530257,58.58171053870812,16.857664467423774,7.4073800136522125,10.461123599724283,16.098206815562786
2022-11-25 00:00:00,,,38.56661581095828,43.60070319630466,40.89567498384634,21.42300301582254,84.5944053613655,45.60180614623312,16.779411812332825,6.868318456595699,10.088649465219657,8.401829789620251
2022-11-25 05:00:00,90.36333088324014,113.53262295685013,,,,,,,,,,
2022-11-26 00:00:00,,,38.43225333948027,42.01746890386693,41.13349328624963,19.824484244037155,87.6369792538077,58.69592879147715,16.715540906495676,6.892565029019897,10.157558349998299,8.651128877824329
2022-11-27 00:00:00,,,38.386374694355126,47.722247313219086,40.76609180273643,17.530387776709603,86.52271355399346,38.1412238204436,16.64437196540963,5.615059919807718,10.126404243783519,5.841509003119215
2022-11-28 00:00:00,,,37.85578175788841,64.76061829052051,39.91194456216574,28.424659869758873,82.61013223047935,55.48974273734205,16.337857660085746,8.987772471110949,9.616167071664803,11.61533706934909
2022-11-28 05:00:00,88.96774216880699,114.3040803730907,,,,,,,,,,
2022-11-29 00:00:00,,,38.38720445818428,55.04679185679871,41.508818576634454,29.846765497787143,83.16482584735004,47.399177119459594,16.48019554225783,6.161628153562539,9.591213410464507,6.888597595339552
2022-11-29 05:00:00,88.82611750386829,114.45408507351047,,,,,,,,,,
2022-11-30 00:00:00,,,40.0762525604141,68.91696427882563,44.196275735821025,38.43236107132233,84.65537759842735,48.51243709166757,16.986844612779933,9.116205502347869,10.126173685472818,8.6075862421653
2022-11-30 05:00:00,91.57509685393349,113.52190599977929,,,,,,,,,,
2022-12-01 00:00:00,,,39.606050017798886,53.444777226179085,43.53403618569006,26.79360029539069,82.18486397496729,68.86005405915093,16.75251052730075,6.8735187849684936,9.671011215341407,6.027490412508225
2022-12-01 05:00:00,91.4956432579569,112.21472334964176,,,,,,,,,,
2022-12-02 00:00:00,,,39.88972894624735,45.61158626802831,44.14902436410305,24.27639410461469,82.61020094126911,41.04704821044912,17.01475717657067,6.340983214119776,9.83936051525965,6.361049639782633
2022-12-02 05:00:00,91.38633702812646,112.02185899558161,,,,,,,,,,
2022-12-03 00:00:00,,,39.46856909324868,37.857199809426575,42.4104753476336,22.162593100192453,81.77591453202282,30.49298450267921,17.027914913386592,7.6422850168692875,9.542950782956867,4.187419822588984
2022-12-04 00:00:00,,,39.9873629704305,39.27352425576777,43.66988596130434,20.21505367054791,82.261442150153,30.43695338204334,17.192839079545188,5.834156355520837,9.841210454939574,3.6809339685256357
2022-12-05 00:00:00,,,39.62400847781558,51.84273117117664,42.96790246131013,23.91192977531245,81.18802501485011,33.90501617495612,17.020616878137705,6.78039713282808,9.922198679580923,8.707430320948003
2022-12-05 05:00:00,89.75105051352777,112.81474215132081,,,,,,,,,,
2022-12-06 00:00:00,,,39.89169849555611,46.429099318619905,43.37644278449319,19.883292110287634,81.71718398447686,29.32408746934704,16.96452503967483,5.439586753534895,10.250574603305612,7.267766014710989
2022-12-06 05:00:00,88.45870763739747,113.12546850923123,,,,,,,,,,
2022-12-07 00:00:00,,,39.32825694156712,45.928349420542226,42.038764279195476,22.47356969806372,80.00883620756292,36.48548507207262,16.530694390035073,7.498869266272351,9.698763047137449,5.79217296957615
2022-12-07 05:00:00,88.29396471580874,112.61116084018981,,,,,,,,,,
2022-12-08 00:00:00,,,40.227766523789235,47.845277345824776,43.699211958044714,24.32962278582192,81.76860542176229,31.07141528709876,16.771634332523316,5.489993789918934,9.820408895779762,5.085697843092907
2022-12-08 05:00:00,88.9580926665646,112.25757482863905,,,,,,,,,,
2022-12-09 00:00:00,,,39.993586199149156,47.45270037902708,43.125083641340275,22.293766788069288,80.51711568595184,30.955834811776857,16.60298256428415,5.3153393818165116,9.742189423314692,5.498799596287631
2022-12-09 05:00:00,88.30428820372734,112.30043448227943,,,,,,,,,,
2022-12-10 00:00:00,,,39.98325062442007,29.66147534986136,43.19669353654699,12.824558617608387,81.08978576319306,21.12935473497818,16.65247013330273,3.188613495811447,9.739899575641351,2.8370649881176235
2022-12-11 00:00:00,,,39.92598780192461,32.96615902185625,43.11088491226393,13.13518387922418,80.03866527916679,23.872937554032095,16.39171420735209,4.051638250420607,9.632876049772353,3.0484245391503086
2022-12-12 00:00:00,,,40.16465432221243,45.793372923968185,43.477586868948734,20.12511927020703,77.75556892362144,46.83750931241885,16.35112176374128,6.02379164360335,9.554491013179124,5.3291801450953695
2022-12-12 05:00:00,89.56521129231767,112.64330353675933,,,,,,,,,,
2022-12-13 00:00:00,,,41.506587595340775,62.17354907522713,45.04427713354225,34.43148093958215,76.53791925176698,92.52082350453924,16.666266071156304,10.17790027825136,9.924260021391433,8.201482891394294
2022-12-13 05:00:00,90.2181116280283,111.41112323683167,,,,,,,,,,
2022-12-14 00:00:00,,,41.586728191982914,59.6052088201134,44.661544353706745,30.594983691245954,75.4909214151262,49.32966227024561,16.41424651413641,8.53998044438148,10.144166127648246,11.460011124968647
2022-12-14 05:00:00,89.67204624133531,111.18610801155894,,,,,,,,,,
2022-12-15 00:00:00,,,40.53446911892576,48.937368187088744,43.195660901705075,23.570072792830395,72.68839725555364,34.084354239573635,15.991657410634868,7.420998214095864,10.058787032864233,7.078252034873445
2022-12-15 05:00:00,87.4372686461973,112.03256777800938,,,,,,,,,,
2022-12-16 00:00:00,,,38.85990085142887,56.09704947511934,39.84963254438643,36.32607120283971,65.07791717670113,60.737985254863915,14.066965323584753,13.89268435461225,8.799849032881092,9.312439968989821
2022-12-16 05:00:00,86.46341413964961,112.18257247842915,,,,,,,,,,
2022-12-17 00:00:00,,,39.20445800191411,33.7623779820551,40.52809029092571,19.83658808004541,68.25729425155225,57.51383025997674,14.217718886603995,11.254074050961057,8.970440974171668,5.783509246258038
2022-12-18 00:00:00,,,39.11782062803822,25.500750573858312,40.41094453027065,13.088639115739673,70.68530166269804,44.46982058711645,14.187621833689382,5.984401021477905,8.904955572439752,2.8741423763526206
2022-12-19 00:00:00,,,38.37482638787575,40.199201287922826,39.8274766976371,19.314500611119403,67.73058739823503,36.09511538162687,13.474284530597421,7.528128282770618,8.560278423584302,5.348957420654641
2022-12-19 05:00:00,85.68459355321194,112.20400639257089,,,,,,,,,,
2022-12-20 00:00:00,,,39.46406010189135,53.04025128370334,41.53618756379539,26.11776242224432,70.85083024965034,32.09109845015289,13.797260295024147,6.254835754910451,8.809826666125185,4.604677999102757
2022-12-20 05:00:00,85.7734774690972,111.4004062797608,,,,,,,,,,
2022-12-21 00:00:00,,,39.256847101698774,34.74129867519479,41.39621141266362,16.476315971668164,69.24731366578591,23.03028460553499,13.485472099533451,6.838519565367232,8.70112218545087,4.360321737193313
2022-12-21 05:00:00,87.04875700054674,111.6039875908918,,,,,,,,,,
2022-12-22 00:00:00,,,39.286741395257906,38.37960822223028,41.552509856457924,20.696949539261624,69.20330869937003,26.108890036736103,13.664938358987639,5.8288567675185305,8.461404484056748,4.703625612238922
2022-12-22 05:00:00,85.79075451655336,111.89328003466048,,,,,,,,,,
2022-12-23 00:00:00,,,39.20880286416237,35.783145044604076,41.61995590149563,18.8933465286546,69.27579428814076,18.688144864414273,13.819740212171046,5.983205625185004,8.455189671907178,4.0801419448778775
2022-12-23 05:00:00,86.2941834597778,111.76470107373937,,,,,,,,,,
2022-12-24 00:00:00,,,39.327390704602614,22.746930539173547,41.65369557941516,10.260246008237955,68.8500751180709,13.484195433638474,13.81649046708632,3.032167979131131,8.20992351977186,5.263819298159877
2022-12-25 00:00:00,,,39.31392299937558,27.209519061797128,41.57911269518777,15.404004467917758,68.42959514572013,14.322021981983044,13.811270554121702,3.9542764262292764,8.1694827710958,2.7357078850656396
2022-12-26 00:00:00,,,39.49557289083153,27.747757594988933,41.85241532873139,12.822989590976903,68.72701838803799,13.267388416637615,14.132326952741181,5.068071270688133,8.111165201474304,3.437132640526477
2022-12-27 00:00:00,,,39.02257559422032,36.761953238359865,41.3686383968444,15.985400087856311,69.40202030335126,18.80406615965038,13.869865982227275,5.495776566306419,7.952493877411175,5.797316556412563
2022-12-27 05:00:00,85.94472462643932,111.62541333039047,,,,,,,,,,
2022-12-28 00:00:00,,,38.63834934990283,39.69648377342629,40.590735416718545,19.502196436252035,68.71115478445253,19.926359805616904,13.231054525928077,7.009584908469613,6.998716563298095,12.167344610494427
2022-12-28 05:00:00,84.91161417596813,111.92542273123,,,,,,,,,,
2022-12-29 00:00:00,,,38.84789663075765,33.782582898483525,40.98673005934236,16.144425407873655,69.36910354063264,16.592328516216316,13.005297259120226,7.171098184394895,6.924020459676076,20.052696413019554
2022-12-29 05:00:00,86.39428403159162,111.26111036176883,,,,,,,,,,
2022-12-30 00:00:00,,,38.75509529700803,37.183487853303774,40.906142903171244,15.845287207926026,69.1719551071184,16.44761488148097,13.080780407469453,5.349320053144034,7.087866004818818,21.727789808308394
2022-12-30 05:00:00,86.17477840392083,110.91824130728891,,,,,,,,,,
2022-12-31 00:00:00,,,38.62650014005684,26.235663193910565,40.82217886451306,11.79317629516653,69.33236903465807,14.777921352297616,13.129202720527195,4.81993841689118,7.145875023110563,7.417771648985247
2023-01-01 00:00:00,,,38.807602934482574,21.57913839701553,40.9652237732194,9.375405008083298,68.70976339095994,13.389265627565964,13.305259684637244,3.7914633106745135,7.16103645552433,5.041627373860501
2023-01-02 00:00:00,,,38.95557444458709,28.239869272901657,41.432253699726616,14.712624710455607,69.10347621627547,17.189146998691232,13.521374876812912,5.32847640047127,8.087029782824743,14.499462207831554
2023-01-03 00:00:00,,,38.935468628726824,32.45399521229485,41.436421713745794,13.256167553747847,69.2716244020873,18.136655574678635,13.466400683948304,5.135399231226144,9.572785165191403,29.832574726027687
2023-01-03 05:00:00,85.83003199075752,111.98970812436902,,,,,,,,,,
2023-01-04 00:00:00,,,39.36353102259,43.00192501768236,42.86045014384853,25.021727305682134,72.92648873091515,30.41215718366696,14.259109875294248,9.696715312245946,9.638115265034509,29.666356444991425
2023-01-04 05:00:00,86.47710207639096,111.70041568060034,,,,,,,,,,
2023-01-05 00:00:00,,,39.30166802589884,31.963043173941784,42.652786444369255,15.63477379916469,72.16749216954662,16.478041791943312,14.33501928478429,5.869677691475187,9.626792594286444,14.647052641391028
2023-01-05 05:00:00,85.47003048716671,112.5468754470508,,,,,,,,,,
2023-01-06 00:00:00,,,39.57065283994421,33.64585213141941,43.29884943659359,19.44587058799844,73.13685540260916,20.07984581724157,14.843746477590667,10.918585867321646,9.703202491879695,13.424217014522267
2023-01-06 05:00:00,87.42223273810352,111.30397001540919,,,,,,,,,,
2023-01-07 00:00:00,,,39.57791099387835,18.008601778151796,43.12459230702033,10.022157356597514,73.53528350587185,15.746644706626858,14.761337577931174,5.567906244865413,9.392164279459989,5.460283086713588
2023-01-08 00:00:00,,,39.89552817476759,22.80340129192852,43.91216791108881,13.655132536048848,77.2227682821375,23.627907784344764,15.72621340591764,13.081687263875871,10.272869660365306,13.888148201147438
2023-01-09 00:00:00,,,40.141585064105186,43.47577339378783,45.07803763071262,31.218233392237636,76.74895585366114,37.655533820126834,16.89197015454435,32.011056412411186,11.695102465312809,52.67621776542379
2023-01-09 05:00:00,87.35512458707419,110.36108215925023,,,,,,,,,,
2023-01-10 00:00:00,,,40.72454430464697,36.90144815595024,45.59129878564641,22.778186947963214,78.04022913674169,22.59604716852089,17.17930826500825,13.89466409594928,11.61924672864439,21.63376132165116
2023-01-10 05:00:00,87.9647090140817,110.6182319064494,,,,,,,,,,
