,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2022-09-15 04:00:00,22.46389783844634,9.096086752552022,,,,,,,,,,
2022-09-16 00:00:00,,,59.962688297154344,172.83096670864322,75.83074028659956,,50.26709157642833,,66.68975077167771,197.75554686283755,68.91017705018085,
2022-09-16 04:00:00,22.510229765613417,8.719227390314192,,,,,,,,,,
2022-09-17 00:00:00,,,60.32384001832726,173.383230711582,76.3259694122156,,50.03222107632316,,66.0279795769782,196.27607948349194,70.52625267963877,
2022-09-18 00:00:00,,,53.85691980197724,,72.06394102981862,,48.59819043240685,,60.73789875223233,,69.2316938800688,
2022-09-19 00:00:00,,,53.712278322228414,,72.64712387120417,195.74440465754117,48.848799090506226,,60.86749962540112,199.8985967284392,70.97741618761566,
2022-09-19 04:00:00,22.66325063293178,8.429467128741225,,,,,,,,,,
2022-09-20 00:00:00,,,54.12769316826061,169.33136279003003,72.75117712792022,,45.00107195288228,,60.81733599409,,70.83772645687837,165.33100797642535
2022-09-20 04:00:00,22.82258714022959,8.446096360439778,,,,,,,,,,
2022-09-21 00:00:00,,,54.28477909806606,,74.05068555528005,,45.00411765365248,,60.808038228219495,,70.59639166411611,
2022-09-21 04:00:00,23.220954471265454,8.460996810684158,,,,,,,,,,
2022-09-22 00:00:00,,,56.196132597432815,165.31263829613357,76.05504582520848,192.36316752696268,46.791773582078214,,61.92545979880324,,72.34929445864061,
2022-09-22 04:00:00,22.125030650254434,7.730444815473292,,,,,,,,,,
2022-09-23 00:00:00,,,56.1950769079923,165.13648778867395,76.07615699358074,190.31500353750496,46.78756501790559,181.7358122980645,61.76932190179303,,73.12235332165744,173.06342333231729
2022-09-23 04:00:00,22.447740441901164,8.75643575103178,,,,,,,,,,
2022-09-24 00:00:00,,,56.248975665009525,,75.54324435627106,,46.43945020523957,169.57929552305748,61.97500277319386,,73.07444862829432,173.65863713702467
2022-09-25 00:00:00,,,53.48639604186064,166.04256808777524,68.93928165775097,190.07278103210075,41.40025685671439,,58.10818664874089,201.65464642413164,67.34998831310826,
2022-09-26 00:00:00,,,53.87191029270944,,69.68149907562726,,41.40886323029538,173.03334494570663,56.734285501543816,209.20929313103164,68.62301209668536,
2022-09-26 04:00:00,21.553034288957722,8.872208453843514,,,,,,,,,,
2022-09-27 00:00:00,,,53.55021795663662,,68.74415574207434,187.7231035139264,41.54705699047667,,55.29624824914353,204.37874766455337,68.47270882810031,
2022-09-27 04:00:00,21.40063935094454,8.705726746304526,,,,,,,,,,
2022-09-28 00:00:00,,,52.76981715651634,155.39614420137582,63.653375334795605,178.04733865404205,41.42394767037957,172.76474865951334,53.59107789177804,206.08815582985298,65.77718760229406,179.28629548406576
2022-09-28 04:00:00,22.51612697586812,9.778620299980645,,,,,,,,,,
2022-09-29 00:00:00,,,52.33358858340137,,63.50577607486629,,41.171600444615954,172.1982407843823,53.58484150190155,208.96377051989487,65.20683297125142,178.91338546289074
2022-09-29 04:00:00,23.003028130522125,9.879801351373843,,,,,,,,,,
2022-09-30 00:00:00,,,52.2349271445962,159.18062515334555,63.1256823080343,176.85877264933936,41.09521787611316,174.7097724614793,53.526752277829544,202.2068337063101,65.61536416231262,
2022-09-30 04:00:00,23.060466126934973,9.698950162905044,,,,,,,,,,
2022-10-01 00:00:00,,,52.24261444503075,,62.69929244373335,,41.112083312493056,,53.07099263301305,,66.01273839915507,
2022-10-02 00:00:00,,,52.34218308523533,161.7236834524004,63.01005637214308,,41.11123368334677,173.03645805276324,53.48429707121382,,66.03839415362522,179.19318744314776
2022-10-03 00:00:00,,,53.092883789020625,,64.20713901470822,,41.176286147998745,,50.961938719256416,204.88644642179642,66.46421123511313,190.02787787143828
2022-10-03 04:00:00,24.705131221720965,9.673311620862588,,,,,,,,,,
2022-10-04 00:00:00,,,54.08408336196106,166.60784273382194,64.75566275175612,166.00442982514542,42.1356699105599,176.66349839453713,49.116589807749975,201.61347508064122,66.58318087950018,195.6543701273992
2022-10-04 04:00:00,26.168779611984185,10.504801326378743,,,,,,,,,,
2022-10-05 00:00:00,,,54.08309777570673,163.40257133937388,64.16622567076466,162.19964789918183,42.12671501231293,179.33908682390523,49.137004315218,199.89819847164316,66.59495505138987,196.3835983136529
2022-10-05 04:00:00,26.1692558740951,10.72053408956697,,,,,,,,,,
2022-10-06 00:00:00,,,52.072395573501865,164.87167474188354,63.575150983399745,,39.949117657408216,,44.74265484388098,197.85607832186676,65.74508663267267,198.92964698119377
2022-10-06 04:00:00,26.198462226542908,11.100749314724078,,,,,,,,,,
2022-10-07 00:00:00,,,52.06658215680148,161.69468745845762,61.99860345037324,166.22632492179918,36.16369594863948,179.23028361072667,43.37434346945397,197.21152725662625,63.69503872505512,199.3921460179595
2022-10-07 04:00:00,26.619435155093207,11.11246579127987,,,,,,,,,,
2022-10-08 00:00:00,,,52.111936621873745,,61.96497143955985,,36.80205484908328,,43.36543171695993,,63.31523852798029,
2022-10-09 00:00:00,,,41.44485865955815,159.2442536435861,59.63843966933523,158.66100994834832,34.208203566093275,179.2418179447175,40.40485462821292,189.67350259815686,62.58602651867913,198.26013338184137
2022-10-10 00:00:00,,,41.29053890987199,,58.48881282831502,,34.507742619968425,181.94335863515622,41.738556194828625,,62.97475657951417,
2022-10-10 04:00:00,25.17722388302281,11.112091285268425,,,,,,,,,,
2022-10-11 00:00:00,,,41.22292557000441,160.73161300684419,58.48687749819511,154.4527257084201,34.49418175412373,176.26256118138633,42.140691035476884,,63.78583807162113,203.09873916141422
2022-10-11 04:00:00,25.175776064588607,11.109975950194642,,,,,,,,,,
2022-10-12 00:00:00,,,40.232039848386854,162.26646307680218,58.58204119152286,152.37628879215765,34.48710167039813,176.28165887978355,42.31590918635149,,60.072790511553855,
2022-10-12 04:00:00,25.080837907755637,11.095102006422401,,,,,,,,,,
2022-10-13 00:00:00,,,30.661673006186142,,54.81149391722624,,30.734216991776346,,38.80086504425181,,52.087448142734594,
2022-10-13 04:00:00,26.447401747997397,11.44621850407738,,,,,,,,,,
2022-10-14 00:00:00,,,30.76643088812873,164.04885900729303,53.63208233911906,,30.74185549779349,,37.94369732687976,,51.82530315743522,
2022-10-14 04:00:00,27.099168703963716,11.408183471834963,,,,,,,,,,
2022-10-15 00:00:00,,,29.875384638530463,,46.04517882142152,,29.451011039932375,,37.25853055729243,,51.30452381407776,
2022-10-16 00:00:00,,,30.03273425562865,164.59633618976144,46.28636560999113,153.31116365471405,29.500433798254576,177.05682583579556,37.24370789390651,190.0829004730417,51.28704696531845,202.93658092334965
2022-10-17 00:00:00,,,29.87024654288602,,45.970308938245275,,29.261683476045718,177.8978510333827,35.95221911289376,183.98158894406686,50.333546031774866,204.41177194699338
2022-10-17 04:00:00,28.324109117029007,11.936487545044287,,,,,,,,,,
2022-10-18 00:00:00,,,28.231084915874316,168.2079597735823,37.812654012453955,157.4277382179978,25.952135340314708,169.36994990257818,29.14847044145457,,45.73819436319602,205.26319743557391
2022-10-18 04:00:00,28.580672470924267,11.82528074757238,,,,,,,,,,
2022-10-19 00:00:00,,,28.3102493234168,,36.92372207450307,166.19549104408037,25.242027343268475,173.68728452998593,29.36694908195848,177.90604570034859,44.39947207056606,196.42547535960188
2022-10-19 04:00:00,27.98599547616048,11.93143470276109,,,,,,,,,,
2022-10-20 00:00:00,,,26.578626459479278,172.2964404031435,35.26181292572983,167.92726038520104,24.639055251210497,175.45705117543307,29.493610467285258,178.4869893927033,43.80874270586186,193.15439584319952
2022-10-20 04:00:00,27.900262873934466,11.927073844383134,,,,,,,,,,
2022-10-21 00:00:00,,,26.030306431413948,,31.612723113747215,171.5986394080607,24.572161909689793,178.71217419832547,31.091251369607704,178.05295508184798,43.56096396820324,
2022-10-21 04:00:00,28.477808551447236,11.999290482033873,,,,,,,,,,
2022-10-22 00:00:00,,,22.184749178852545,,26.514593520560364,,21.511334202165944,,27.951117818590216,,40.43636638766466,
2022-10-23 00:00:00,,,22.775995132949458,,28.668294547361032,,22.322814425779242,,29.887336480209648,178.50156198968654,41.00352036275162,
2022-10-24 00:00:00,,,22.33052249845759,,28.870895468906042,,22.371497848379963,182.07897072466122,29.607577541686958,177.33083897827083,41.824327880586225,187.2998963844598
2022-10-24 04:00:00,28.532147351714293,11.816450086273719,,,,,,,,,,
2022-10-25 00:00:00,,,24.74685309273366,,37.577329973607014,,24.9179454989914,,48.0655393336854,,49.689709358998115,
2022-10-25 04:00:00,26.268476275873017,11.562461635096358,,,,,,,,,,
2022-10-26 00:00:00,,,25.72807865505518,,41.68040443422272,,25.513332282748095,183.9805372806821,48.09011422271922,,47.65644997164708,179.2670229423441
2022-10-26 04:00:00,26.31559720436068,12.03672478222167,,,,,,,,,,
2022-10-27 00:00:00,,,26.713956794555344,175.29772254695533,43.11425514026047,,25.48342168930644,183.0118270612674,49.030386900899906,168.52135585648418,47.082452580765256,174.1681762016471
2022-10-27 04:00:00,26.178141007075105,12.26160457095117,,,,,,,,,,
2022-10-28 00:00:00,,,26.65615123954254,176.78977359935647,43.60350016121035,170.8911633777032,26.012340266105284,,50.642925385154,171.7429174185451,49.071506209751966,179.47525753746848
2022-10-28 04:00:00,27.09893919307052,12.262209485343881,,,,,,,,,,
2022-10-29 00:00:00,,,26.73185237245519,171.4270585342896,44.765845482061614,164.8182769356557,26.54412272729651,,51.939093788441596,,49.13901304836136,177.01255118769436
2022-10-30 00:00:00,,,26.783599688924987,,45.19665499571257,,27.82901998348771,182.87669590286873,52.713145844754564,,48.73679543875043,
2022-10-31 00:00:00,,,26.800794218122586,,45.16357816316393,,29.66722414620355,,52.665651339089315,168.90072490406152,48.384504870277325,
2022-10-31 04:00:00,27.119041322687632,12.450007154675994,,,,,,,,,,
2022-11-01 00:00:00,,,26.384238375877878,170.6986085762243,44.03836647473186,,29.81898356778511,,52.30437913338353,,48.347958545999944,
2022-11-01 04:00:00,26.941368163939472,12.400295964535841,,,,,,,,,,
2022-11-02 00:00:00,,,25.536237432592344,,45.01832604461539,,30.244426582278912,176.32017145696452,52.99331854112226,,49.37455021702843,
2022-11-02 04:00:00,27.47197923951104,12.365489105022123,,,,,,,,,,
2022-11-03 00:00:00,,,23.24949556811124,,44.4405479260539,,30.055357939602207,174.9566418575829,52.73648288955065,,48.143640678657604,
2022-11-03 04:00:00,27.535726632386915,12.896517169609911,,,,,,,,,,
2022-11-04 00:00:00,,,26.704754735465393,,48.67568302187987,,36.234900684439545,,58.220331368308855,,55.92497026329328,
2022-11-04 04:00:00,27.32791767376331,13.06779256805552,,,,,,,,,,
2022-11-05 00:00:00,,,26.493774780242706,,48.88798643665302,,35.5258113720655,,58.30273868051705,,61.03668469045924,
2022-11-06 00:00:00,,,26.235632785588926,161.9941547845497,49.96402873685736,165.85194342405381,36.569358158803894,167.85502945115306,60.47062435032407,,69.48038792549026,
2022-11-07 00:00:00,,,26.62128667058144,,49.714088566137995,,35.687845085722586,,60.46260850810192,165.66030764486626,74.66760935104713,
2022-11-07 05:00:00,27.23069827796754,12.918867439770295,,,,,,,,,,
2022-11-08 00:00:00,,,39.82371681501259,156.86633210093754,67.33024282328503,,37.06542713558038,163.44813010995333,64.6775695602257,,91.26267017945919,
2022-11-08 05:00:00,27.23344067634475,12.949916569542836,,,,,,,,,,
2022-11-09 00:00:00,,,57.254740711118615,156.68667613791263,84.2442051262414,165.52143744282242,66.39095160967811,,75.57793487951047,164.11434170509273,,
2022-11-09 05:00:00,27.443624995130893,12.739608954426085,,,,,,,,,,
2022-11-10 00:00:00,,,65.95757452266636,,99.82336423744532,,77.67505177822268,,89.49385391379532,159.51479008890811,,180.76486509254937
2022-11-10 05:00:00,30.967668548148215,14.057837320516395,,,,,,,,,,
2022-11-11 00:00:00,,,66.46773552199828,,99.83881860464278,,79.10688259999021,,89.94197754320608,,93.2162916485586,
2022-11-11 05:00:00,30.536468941825966,14.85451416803349,,,,,,,,,,
2022-11-12 00:00:00,,,66.38616595359943,,100.11894733437008,,79.56174329665008,,90.77114024298126,,97.29858100368645,
2022-11-13 00:00:00,,,66.68966215353929,157.06953828843592,100.41975442545773,162.19074173368617,79.78085410975812,167.0454121587794,90.7226971559808,151.92665450713602,99.80886911777951,177.35817284944355
2022-11-14 00:00:00,,,66.95339776953404,,100.3870888310887,,79.76997672922947,,90.7239843229832,160.28193497119437,102.4350279863508,
2022-11-14 05:00:00,30.008297019586443,14.922325807287496,,,,,,,,,,
2022-11-15 00:00:00,,,67.07405848137533,,100.16432326091555,,79.71266022769305,,90.68152347024309,,102.91896375551998,
2022-11-15 05:00:00,28.885076666698055,14.366574133163489,,,,,,,,,,
2022-11-16 00:00:00,,,66.8991670883616,156.44809262060514,100.35027053703125,161.3747991048983,79.85105052320337,171.58245704826982,90.7218142733208,153.26106801834806,102.96517569589369,
2022-11-16 05:00:00,29.014406499853003,14.039224341916592,,,,,,,,,,
2022-11-17 00:00:00,,,66.886834408317,161.39048009700605,100.30728687134523,168.3550568152641,79.94658937972724,171.91235527737726,90.59588337333254,157.90185440212016,102.95786023678455,
2022-11-17 05:00:00,28.83255122412656,13.659343208368671,,,,,,,,,,
2022-11-18 00:00:00,,,66.8742752831311,156.92493840556403,100.20456451128787,174.80964757181687,80.17715880361634,180.01630816161577,90.14423189019027,153.8768434834437,101.98318314446195,
2022-11-18 05:00:00,27.407096853975165,13.573849682965253,,,,,,,,,,
2022-11-19 00:00:00,,,66.88622391878528,,100.21320581256079,,80.13246470679331,182.9732659897592,89.79880326765384,,101.92792119489316,176.42057968569335
2022-11-20 00:00:00,,,67.1076526980311,,101.74612269833251,,80.65312779442687,,90.58209963816091,,102.04037033648265,
2022-11-21 00:00:00,,,67.5098106795402,,101.97126094481672,,81.42613241151832,,90.77561257104058,,102.10226962740568,176.38999539703022
2022-11-21 05:00:00,27.306781025937532,13.832277883310745,,,,,,,,,,
2022-11-22 00:00:00,,,67.7513253948602,157.48397062331628,101.58080168487393,174.62881226137225,82.42618403317262,,90.59347065618716,,103.77943251892373,176.5797638131293
2022-11-22 05:00:00,27.311386324632863,13.866805570009703,,,,,,,,,,
2022-11-23 00:00:00,,,68.32825176507825,160.36653716599906,102.41501428651564,173.45536455268976,89.20454582833474,,90.81769691377352,152.41108401093416,114.70311422982249,
2022-11-23 05:00:00,27.23410489187988,14.074970104911646,,,,,,,,,,
2022-11-24 00:00:00,,,67.12249756638724,,99.10255162874934,170.35750949360485,88.6410122220839,,82.6352126385846,,113.82395919387437,
2022-11-25 00:00:00,,,66.09745015308536,,96.430476204051,,88.48750662394261,,82.57939565778824,143.78751642975118,113.8752562397914,
2022-11-25 05:00:00,26.454213447261893,13.94916780643982,,,,,,,,,,
2022-11-26 00:00:00,,,65.91436776101207,158.74216560676155,96.17104905499471,170.86913504464593,88.88403316615164,,82.09855223675623,141.6326387048153,109.75464534745356,176.33800278750644
2022-11-27 00:00:00,,,65.62361625701638,166.04433211287858,95.66589287398364,161.0764183477654,88.39384612440556,,80.9114224219046,149.02274250005897,109.55813461852755,
2022-11-28 00:00:00,,,65.44265192979441,,94.63378311268168,,89.27711051120993,,79.82274800796775,,110.05980440461265,
2022-11-28 05:00:00,25.82817521654751,13.8498756933494,,,,,,,,,,
2022-11-29 00:00:00,,,65.73555029570547,168.2893548550084,95.64545027212931,161.12996339415693,88.81866876164727,185.81993026903527,79.66497619123942,,108.50646706111249,
2022-11-29 05:00:00,24.92333600438796,13.597312205639437,,,,,,,,,,
2022-11-30 00:00:00,,,67.35639217036814,,97.86836958672814,,88.16588649393555,185.953984949101,80.41616380587297,,109.93824157193441,
2022-11-30 05:00:00,26.13908081295643,13.709389713437345,,,,,,,,,,
2022-12-01 00:00:00,,,67.3701194131046,,97.87498062152923,,88.53303121782629,,80.42710650169974,,110.11997490534013,
2022-12-01 05:00:00,26.00208892586729,13.68481519462947,,,,,,,,,,
2022-12-02 00:00:00,,,67.38816426848221,170.71923654363525,97.52354462100072,161.7776154861089,88.4856157909418,,80.11861890450645,145.37649832860288,110.5572161273906,173.0533041123041
2022-12-02 05:00:00,25.818711483540234,13.678461238111636,,,,,,,,,,
2022-12-03 00:00:00,,,67.37497365741439,172.44220409115232,98.00721255667791,162.6213390764951,88.01666833047224,,80.03368859256213,,110.62276599475234,
2022-12-04 00:00:00,,,65.84285258967668,168.27089617712565,95.70617348269873,157.30660836877738,84.95168116690056,180.3269163365669,75.76355238734388,,111.11820541481696,170.41186607551617
2022-12-05 00:00:00,,,65.73945700853653,,95.74022069154962,167.5304417988261,84.93821814344392,184.54403025452987,75.52435086644074,152.31141872779992,111.21307066600666,
2022-12-05 05:00:00,25.822060087997034,13.860867818378692,,,,,,,,,,
2022-12-06 00:00:00,,,65.7788730418614,155.78689685057967,95.48672360577652,170.64045157161826,84.70651315494679,181.27928533739274,74.19957677513142,158.02074624410565,107.31088868540226,170.45415807832455
2022-12-06 05:00:00,26.09182605179538,13.92071975139575,,,,,,,,,,
2022-12-07 00:00:00,,,65.76299694738167,156.04801412048866,95.76779490309349,177.43390051248852,84.8482493119518,,74.33347074229904,,103.14361710599331,
2022-12-07 05:00:00,25.718759050810203,13.76988281753746,,,,,,,,,,
2022-12-08 00:00:00,,,59.84021434027116,155.89203990312106,86.28178261963966,180.77348088199417,84.87759233341596,179.708165161555,71.31634419201235,,99.89532649618333,171.06611275725427
2022-12-08 05:00:00,25.67102572537476,13.48115130214254,,,,,,,,,,
2022-12-09 00:00:00,,,42.20244803844786,152.80029864331982,68.79519651941612,177.17851175569547,64.97647420896668,179.66782399631117,57.58909635579413,158.0803630591091,97.14631485004934,163.267092935578
2022-12-09 05:00:00,25.70512897539156,13.185239386131794,,,,,,,,,,
2022-12-10 00:00:00,,,28.25323925243119,,44.2687384277227,,50.553092994237105,,31.52609673750944,,82.64426201307417,
2022-12-11 00:00:00,,,26.717988882478267,158.17148551652468,44.19067162007302,177.6998700335824,48.82190776824743,185.11702177618673,30.07197925462506,,80.02013459015728,163.3938506602102
2022-12-12 00:00:00,,,26.42596676715227,,43.63151942897912,,48.95203460054588,,27.67835586297774,,73.69127663176144,
2022-12-12 05:00:00,25.053069042853505,13.240454672575993,,,,,,,,,,
2022-12-13 00:00:00,,,26.72101109068677,,43.97649731897196,,48.8015207294058,,27.497775928795253,,69.11302044409003,
2022-12-13 05:00:00,24.991463266277712,13.190698513724659,,,,,,,,,,
2022-12-14 00:00:00,,,26.423886150560172,155.96018535908487,43.91324459343133,177.5513136866401,48.90400519302888,,27.688075231931464,163.9112199649932,66.94357082249087,
2022-12-14 05:00:00,25.034926871188667,13.179384548669182,,,,,,,,,,
2022-12-15 00:00:00,,,27.280192762088667,158.8786110711911,45.01759284091046,,50.0091328788986,,27.95753788023878,167.23714545192465,66.71687026833378,
2022-12-15 05:00:00,25.02760435758341,13.490019074121934,,,,,,,,,,
2022-12-16 00:00:00,,,29.68815720976648,166.115202833564,49.75229393814572,,58.11365451039465,,43.84690067597485,,75.96810183342149,
2022-12-16 05:00:00,25.05088264711923,12.631765161884543,,,,,,,,,,
2022-12-17 00:00:00,,,29.795499404098784,,49.89415497605388,,60.04504940709347,178.0800341517085,43.89558046275387,174.33960462230627,75.22115390387981,
2022-12-18 00:00:00,,,29.80484575130797,,49.819900693036395,,60.639493388207576,,43.80452577746425,,74.81161640825198,
2022-12-19 00:00:00,,,30.322933284499122,,49.95843711727945,,61.71479688967752,182.6558005323746,45.403478499084706,,75.14798262266659,
2022-12-19 05:00:00,24.94100188183189,11.742579933280178,,,,,,,,,,
2022-12-20 00:00:00,,,30.493133627734547,,47.99070881556888,,62.79519010110203,183.8942648183587,44.605094116901306,179.17241346263896,74.39472201085712,167.59457863469694
2022-12-20 05:00:00,24.793035606299526,11.75424814721798,,,,,,,,,,
2022-12-21 00:00:00,,,28.99402488057237,,47.03985061170428,,62.15497021087513,,44.526508800179684,182.59386457607988,73.80219936917811,159.72743221085545
2022-12-21 05:00:00,25.11047552683367,11.77421447526329,,,,,,,,,,
2022-12-22 00:00:00,,,28.146236249394384,165.64399621162573,46.62783999307454,,60.45487882244123,182.90579146541194,43.998057922660195,183.80075153046803,72.83373058935761,156.6726287268969
2022-12-22 05:00:00,24.707158326002304,11.45190129353315,,,,,,,,,,
2022-12-23 00:00:00,,,27.17668358667828,159.62676525209773,45.09617160362221,177.1977247012631,48.55534861121504,,43.59448023852056,184.49088294790766,56.14707570551632,159.5177539606381
2022-12-23 05:00:00,18.59792346170487,9.883171474377212,,,,,,,,,,
2022-12-24 00:00:00,,,27.18488918613308,,44.83552665839353,,48.35943102330156,,43.63110905704847,,56.13271462128326,
2022-12-25 00:00:00,,,27.135039562663383,169.77567472457275,44.817332332292224,,48.31583249882536,183.1771669116318,43.66203803412209,,55.4946569006537,
2022-12-26 00:00:00,,,27.126021079369206,166.78847609872025,44.82503434269951,176.6299397764393,46.73934388698996,183.11331144815483,44.48085069836873,,55.35284829466464,
2022-12-27 00:00:00,,,27.382339636557614,,44.88186838849315,,46.98245060717579,,44.64820095016468,179.40618806297837,55.46092764282626,
2022-12-27 05:00:00,18.366490711304596,8.550941984093132,,,,,,,,,,
2022-12-28 00:00:00,,,27.222987555703572,168.11000922959613,44.79531025748934,,45.57285060638808,180.51939192929643,46.03188635218641,,63.258569629204345,
2022-12-28 05:00:00,18.498789127290845,8.520638750116813,,,,,,,,,,
2022-12-29 00:00:00,,,26.972967354994587,171.10538227103513,43.33732118177073,174.66454877164895,45.64812581963057,181.6499651166377,45.8938316501795,179.11460754915825,63.22271110504607,
2022-12-29 05:00:00,19.080330530406435,8.642742538830765,,,,,,,,,,
2022-12-30 00:00:00,,,23.619847433964825,172.43311403672897,38.73784653995728,169.16510020885724,45.11117962537062,177.23736910360375,44.643071410521245,,60.964288908831435,159.4088534611378
2022-12-30 05:00:00,18.966828484487884,8.667753942606264,,,,,,,,,,
2022-12-31 00:00:00,,,23.4128880230178,,38.55028226777574,,44.64470106487205,172.39106559665169,44.74278119547676,172.35894918171942,60.34019396226697,
2023-01-01 00:00:00,,,23.351325873692954,177.72956796180412,38.2897293672056,,44.54559351824997,168.44336826750236,44.64565794252083,,59.91343150688567,
2023-01-02 00:00:00,,,23.201071434641108,,36.805572558152726,,44.64685364571342,,45.12516469676542,,71.84637261098547,
2023-01-03 00:00:00,,,22.846645992819653,184.66931854470835,35.67691537770329,165.67417610499683,44.582376852451574,169.13488333938687,44.8520060773455,172.1338238789405,89.78752168271498,
2023-01-03 05:00:00,18.97759316610273,9.094913514967251,,,,,,,,,,
2023-01-04 00:00:00,,,22.953846107163034,,36.86192879856081,,47.57099004819572,,48.811604225685635,,89.77805529614083,157.20963191776337
2023-01-04 05:00:00,19.067558670889376,9.067975967054846,,,,,,,,,,
2023-01-05 00:00:00,,,22.86384456876311,,36.7809836642229,,47.52570789839311,,48.907836877425986,,89.24611003479787,
2023-01-05 05:00:00,19.30474640731831,8.98820922120686,,,,,,,,,,
2023-01-06 00:00:00,,,22.575651493920734,185.78868490626473,35.86625224984079,,47.48689087883657,,49.881100868311876,,87.8289161400971,155.97990295795557
2023-01-06 05:00:00,20.089293043960648,9.36162234187498,,,,,,,,,,
2023-01-07 00:00:00,,,21.538543925786133,,34.001274309874155,,46.98329577915239,,49.602202845134556,,88.28975859295142,
2023-01-08 00:00:00,,,21.61240693528627,,34.18170507001289,,49.27895811745055,,53.43797058911236,,92.32634784862134,
2023-01-09 00:00:00,,,21.685640586199654,,34.98589143730422,,49.24097077045779,,57.73241475720929,,100.26438219237734,
2023-01-09 05:00:00,19.987198886727743,9.188507480273222,,,,,,,,,,
2023-01-10 00:00:00,,,22.069476497396845,188.84394492288632,35.079294820170155,,49.3875453317235,,57.68329050145727,,100.19881844546583,
2023-01-10 05:00:00,20.12209860375396,9.237711783036179,,,,,,,,,,
2023-01-11 00:00:00,,,23.405568422666263,195.33451172124774,36.59193889987272,159.00469781965646,49.30275917102223,167.62694659260674,57.66796585648489,,100.08072202071887,
2023-01-11 05:00:00,20.005686513132368,8.950674223862388,,,,,,,,,,
2023-01-12 00:00:00,,,26.095657868670376,,35.69207673111876,,49.08235429711651,,57.73465594488057,,99.70487715240975,
2023-01-12 05:00:00,20.021002217131112,9.21314154671232,,,,,,,,,,
2023-01-13 00:00:00,,,30.280398434394655,194.32571146784514,36.0409944594579,,49.11334899116851,166.52465545473208,58.99084945752835,,103.19336611442384,158.499001981078
2023-01-13 05:00:00,17.839878315688548,8.993600073597698,,,,,,,,,,
2023-01-14 00:00:00,,,32.24033637746756,,38.93201188588856,,48.60448990465492,,58.42998380173947,,,
2023-01-15 00:00:00,,,29.11021234773321,,29.664011137090636,,35.97625159294129,,44.73246440107385,,104.90359186981443,
2023-01-16 00:00:00,,,29.162453574611767,,29.637769713648893,,34.3522122943573,166.26992331609054,44.84018739239989,177.83632677816405,97.01615972743588,155.10719251578487
2023-01-17 00:00:00,,,29.11216141469824,194.86136774018024,29.7519655475236,158.2399849869648,33.299648306538224,167.29165504648836,45.161496290792044,,97.81616416026777,
2023-01-17 05:00:00,17.84453600603649,8.479359833621752,,,,,,,,,,
2023-01-18 00:00:00,,,29.39616498896862,,31.532597547449964,,33.426042517225824,,45.686512925129236,,102.02018348845196,
2023-01-18 05:00:00,18.361323041204404,8.47511460459132,,,,,,,,,,
2023-01-19 00:00:00,,,28.957361239404317,,30.230957166397122,,31.888266256833898,,46.23861061388703,,101.08496658315067,
2023-01-19 05:00:00,17.778752781425904,8.168693638621976,,,,,,,,,,
2023-01-20 00:00:00,,,34.71882298750331,,34.74915402655437,,31.79839923939156,,48.95595895860658,,113.757295016715,
2023-01-20 05:00:00,18.179303223277287,8.092012638041307,,,,,,,,,,
2023-01-21 00:00:00,,,34.6476219118815,192.34825255091377,35.80399570852714,155.4963745766266,32.61635367100418,174.90440970096418,48.95580545282802,,114.50167384529986,
2023-01-22 00:00:00,,,34.664296189636886,,35.82190629085111,154.31040870237618,32.612760318851365,,49.006574100895186,175.21154316183012,114.16330335134109,
2023-01-23 00:00:00,,,34.596455577733344,192.31359598854436,35.84249479058543,161.0398115342279,32.36826064383621,169.9321965305899,49.07477713188701,177.35573635962356,114.09615734120453,157.98232819765374
2023-01-23 05:00:00,18.469520531004807,8.054444508436605,,,,,,,,,,
2023-01-24 00:00:00,,,35.132823881811596,192.05397631673722,38.986629394037074,161.29662200771594,32.85722776629937,,51.58052656225791,,115.77606774937739,155.20959580352417
2023-01-24 05:00:00,18.362423260149814,8.036085109796968,,,,,,,,,,
2023-01-25 00:00:00,,,35.23688353789364,193.83665531431546,39.752525905725946,,33.126720700771095,,52.1060913313539,172.67314861324655,116.95142132530077,
2023-01-25 05:00:00,18.21268881347535,8.043663702122787,,,,,,,,,,
2023-01-26 00:00:00,,,34.85314025563173,193.2540997883067,39.50724543033615,,33.43587670228028,170.21464582625077,51.3136698899229,,116.98829444422071,
2023-01-26 05:00:00,18.02523084731622,8.002053836447063,,,,,,,,,,
2023-01-27 00:00:00,,,34.40478501572838,188.61875400597927,38.779902827143786,160.21392847929454,33.04267679843939,170.9366480443061,48.20052610049485,,116.53540385251145,160.20411331315515
2023-01-27 05:00:00,17.924837381834287,7.446427194713265,,,,,,,,,,
2023-01-28 00:00:00,,,34.58503564204579,,39.52012950417492,,33.2888871570364,165.93651534711222,48.19916093869995,171.94414622456426,109.44738283877149,
2023-01-29 00:00:00,,,34.867627421202364,,40.82438973535971,,34.150947042221716,,48.48313495150352,172.07234439562336,110.62654616503649,
2023-01-30 00:00:00,,,37.70937414145367,181.41274579135222,44.119218297393886,157.84660808288882,36.14118635718114,159.88928319201244,53.2375621820433,,115.1291358633197,151.18550342150326
