,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events
fixed_income_Treasury_5Y_Yield_realized_vol_60d,0.01175581466539278,0.00031764989271550366,0.050722777868795574,-0.061371125899991844,0.15897626451816807,6.0,6.0,12.0
fixed_income_Treasury_5Y_Yield_exp_vol_60d,-0.009182424489501932,-0.015484817442342272,0.016833067607952414,-0.029873686129255818,0.018260645387364362,4.0,8.0,12.0
fixed_income_Treasury_30Y_Yield_realized_vol_5d,-0.03164847133338139,-0.022937489930877752,0.0378806653227438,-0.11349382860559382,0.008983816669226333,1.0,7.0,8.0
fixed_income_Treasury_30Y_Yield_exp_vol_5d,0.006341822301478632,-0.0947884081604429,0.19731376459287425,-0.12587072292780777,0.474581277476006,3.0,7.0,10.0
fixed_income_Treasury_30Y_Yield_realized_vol_10d,-0.01988258490935799,-0.037038978726280716,0.07350887584169845,-0.11101527216696869,0.10401589820733464,3.0,9.0,12.0
fixed_income_Treasury_30Y_Yield_exp_vol_10d,-0.0014161817179597358,-0.04200891240700708,0.09842864525125258,-0.07192313585562098,0.20659611728222116,3.0,8.0,11.0
fixed_income_Treasury_30Y_Yield_realized_vol_20d,0.01812508719127855,0.0029458112581119923,0.03647030663130473,-0.025184569290984483,0.11002696892781393,9.0,3.0,12.0
fixed_income_Treasury_30Y_Yield_exp_vol_20d,-0.0004967855824886871,-0.029385639781802933,0.06686317764496158,-0.05270604424132911,0.17034007592090036,4.0,8.0,12.0
fixed_income_Treasury_30Y_Yield_realized_vol_60d,0.005199125938335756,-0.0038781546579238135,0.025351074490626787,-0.030015527183406308,0.06690015527808149,5.0,7.0,12.0
fixed_income_Treasury_30Y_Yield_exp_vol_60d,0.0029068635579414435,-0.014831675462208285,0.04353861745264907,-0.02632099585138921,0.11707624042982812,4.0,8.0,12.0
fixed_income_Treasury_Bond_ETF_realized_vol_5d,0.046633361052070034,0.0107438345870373,0.10546194745398481,-0.07822365196607908,0.2809272810177526,7.0,4.0,11.0
fixed_income_Treasury_Bond_ETF_exp_vol_5d,0.03716102702661273,-0.052788758808729054,0.16928701234012933,-0.1177407207185807,0.4063920416231409,4.0,8.0,12.0
fixed_income_Treasury_Bond_ETF_realized_vol_10d,-0.0008091798835848475,-0.017265712408338588,0.09131347459914357,-0.08800035491092942,0.2476623449009827,5.0,7.0,12.0
fixed_income_Treasury_Bond_ETF_exp_vol_10d,0.0013511989840576156,-0.038567392047066516,0.09165690091985426,-0.07632986221280101,0.18806610402335172,4.0,8.0,12.0
fixed_income_Treasury_Bond_ETF_realized_vol_20d,0.02234124496392376,0.012646467271420275,0.028120018094039394,-0.006694255064012153,0.08939823421666032,9.0,3.0,12.0
fixed_income_Treasury_Bond_ETF_exp_vol_20d,-0.008198931866536507,-0.020803588376643783,0.044621576940326986,-0.04889021571419909,0.09164042479512198,4.0,8.0,12.0
fixed_income_Treasury_Bond_ETF_realized_vol_60d,0.01015767911064268,0.0023710877894249196,0.035225734638238665,-0.032327590752895236,0.11224687204022142,7.0,5.0,12.0
fixed_income_Treasury_Bond_ETF_exp_vol_60d,-0.0030324806061390493,-0.0064646090655887025,0.01789292508874311,-0.01862591796164748,0.04147134187891924,4.0,8.0,12.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_5d,0.03029127209772432,-0.012377382942727933,0.0787670967206241,-0.07637731068540363,0.15961410065230638,5.0,7.0,12.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_5d,-0.02457349461916777,-0.046077840473970254,0.10957022469315321,-0.1402384312864805,0.23916497689776345,5.0,7.0,12.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_10d,-0.016770867460427333,-0.030318068751929335,0.04905815586910585,-0.08022610928005235,0.09193267924311249,4.0,8.0,12.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_10d,-0.027603692727452108,-0.051194905713190846,0.05925014697165692,-0.07994756026584113,0.10197380403097629,3.0,9.0,12.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_20d,0.014343713099628745,0.007727415492194745,0.03555821357532699,-0.027765221493813406,0.11467643932310471,8.0,4.0,12.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_20d,-0.018141080704450214,-0.033393549083096205,0.04204282514925542,-0.0458796860521277,0.0962318159960708,3.0,9.0,12.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_60d,0.010420044708854222,-0.0024797952426138534,0.0481626797463281,-0.05057063196402845,0.15192720581999236,4.0,8.0,12.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_60d,-0.011915445681774764,-0.018365475013534114,0.019896019878576976,-0.03207346781128725,0.044956327446799976,2.0,10.0,12.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_20d,0.013499341906449714,0.002638540184814893,0.05293384988355437,-0.051432711137485196,0.1574778232703202,6.0,6.0,12.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_60d,0.009696486931549635,-0.0013106160737125527,0.028851674862779682,-0.02142536473255051,0.06870789545582869,5.0,7.0,12.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_60d,-0.006524410146228698,-0.020568091201194204,0.041730699709884495,-0.045776978934719874,0.11550833800670744,3.0,9.0,12.0
fixed_income_Investment_Grade_Bonds_realized_vol_5d,0.015778427993997708,-0.002373292321590393,0.07666771400872134,-0.0644502242801908,0.1712987985576542,4.0,6.0,10.0
fixed_income_Investment_Grade_Bonds_exp_vol_5d,-0.01002500592336578,-0.07554084079490685,0.1280955924950789,-0.12029263191155393,0.22419022269219477,3.0,7.0,10.0
fixed_income_Investment_Grade_Bonds_realized_vol_10d,0.016703044474633836,-0.01965927163906996,0.05660538726865017,-0.040352391372740895,0.10346246103589388,5.0,6.0,11.0
fixed_income_Investment_Grade_Bonds_exp_vol_10d,0.008442358639888698,-0.05916390571457895,0.10434586429119591,-0.08795106353190091,0.2127893640685486,4.0,7.0,11.0
fixed_income_Investment_Grade_Bonds_realized_vol_20d,0.03799652424905956,0.010314673114507879,0.06228978427379637,-0.021320534789009377,0.16544994510583447,8.0,4.0,12.0
fixed_income_Investment_Grade_Bonds_exp_vol_20d,-5.1670649606989916e-05,-0.03840555230852276,0.05866621459734678,-0.0515366409099957,0.13391778040256458,5.0,6.0,11.0
fixed_income_Investment_Grade_Bonds_realized_vol_60d,0.011804818021192312,0.007431754050855333,0.01709683738745817,-0.009088974962410196,0.04821600902604541,9.0,3.0,12.0
fixed_income_Investment_Grade_Bonds_exp_vol_60d,0.009258251899181313,0.0013421841109506841,0.03631999560219192,-0.024264385426198267,0.09534656344622083,7.0,5.0,12.0
fixed_income_High_Yield_Bonds_realized_vol_5d,-0.03918011052466678,-0.034751192475103755,0.060174221487472306,-0.1306695187539713,0.09448821728815518,1.0,11.0,12.0
fixed_income_High_Yield_Bonds_exp_vol_5d,-0.034331503526626624,-0.08613624262632356,0.09838921908021259,-0.1128080971873258,0.1592758903453331,4.0,8.0,12.0
fixed_income_High_Yield_Bonds_realized_vol_10d,-0.047159620467786156,-0.0470135180420168,0.10253516112338154,-0.20240553839651704,0.12201705308522583,3.0,9.0,12.0
fixed_income_High_Yield_Bonds_exp_vol_10d,-0.02224544992275329,-0.060537367283874786,0.0751479419585404,-0.07828406122634446,0.13398012946273488,4.0,8.0,12.0
fixed_income_High_Yield_Bonds_realized_vol_20d,0.0329446842644397,0.009210107937075454,0.05417186615327146,-0.013840662462548812,0.1225293605553357,9.0,3.0,12.0
fixed_income_High_Yield_Bonds_exp_vol_20d,-0.01232351437925127,-0.037347676587884696,0.05511899718783766,-0.06479814990302277,0.10488947362139904,3.0,9.0,12.0
fixed_income_High_Yield_Bonds_realized_vol_60d,0.009810915259210679,-0.0032119351561106565,0.03169900381190436,-0.015958573277043545,0.09271246862538401,3.0,9.0,12.0
fixed_income_High_Yield_Bonds_exp_vol_60d,0.009783625984478827,-0.011530378954005596,0.04613041502095289,-0.03135090729825312,0.12267170574477472,4.0,8.0,12.0
economic_Unemployment_Rate_sign_yoy_change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
economic_Nonfarm_Payrolls_sign_yoy_change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
economic_CPI_All_Items_sign_yoy_change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
economic_CPI_Core_sign_yoy_change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
economic_Federal_Funds_Rate_sign_yoy_change,0.02752648739543011,0.010146460487821973,0.14826667842056507,-0.1849396027781547,0.1685343814033281,3.0,2.0,5.0
stocks_NASDAQ_kurtosis_5d,0.12898694583248504,0.2648323200293773,0.23529109008222357,-0.14270380256129944,0.2648323200293773,2.0,1.0,3.0
stocks_NASDAQ_skewness_20d,-0.044580210551575856,-0.05964156097100372,0.07862650345158612,-0.1608845391526008,0.032353875397793684,2.0,3.0,5.0
stocks_RUSSELL2000_skewness_20d,0.015030633421341505,0.02632646917208927,0.14421499934612655,-0.14910792002974943,0.21349413268283707,3.0,3.0,6.0
stocks_QQQ_ETF_cumret_1d,0.2370745255842982,0.2370745255842982,0.0,0.2370745255842982,0.2370745255842982,2.0,0.0,2.0
stocks_QQQ_ETF_skewness_10d,0.01022745042171398,0.039999722184759244,0.1337467099662966,-0.14026119621539493,0.2119688158464228,4.0,2.0,6.0
stocks_QQQ_ETF_cumret_10d,0.10973243429720156,0.09768174294013854,0.29381976809358396,-0.3490375117999537,0.36734906822032476,4.0,1.0,5.0
stocks_QQQ_ETF_skewness_20d,-0.0024228652539223885,-0.015425840532955079,0.10013224178758866,-0.1434480709691727,0.1620345499852251,2.0,4.0,6.0
stocks_IWM_ETF_cumret_1d,0.08790326833258925,0.14971706989359157,0.1070646449126364,-0.03572433478941539,0.14971706989359157,2.0,1.0,3.0
stocks_IWM_ETF_skewness_20d,-0.015965096380131744,-0.024156757062204312,0.11100719323449422,-0.14211535484063118,0.11178035222846637,2.0,4.0,6.0
stocks_VTI_ETF_skewness_20d,-0.03647747822899244,-0.06353169403196443,0.09793971869459735,-0.14505214223061844,0.13250670989949068,2.0,5.0,7.0
stocks_VIX_kurtosis_5d,-0.008640438194405861,-0.07100693735670507,0.10802194523930406,-0.07100693735670507,0.11609256013019256,1.0,2.0,3.0
stocks_VIX_cumret_5d,0.2719568211719033,0.3312724190498545,0.10273762920593621,0.1533256254160008,0.3312724190498545,3.0,0.0,3.0
stocks_VIX_skewness_20d,0.007890300619176538,-0.012554169444810605,0.13357986343446468,-0.15904602069323445,0.2159936393350885,3.0,3.0,6.0
stocks_VIX_kurtosis_20d,-0.04394897793849694,-0.10538504602346369,0.11352962705324292,-0.12110300277402847,0.15198300788192434,2.0,4.0,6.0
stocks_OIL_kurtosis_5d,0.05199609629796355,-0.028499241358714733,0.14160467765551096,-0.10736743639452251,0.24007287484832351,3.0,5.0,8.0
crypto_Bitcoin_skewness_10d,0.02540843075943462,0.039566789077480055,0.09525946153291434,-0.08293862723623847,0.10543877211901685,2.0,2.0,4.0
crypto_Bitcoin_kurtosis_10d,-0.0356928000056561,-0.031702338689086715,0.06813806811765263,-0.10241254865759036,0.023046026013139424,2.0,2.0,4.0
crypto_Ethereum_skewness_10d,0.06063449856985066,0.09101242319846958,0.09424122090800717,-0.08028642204436072,0.17354583714887922,4.0,1.0,5.0
crypto_Ethereum_kurtosis_10d,0.14353062823806936,0.1861630596871528,0.07384153732000978,0.058265765339902464,0.1861630596871528,3.0,0.0,3.0
crypto_Ethereum_cumret_10d,0.13647453817559824,0.20355400973415577,0.20103607064062232,-0.21668788681317264,0.2904607417103546,4.0,1.0,5.0
crypto_Ethereum_skewness_20d,-0.0020024908077854063,0.0027740668086146877,0.010929167652972008,-0.013661705663134594,0.009634478546107307,3.0,2.0,5.0
crypto_Ethereum_kurtosis_20d,0.044071027971804295,0.026474997332977413,0.049870287040491505,0.004477692547945229,0.15800350122994097,8.0,0.0,8.0
crypto_Ethereum_cumret_20d,0.034383632377059714,0.030966880979966187,0.045607228588715944,-0.003382291815312216,0.11088624867123072,4.0,1.0,5.0
crypto_Ripple_skewness_10d,0.027297786984252677,0.0456832876576444,0.06313414936645168,-0.06762359236365552,0.09671741987601642,5.0,3.0,8.0
crypto_Ripple_kurtosis_10d,0.13479279246651116,0.23194287125395424,0.2576001439966963,-0.23526885128645159,0.3105542786445877,3.0,1.0,4.0
crypto_Ripple_cumret_10d,0.26756115212919057,0.27629931669851293,0.08000017512133949,0.18191364158298456,0.33573233353675175,4.0,0.0,4.0
crypto_Ripple_skewness_20d,-0.055106470916196845,-0.04900254363186771,0.11138241471498513,-0.23946651423883208,0.07426891990591325,3.0,5.0,8.0
crypto_Ripple_kurtosis_20d,0.12743764152655107,0.1201104702855306,0.033012160100586094,0.08892305371475226,0.19133626645816512,7.0,0.0,7.0
crypto_Ripple_cumret_20d,0.12661080962875013,0.10235201384228049,0.0420174668326032,0.10235201384228049,0.17512840120168938,3.0,0.0,3.0
crypto_Cardano_skewness_5d,0.07614899843822714,0.07614899843822714,0.0,0.07614899843822714,0.07614899843822714,2.0,0.0,2.0
crypto_Cardano_skewness_10d,0.3235445718275113,0.3656178327932556,0.09892889276365434,0.17592478008703866,0.38701784163649544,4.0,0.0,4.0
crypto_Cardano_kurtosis_10d,0.1676903831140673,0.17120523115656922,0.12006331974175595,0.038628507164659376,0.2867160968792984,5.0,0.0,5.0
crypto_Cardano_skewness_20d,0.005465034060712353,0.055521326858091476,0.11204674436281023,-0.16092679451393863,0.12065549435981973,4.0,3.0,7.0
crypto_Cardano_kurtosis_20d,-0.043469794602221154,-0.03899358761174997,0.08989967968330603,-0.179648621940225,0.056372604386074845,3.0,5.0,8.0
crypto_Chainlink_skewness_5d,0.19759333333839676,0.3345639649646043,0.3476936563126452,-0.3068826368973213,0.4281280403216999,3.0,1.0,4.0
crypto_Chainlink_skewness_10d,0.23700309515979787,0.23239806210571295,0.1333662033895257,0.07839843594364387,0.4048178204841216,4.0,0.0,4.0
crypto_Chainlink_skewness_20d,0.009478153422178011,0.02116955513583061,0.10226813079931849,-0.15622135035455034,0.1354597520671435,3.0,3.0,6.0
crypto_Chainlink_kurtosis_20d,0.04076388153315727,0.019666804611423623,0.03654120911963149,0.019666804611423623,0.08295803537662456,3.0,0.0,3.0
crypto_Chainlink_cumret_20d,0.05038170011321726,0.010355547041173571,0.06932733075230876,0.010355547041173571,0.13043400625730464,3.0,0.0,3.0
volatility_VIX_Index_kurtosis_5d,-0.013031907245129912,-0.07251305605025997,0.10302437182305008,-0.07251305605025997,0.1059303903651302,1.0,2.0,3.0
volatility_VIX_Index_cumret_5d,0.2719568211719033,0.3312724190498545,0.10273762920593621,0.1533256254160008,0.3312724190498545,3.0,0.0,3.0
volatility_VIX_Index_skewness_20d,-5.3201558358313694e-05,-0.02156355875564752,0.1332151796120284,-0.16321519697069958,0.2097077983632931,3.0,3.0,6.0
volatility_VIX_Index_kurtosis_20d,-0.04656492784480659,-0.10749654946084018,0.11329806859685414,-0.12396525017582814,0.14879272735223587,2.0,4.0,6.0
volatility_VIX_ETN_kurtosis_5d,0.13679247806004896,0.14757846239685357,0.033406959526617076,0.0880412135189319,0.1639717739275568,4.0,0.0,4.0
volatility_VIX_ETN_skewness_10d,-0.021093018023190524,-0.021093018023190524,0.0,-0.021093018023190524,-0.021093018023190524,0.0,2.0,2.0
volatility_VIX_ETN_cumret_10d,0.13251930973501055,0.3668448036304225,0.4058636609355243,-0.33613167805581334,0.3668448036304225,2.0,1.0,3.0
volatility_Ultra_VIX_Short_Term_kurtosis_5d,-0.0253225283010347,-0.0545110163738035,0.10562946641385648,-0.09737353275282615,0.1607825797931385,1.0,4.0,5.0
fixed_income_Treasury_10Y_Yield_skewness_5d,0.13288654248469586,0.1394081946614511,0.04083873998131566,0.05728411671189826,0.18240235955047246,6.0,0.0,6.0
fixed_income_Treasury_10Y_Yield_kurtosis_5d,-0.013331445888134683,0.019654045656842777,0.0507001755885714,-0.1070454724622012,0.024839875047079234,4.0,3.0,7.0
fixed_income_Treasury_10Y_Yield_cumret_5d,0.10267105580793823,0.024619706119870965,0.1848104498555974,-0.12375823216800197,0.2939370494839756,4.0,1.0,5.0
fixed_income_Treasury_10Y_Yield_cumret_20d,0.041810741332721786,0.0628002848869387,0.14222047976438698,-0.1290843824968304,0.2638769349085301,5.0,3.0,8.0
fixed_income_Treasury_5Y_Yield_skewness_20d,-0.04123012721641422,-0.0077765842070529265,0.09591247381095762,-0.1852676632425549,0.11638242802374713,5.0,5.0,10.0
fixed_income_Treasury_30Y_Yield_skewness_5d,0.12179355116053076,0.10618714265727058,0.14820340791264044,-0.11203937472420711,0.2822992270735648,5.0,1.0,6.0
fixed_income_Treasury_30Y_Yield_kurtosis_5d,0.09667257544587127,0.042998672177442784,0.1187968043880226,-0.04427015217822738,0.22081784252634906,4.0,1.0,5.0
fixed_income_Treasury_30Y_Yield_cumret_20d,-0.03436781399331301,-0.03644529246768106,0.01731543800756687,-0.049072794830515534,-0.015507876207374406,0.0,4.0,4.0
fixed_income_Treasury_Bond_ETF_skewness_5d,0.10037269370400992,0.05125142016408546,0.13538197838324864,-0.07547848331710871,0.2374195557544937,4.0,1.0,5.0
fixed_income_Treasury_Bond_ETF_kurtosis_5d,0.16871941119066575,0.16409498260623312,0.11689532597719464,-0.018962385915845092,0.26718473832835377,4.0,1.0,5.0
fixed_income_Treasury_Bond_ETF_cumret_5d,0.016945921971418476,-0.031128571615654632,0.1477529864932225,-0.18609028958689056,0.19136417691786123,2.0,4.0,6.0
fixed_income_Treasury_Bond_ETF_cumret_20d,-0.0738195381836003,-0.06439407130552939,0.04698947522795363,-0.1390719809165464,-0.028973899466277177,0.0,6.0,6.0
fixed_income_Treasury_7_10Y_ETF_skewness_10d,0.08312071131872012,0.08910136018702024,0.05223121654730211,0.01373175344249149,0.14054837145834853,4.0,0.0,4.0
fixed_income_Treasury_7_10Y_ETF_cumret_10d,0.04531433508878269,0.05752189486742315,0.057487041587943453,-0.025796832817392756,0.0920103834376772,3.0,1.0,4.0
fixed_income_Treasury_1_3Y_ETF_kurtosis_10d,0.0038444783029763278,0.019035000508025934,0.08003292082911181,-0.13685855118483015,0.11059997366684972,4.0,2.0,6.0
fixed_income_Treasury_1_3Y_ETF_cumret_10d,0.10655773374039194,0.07341544731364152,0.09151817631287662,-0.015541930161061555,0.2766209491695403,6.0,1.0,7.0
fixed_income_High_Yield_Bonds_skewness_10d,0.09826211121937899,0.10530912542058858,0.012205786638154442,0.08416808281695977,0.10530912542058858,3.0,0.0,3.0
fixed_income_High_Yield_Bonds_cumret_10d,0.10798645459814737,0.10798645459814737,0.0,0.10798645459814737,0.10798645459814737,2.0,0.0,2.0
stocks_SP500_realized_vol_5d,-0.09721031363964677,-0.08181192144753774,0.0778121658839564,-0.22703453713551416,-0.0066831223077885235,0.0,10.0,10.0
stocks_DJI_realized_vol_5d,-0.03550821330827283,-0.03463885840539422,0.10793223137893893,-0.20604978260453827,0.16137237899499005,3.0,7.0,10.0
stocks_NASDAQ_realized_vol_5d,-0.053928706813561586,-0.06588699351442105,0.09111253998612176,-0.2116217110869768,0.08773907899933045,4.0,7.0,11.0
stocks_SPY_ETF_realized_vol_5d,-0.08211378478232256,-0.08809993924899107,0.07586683831571431,-0.2104611696842501,0.020422699279707628,2.0,8.0,10.0
stocks_QQQ_ETF_realized_vol_5d,-0.037165847384565624,-0.06290322882833183,0.056319497593624354,-0.116160182745991,0.05129797387724117,4.0,6.0,10.0
stocks_IWM_ETF_realized_vol_5d,0.02489810997199973,0.03870427523907828,0.09255479957922333,-0.10176548493660596,0.16191824909397462,6.0,5.0,11.0
stocks_VTI_ETF_realized_vol_5d,-0.04961767444798866,-0.05088427564772794,0.07451530886451128,-0.1930504875654198,0.033419523585231564,3.0,7.0,10.0
stocks_VIX_realized_vol_5d,-0.00627865849182346,-0.037149342742570424,0.055361839155849316,-0.06468114837217,0.07504900158268532,4.0,5.0,9.0
crypto_Ethereum_realized_vol_5d,-0.00819187286563867,0.003395679438846628,0.05216877600516143,-0.08955317310698777,0.04973636377956185,5.0,4.0,9.0
crypto_Ethereum_exp_vol_5d,-0.022416034864740912,-0.027651958814940807,0.06255346879179989,-0.14276451648722094,0.0781426303583015,3.0,7.0,10.0
crypto_Ethereum_realized_vol_10d,-0.02078410705934962,-0.0065723477993353575,0.0598283597911549,-0.169107949149166,0.06012149337346863,3.0,7.0,10.0
crypto_Ethereum_exp_vol_10d,-0.0026811899434511315,-0.014747428199685123,0.08138906053674794,-0.11287640769733852,0.20517090076338945,4.0,6.0,10.0
crypto_Ethereum_realized_vol_20d,0.011305659632563555,0.0058870654527928955,0.06355169574216345,-0.08038080835058702,0.17562144653019834,6.0,5.0,11.0
crypto_Ethereum_exp_vol_20d,-0.01459841368668105,-0.022046451354350204,0.03744076309027597,-0.07364977138120332,0.0722689450881972,3.0,7.0,10.0
crypto_Ethereum_realized_vol_60d,-0.0053986319175753665,-0.003852259764417504,0.029182846549181254,-0.05021505398846596,0.06791203506760846,2.0,9.0,11.0
crypto_Ethereum_exp_vol_60d,0.003381116071998913,-0.00852428533800418,0.033820079833159114,-0.023447795697873697,0.09996035176766137,2.0,9.0,11.0
crypto_Binance_Coin_realized_vol_20d,0.025491960332904004,-0.006028100044049881,0.05192479804225085,-0.017125803721657187,0.1123708495071742,5.0,6.0,11.0
crypto_Binance_Coin_exp_vol_20d,0.04396100974468554,0.0332509800765768,0.06980596562617063,-0.03601379493351366,0.1540118812106417,7.0,4.0,11.0
crypto_Binance_Coin_realized_vol_60d,-0.016790354916811447,-0.0010766068620728843,0.04962371036951581,-0.10656741612772631,0.02714109262602405,5.0,6.0,11.0
crypto_Binance_Coin_exp_vol_60d,0.007914563357050607,-0.0015866073256931802,0.02022502501387137,-0.014860536365032217,0.038785206714000174,5.0,6.0,11.0
crypto_Ripple_realized_vol_5d,-0.03622393865950951,-0.021967621788821293,0.04489516391933877,-0.1261402782294445,-0.0010469077772745777,0.0,6.0,6.0
crypto_Ripple_exp_vol_5d,-0.01717849963158942,-0.03626556374969701,0.09557243039246063,-0.09546573051983347,0.19676710378790074,3.0,6.0,9.0
crypto_Ripple_realized_vol_10d,-0.028888932708633044,-0.005822750597450246,0.06431558833326748,-0.18826120337353341,0.031950335480660445,2.0,7.0,9.0
crypto_Ripple_exp_vol_10d,-0.04639310414191773,-0.06989214053238864,0.04858893685995848,-0.08584339665933574,0.057089311435633686,2.0,7.0,9.0
crypto_Ripple_realized_vol_20d,0.021869270923858642,0.02231704848683262,0.03293109214360987,-0.040022568960178896,0.06886917054245204,9.0,2.0,11.0
crypto_Ripple_exp_vol_20d,0.004825112132569764,-0.03867404931393143,0.08502354765017904,-0.07041384682211158,0.16653681259756756,4.0,7.0,11.0
crypto_Ripple_realized_vol_60d,-0.0005304037044890336,-0.0021699277602555437,0.016575375487683713,-0.020672390328166354,0.028390360623724405,5.0,6.0,11.0
crypto_Ripple_exp_vol_60d,-0.004001172252831006,-0.012046554895813452,0.01704534702293448,-0.023272354180994298,0.0220582102778575,3.0,8.0,11.0
crypto_Cardano_realized_vol_5d,0.03665793756969083,0.005065652612883231,0.07022837677772115,-0.0382549764482668,0.14139737600005295,7.0,3.0,10.0
crypto_Cardano_exp_vol_5d,-0.04333126707857578,-0.07355928652173789,0.05548357429948128,-0.09642015392405866,0.04355617160596835,3.0,7.0,10.0
crypto_Cardano_realized_vol_10d,-5.7680964584326214e-05,0.002916409719739289,0.06469831596893037,-0.12753777135747904,0.14556102589615813,7.0,4.0,11.0
crypto_Cardano_exp_vol_10d,-0.030785204928058696,-0.03815531156636439,0.05046372382619347,-0.08378379124193332,0.09457990463330429,1.0,9.0,10.0
crypto_Cardano_realized_vol_20d,0.0005628682414811474,0.003963188047378408,0.03669863018280697,-0.05007934786429804,0.08856310016505375,6.0,5.0,11.0
crypto_Cardano_exp_vol_20d,-0.012826934262667046,-0.023680777027982818,0.05718009663545977,-0.05721400893513395,0.1488159638219795,2.0,9.0,11.0
crypto_Cardano_realized_vol_60d,-0.012566768058180945,-0.003123818080100954,0.03558119276826756,-0.08416688368159707,0.05195324148535208,4.0,7.0,11.0
crypto_Cardano_exp_vol_60d,-0.00811978817587139,-0.01433981350039341,0.02592012154033296,-0.029802845006178504,0.06809286919561364,1.0,10.0,11.0
crypto_Chainlink_realized_vol_5d,0.0005913562494819282,0.037738103703997286,0.11047924493022947,-0.19198484541610272,0.11768945471009323,4.0,2.0,6.0
crypto_Chainlink_exp_vol_5d,0.022454373389921328,0.0045289441820430265,0.10561592432043906,-0.07857777230414219,0.18754702738253887,4.0,3.0,7.0
crypto_Chainlink_realized_vol_10d,0.033258338350253144,0.025645032813122158,0.08974610169386639,-0.08154435394668086,0.1528660169479571,7.0,3.0,10.0
crypto_Chainlink_exp_vol_10d,0.03651113935208873,0.05739256773054355,0.07875052308784247,-0.056883055110277365,0.1321507293309348,6.0,4.0,10.0
crypto_Chainlink_realized_vol_20d,0.0088348475701366,0.018138050818797886,0.03262003277561436,-0.04362880168494853,0.06295760557326924,6.0,5.0,11.0
crypto_Chainlink_exp_vol_20d,0.011277825070075647,0.026098454919230282,0.039519556305027986,-0.03672140592233699,0.062142787402236443,7.0,4.0,11.0
crypto_Chainlink_realized_vol_60d,-0.01753137560428573,-0.0071728882600466184,0.033379089722431934,-0.07938278391043566,0.020756625642590003,3.0,8.0,11.0
crypto_Chainlink_exp_vol_60d,-0.004324970973513872,-0.007721860644483485,0.016434382588823935,-0.018420561052863306,0.026135506830570237,3.0,8.0,11.0
volatility_VIX_Index_realized_vol_5d,-0.004842581891115644,-0.037975999775845815,0.057358741076184994,-0.06430410799087982,0.07882663697768746,4.0,5.0,9.0
volatility_VIX_ETN_realized_vol_5d,-0.02299662963227997,-0.015367468911986409,0.0798657458947264,-0.16565371856745867,0.12586892071797925,2.0,7.0,9.0
volatility_VIX_ETN_exp_vol_5d,-0.028357437012692357,-0.05079906529346924,0.052957381529194984,-0.0879012713861226,0.0674340259937456,2.0,7.0,9.0
volatility_VIX_ETN_realized_vol_10d,-0.002959877273487174,0.0073138274222408935,0.08715468091343018,-0.12130381534558031,0.1343467234062466,7.0,4.0,11.0
volatility_VIX_ETN_exp_vol_10d,-0.00842528536151027,-0.03173614923606953,0.06702447288015584,-0.060095520615972495,0.14699673207203662,2.0,8.0,10.0
volatility_VIX_ETN_realized_vol_20d,0.024256598546006904,-0.00286754588590272,0.057417996912866975,-0.059013759161195806,0.12865467169654127,5.0,6.0,11.0
volatility_VIX_ETN_exp_vol_20d,0.026440990437597466,-0.010098873358415542,0.08345635211947655,-0.03653199942124617,0.1989668136861801,4.0,7.0,11.0
volatility_VIX_ETN_realized_vol_60d,0.01294885854410045,0.004054400564875365,0.03835997389836916,-0.01879438355035652,0.11629496374762406,6.0,5.0,11.0
volatility_VIX_ETN_exp_vol_60d,0.011707360895071349,-0.012226176089070064,0.04066756979540863,-0.019327781100866675,0.11028918891954129,5.0,6.0,11.0
volatility_Ultra_VIX_Short_Term_realized_vol_5d,-0.01242189959582141,-0.020617989345405922,0.06795562878945105,-0.06915621428348245,0.1353314218737879,2.0,7.0,9.0
fixed_income_Treasury_5Y_Yield_realized_vol_5d,0.027451702743207445,0.01918157137568502,0.04320551394529238,-0.04896337664945211,0.09937851847362728,8.0,2.0,10.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_5d,0.013226237687057062,-0.023282551292686953,0.08049824480139892,-0.05732192776256569,0.167809485097316,3.0,8.0,11.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_5d,-0.04197951221721609,-0.10373073901172089,0.11756133255241125,-0.187190569041138,0.12794347141495155,4.0,7.0,11.0
