,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events
crypto_DOGE_exp_vol_60d,0.005412335428989575,-0.017313771673204362,0.04338511220922127,-0.029125334000567493,0.06847682427989547,2.0,5.0,7.0
crypto_MATIC_realized_vol_20d,0.04895597542535959,0.001591815964809628,0.08377881396225724,-0.025380246840219896,0.1611281010403846,4.0,3.0,7.0
crypto_MATIC_realized_vol_60d,0.00015776585910306194,-0.003570634780434309,0.02152237176836286,-0.029828639151730802,0.027981146300427966,3.0,4.0,7.0
crypto_MATIC_exp_vol_60d,0.02177964594697773,-0.006461578354542943,0.05069014890758077,-0.01602875735483812,0.0951457289197175,3.0,4.0,7.0
crypto_DOT_realized_vol_5d,0.020379324107279995,0.038270746698566116,0.08843515322413488,-0.11809474341187098,0.1256223307422889,4.0,2.0,6.0
crypto_DOT_exp_vol_5d,0.0087713622895135,0.001682474837460271,0.10122108999010695,-0.08988436371262325,0.15406039245593078,4.0,3.0,7.0
crypto_DOT_realized_vol_10d,-0.05195473787896744,0.018051580716560944,0.11533601921074783,-0.21108170214382577,0.06315528837922291,4.0,3.0,7.0
crypto_DOT_exp_vol_10d,0.004649874226994948,0.021227478519597033,0.056036296935449245,-0.061781932992381945,0.09216360003659073,4.0,3.0,7.0
crypto_DOT_realized_vol_20d,-0.005513165433390292,-0.007938158295003927,0.015324778038619202,-0.01864971578364294,0.022001995852336764,2.0,5.0,7.0
crypto_DOT_exp_vol_20d,-0.01917664966521803,-0.011104572652963975,0.022702981270251343,-0.04835097253906957,0.014921146005667983,1.0,6.0,7.0
crypto_DOT_realized_vol_60d,-0.023337761316314588,-0.003646318331449085,0.038118765477995906,-0.07779758968311848,0.006653538212438505,3.0,4.0,7.0
crypto_DOT_exp_vol_60d,-0.008502034937459014,-0.006691641931507582,0.0061423749564537555,-0.014516110265479568,0.002032582483096762,1.0,6.0,7.0
crypto_AVAX_realized_vol_20d,0.018003148243592813,0.05215730040164422,0.05388408587494406,-0.07016253245079435,0.06182932602917844,4.0,3.0,7.0
crypto_AVAX_exp_vol_20d,0.03108187714544065,0.07374223356986938,0.06733796622754552,-0.045074871792413866,0.09074740968443112,4.0,3.0,7.0
crypto_AVAX_realized_vol_60d,-0.0006118776234065648,0.0005505747532088003,0.006248504164051129,-0.01196251729372427,0.006308387729317055,4.0,3.0,7.0
crypto_AVAX_exp_vol_60d,-0.005030799157020498,0.003687635420201633,0.01540989613301974,-0.02774587299177779,0.009354817869053317,4.0,3.0,7.0
fixed_income_Treasury_10Y_Yield_realized_vol_5d,-0.00408589982266526,0.0008715020718016234,0.04665045466243941,-0.07172024444431276,0.05952822819380629,3.0,2.0,5.0
fixed_income_Treasury_10Y_Yield_exp_vol_5d,0.001451428279612223,-0.07458762391656377,0.1137340705236588,-0.09282107768677726,0.17717660858397227,3.0,4.0,7.0
fixed_income_Treasury_10Y_Yield_realized_vol_10d,-0.056578056222038875,-0.06839140498110133,0.08428122143377145,-0.16767403797197555,0.08620013941101537,1.0,6.0,7.0
fixed_income_Treasury_10Y_Yield_exp_vol_10d,-0.017188379727404442,-0.05104046117428336,0.08738084415431298,-0.07720358691366239,0.17104476919383999,2.0,5.0,7.0
fixed_income_Treasury_10Y_Yield_realized_vol_20d,0.005706492279865445,-0.00968147511410547,0.04730451533822986,-0.02768241662558795,0.11168684451674533,1.0,6.0,7.0
fixed_income_Treasury_10Y_Yield_exp_vol_20d,-0.014493293677872958,-0.02643102124689571,0.06347418195303536,-0.054663496692174976,0.1253940669484727,1.0,6.0,7.0
fixed_income_Treasury_10Y_Yield_realized_vol_60d,-0.007136631691038197,-0.0016325307995074603,0.03421134739986699,-0.07731284086078058,0.03647884289679014,2.0,5.0,7.0
fixed_income_Treasury_10Y_Yield_exp_vol_60d,-0.013852070795827972,-0.024202909025460448,0.02905885368714984,-0.03585766503372084,0.04722268345480622,1.0,6.0,7.0
fixed_income_Treasury_5Y_Yield_realized_vol_5d,0.0450512629134117,0.05552782297958286,0.05198849445698106,-0.054309902036212665,0.10274585021998706,6.0,1.0,7.0
fixed_income_Treasury_5Y_Yield_exp_vol_5d,-0.032633733280435735,-0.0490322394408769,0.058456284626166484,-0.09961074798528805,0.05307366690802491,2.0,5.0,7.0
fixed_income_Treasury_5Y_Yield_realized_vol_10d,-0.05052751950672559,-0.043336983335991036,0.07611546078573941,-0.17382990140628304,0.05208462525035584,2.0,5.0,7.0
fixed_income_Treasury_5Y_Yield_exp_vol_10d,-0.036748274552583234,-0.06187287021896759,0.05076244907886972,-0.08347374636953853,0.06603717447126906,1.0,6.0,7.0
fixed_income_Treasury_5Y_Yield_realized_vol_20d,-0.002796842215433034,-0.004698736820309694,0.024498512296438787,-0.02941406193875018,0.04612172037515934,2.0,5.0,7.0
fixed_income_Treasury_5Y_Yield_exp_vol_20d,-0.028967172256620346,-0.048020511487628814,0.043489762264472855,-0.07149969792537306,0.051357742797485076,2.0,5.0,7.0
fixed_income_Treasury_5Y_Yield_realized_vol_60d,-0.0059988985540294516,-0.0007953507688269815,0.026917533970982534,-0.06405597384500464,0.01950903907166094,2.0,5.0,7.0
fixed_income_Treasury_5Y_Yield_exp_vol_60d,-0.016033933430710922,-0.028645773857794266,0.021419914453184346,-0.0353513092126027,0.017149739770706343,2.0,5.0,7.0
fixed_income_Treasury_30Y_Yield_realized_vol_5d,-0.016765351667227396,-0.014702625400904031,0.003572746695378922,-0.02089080419987413,-0.014702625400904031,0.0,3.0,3.0
fixed_income_Treasury_30Y_Yield_exp_vol_5d,0.08275114710331913,-0.09597856815784263,0.2632416152608476,-0.10084580940603846,0.48215354357014095,2.0,3.0,5.0
fixed_income_Treasury_30Y_Yield_realized_vol_10d,0.0030804908555894955,-0.033844941789704874,0.08404387472511456,-0.08416771055442267,0.09953480312750027,3.0,4.0,7.0
fixed_income_Treasury_30Y_Yield_exp_vol_10d,0.03676271800658814,0.017119963422965817,0.12587646713678421,-0.07877518854158548,0.2074719412893976,3.0,3.0,6.0
fixed_income_Treasury_30Y_Yield_realized_vol_20d,0.018285023771113598,0.008673831034620749,0.04634139333651697,-0.02517440429620672,0.10161530633697866,4.0,3.0,7.0
fixed_income_Treasury_30Y_Yield_exp_vol_20d,0.01821795864881051,0.027892713790390468,0.0806977079828826,-0.058509011571738115,0.16487222637402266,4.0,3.0,7.0
fixed_income_Treasury_30Y_Yield_realized_vol_60d,0.002501052725835473,-0.0023789075011346307,0.021777150784067414,-0.03161512193113093,0.03574629231098589,3.0,4.0,7.0
fixed_income_Treasury_30Y_Yield_exp_vol_60d,-0.003177387151062763,-0.011549053768432186,0.031584701369643725,-0.034363004298349153,0.053667787191150104,3.0,4.0,7.0
fixed_income_Treasury_Bond_ETF_realized_vol_5d,0.06880572143897361,0.004361636017855362,0.1301068019357685,-0.04870341206611173,0.28713691326523916,3.0,3.0,6.0
fixed_income_Treasury_Bond_ETF_exp_vol_5d,0.0821583815699949,-0.0099331113578002,0.18796008975701875,-0.07781283900182212,0.4234841540711065,3.0,4.0,7.0
fixed_income_Treasury_Bond_ETF_realized_vol_10d,0.020372947732872605,-0.00832754170926004,0.10810003439968041,-0.06485850219500758,0.2448300867017602,3.0,4.0,7.0
fixed_income_Treasury_Bond_ETF_exp_vol_10d,0.01892994216886443,-0.02609313131763513,0.10631892265865044,-0.07783337801170163,0.18271374767630968,3.0,4.0,7.0
fixed_income_Treasury_Bond_ETF_realized_vol_20d,0.023721652734047135,0.003932274690960733,0.03340716366817189,-0.0023211325184657756,0.08846913633770312,6.0,1.0,7.0
fixed_income_Treasury_Bond_ETF_exp_vol_20d,-0.00030965140452500164,-0.015478079294102843,0.0533747293665678,-0.04914427494414211,0.09145608270210755,3.0,4.0,7.0
fixed_income_Treasury_Bond_ETF_realized_vol_60d,0.0011046231914141429,0.0011043171300628624,0.018953371372560764,-0.033293642727744155,0.024944798580213746,4.0,3.0,7.0
fixed_income_Treasury_Bond_ETF_exp_vol_60d,-0.001619937813312414,-0.007393366666999776,0.021804981881146625,-0.022314502608211044,0.03925741218092817,2.0,5.0,7.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_5d,0.01956963275155072,-0.021496964740054685,0.07236895887520392,-0.050633851755406516,0.13028142367279943,3.0,4.0,7.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_5d,-0.029818953273965092,-0.021167210250357976,0.06293056175742053,-0.09667881042229563,0.05228009746116419,2.0,5.0,7.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_10d,-0.01778706298733145,-0.023671920702423466,0.0545097661784779,-0.07932389899969888,0.08878159891817197,2.0,5.0,7.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_10d,-0.03486804221329091,-0.053500779081328345,0.05905928783115661,-0.08077159999289928,0.09043664343088496,1.0,6.0,7.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_20d,0.006843871745307394,-0.005548170192597741,0.04505515843780898,-0.029295845597003073,0.1065373056108174,1.0,6.0,7.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_20d,-0.025105705441054203,-0.04237071091728093,0.05060333833454712,-0.052664759082393126,0.08733601981802222,1.0,6.0,7.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_60d,-0.008442369733627286,-0.007557452788279017,0.023672273047231282,-0.053093491482103086,0.028243899443374746,1.0,6.0,7.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_60d,-0.019932199818847383,-0.02846663166790898,0.02620362026743157,-0.04159519015196475,0.03671591236623982,1.0,6.0,7.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_5d,0.01695835581533463,-0.029964054355409633,0.09608730128209308,-0.07022647316200019,0.15568284384960215,2.0,5.0,7.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_5d,-0.033801510275008016,-0.10260250745393931,0.12452470792841525,-0.18164017280936706,0.12613036311981923,3.0,4.0,7.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_10d,-0.00677651763149848,-0.011043973481382825,0.07475935340553011,-0.09641958652774878,0.09107645284541886,2.0,5.0,7.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_10d,-0.01970908318714574,-0.05649206492092375,0.09105091875290017,-0.12768096436041354,0.10763805965200753,2.0,5.0,7.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_20d,-0.014876404520348224,-0.017346686285723664,0.03767998818949011,-0.06336716687107222,0.03099447229462191,3.0,4.0,7.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_20d,-0.027256451901537974,-0.039837172262748355,0.05748540881259696,-0.10639450869699861,0.04942077132280643,2.0,5.0,7.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_60d,-0.005061715717066653,-0.0038512485066720835,0.01522480818021498,-0.029635596284726222,0.011598239879309679,3.0,4.0,7.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_60d,-0.01713802879157007,-0.02181554572821164,0.024918181665146363,-0.054956334590114925,0.013664046800359073,2.0,5.0,7.0
fixed_income_Investment_Grade_Bonds_realized_vol_5d,0.024748055295998727,0.0007751450276867041,0.09904877825560057,-0.07130100851799077,0.16269300893343816,4.0,2.0,6.0
fixed_income_Investment_Grade_Bonds_exp_vol_5d,-0.02779961197186709,-0.08353677242287083,0.13016790684704196,-0.11524289912576433,0.23234394898340327,1.0,5.0,6.0
fixed_income_Investment_Grade_Bonds_realized_vol_10d,0.01517976345077541,-0.017954095592393624,0.05192948214799805,-0.03303043190146793,0.10554642928349285,3.0,4.0,7.0
fixed_income_Investment_Grade_Bonds_exp_vol_10d,0.0003311193145290127,-0.06640522117666148,0.11280428376470888,-0.08380418884524538,0.20438550386662502,2.0,5.0,7.0
fixed_income_Investment_Grade_Bonds_realized_vol_20d,0.022478481546874377,0.008343407564962706,0.0484269474150774,-0.013653344177276417,0.12871606394885057,5.0,2.0,7.0
fixed_income_Investment_Grade_Bonds_exp_vol_20d,0.0006628841170640326,-0.03741770057593144,0.06484916654185693,-0.04188442987986539,0.13240858581809997,3.0,4.0,7.0
fixed_income_Investment_Grade_Bonds_realized_vol_60d,0.013066930990566727,0.010393428019363335,0.013232963413936328,-0.001791613617852521,0.03679201772288304,6.0,1.0,7.0
fixed_income_Investment_Grade_Bonds_exp_vol_60d,0.0016252969173764775,-0.011290075672291879,0.023797392055660595,-0.01317574029135652,0.05206327503323392,3.0,4.0,7.0
fixed_income_High_Yield_Bonds_realized_vol_5d,-0.04694381576808817,-0.037294064010421527,0.07687435044228941,-0.13906088315929443,0.08624597049279908,1.0,6.0,7.0
fixed_income_High_Yield_Bonds_exp_vol_5d,0.004236315720717153,-0.06353884490419962,0.11071304936700054,-0.09051934161218805,0.16818384845757622,3.0,4.0,7.0
fixed_income_High_Yield_Bonds_realized_vol_10d,-0.058934328098800906,-0.03682145565706429,0.11947455827156113,-0.19660553839863956,0.1276799501460411,2.0,5.0,7.0
fixed_income_High_Yield_Bonds_exp_vol_10d,-0.00951216444511773,-0.055903315522006385,0.0808099803360617,-0.07284616584387935,0.13558620603390528,3.0,4.0,7.0
fixed_income_High_Yield_Bonds_realized_vol_20d,0.03585428077201118,0.005118907366998937,0.05987367180944899,-0.012245944929023493,0.12261317846858144,5.0,2.0,7.0
fixed_income_High_Yield_Bonds_exp_vol_20d,-0.0034884943141068867,-0.03018536459828431,0.04948673694669664,-0.038800258542885255,0.09536010034019182,3.0,4.0,7.0
fixed_income_High_Yield_Bonds_realized_vol_60d,0.021403796952843585,0.0071901997491955385,0.03748551151004651,-0.0065712373687950056,0.10064338219834888,6.0,1.0,7.0
fixed_income_High_Yield_Bonds_exp_vol_60d,0.021687627212082183,-0.00606395795666603,0.05290251023004855,-0.018046539653193572,0.1309428770625246,3.0,4.0,7.0
stocks_SP500_kurtosis_10d,0.058680168165906044,0.04956071858362593,0.05745914669802919,0.0022660153786265846,0.13333322011774573,4.0,0.0,4.0
stocks_SP500_cumret_10d,0.0787534635030313,0.0787534635030313,0.15004307693776375,-0.027343013669756333,0.18484994067581895,1.0,1.0,2.0
stocks_SP500_kurtosis_20d,0.1440376451860855,0.23504741815743901,0.2591265635579418,-0.14831636902566825,0.3453818864264857,2.0,1.0,3.0
stocks_SP500_cumret_20d,0.22362089696416726,0.22362089696416726,0.04913225814096207,0.18887914405768502,0.2583626498706495,2.0,0.0,2.0
stocks_DJI_skewness_10d,0.19048566804758543,0.19048566804758543,0.00018994689748713208,0.19035135530830694,0.19061998078686393,2.0,0.0,2.0
stocks_DJI_kurtosis_10d,0.027036427183193174,-0.008069313796209676,0.12318177339507419,-0.07478171853066595,0.16396031387645515,1.0,2.0,3.0
stocks_DJI_kurtosis_20d,0.0118230082757295,-0.07777724464674551,0.29374975290077515,-0.2266925255016401,0.3399387949755741,1.0,2.0,3.0
stocks_NASDAQ_cumret_5d,0.17692919958180064,0.17692919958180064,,0.17692919958180064,0.17692919958180064,1.0,0.0,1.0
stocks_NASDAQ_skewness_10d,0.07453622871412255,0.0825479087186955,0.09877470228321059,-0.05003985585356863,0.18308895327266783,3.0,1.0,4.0
stocks_NASDAQ_cumret_10d,-0.051342100223547536,0.05485369965663012,0.25845920107912157,-0.34598295222043873,0.13710295189316601,2.0,1.0,3.0
stocks_NASDAQ_cumret_20d,0.11185742902450885,0.11185742902450885,0.034385403474683975,0.08754327705372433,0.13617158099529336,2.0,0.0,2.0
stocks_RUSSELL2000_kurtosis_5d,0.13511393860578014,0.13511393860578014,,0.13511393860578014,0.13511393860578014,1.0,0.0,1.0
stocks_SPY_ETF_kurtosis_10d,0.12796147737900268,0.10474351201087251,0.13352586936642352,-0.004459786824229761,0.30681867231849547,3.0,1.0,4.0
stocks_SPY_ETF_cumret_10d,-0.05881320816171609,-0.01894271579735418,0.29208402848900156,-0.3687843789762284,0.2112874702884343,1.0,2.0,3.0
stocks_SPY_ETF_cumret_20d,0.22582274935258134,0.22582274935258134,0.06152553639530263,0.18231762535132312,0.26932787335383956,2.0,0.0,2.0
stocks_QQQ_ETF_kurtosis_5d,0.0028426406484922118,0.0028426406484922118,0.3315677816053684,-0.23161118614764398,0.2372964674446284,1.0,1.0,2.0
stocks_QQQ_ETF_cumret_5d,0.1380801806944244,0.1380801806944244,,0.1380801806944244,0.1380801806944244,1.0,0.0,1.0
stocks_QQQ_ETF_skewness_10d,0.08594525167796527,0.08502131830570497,0.08148928810555689,0.005112104169188836,0.1686262659312623,4.0,0.0,4.0
stocks_QQQ_ETF_cumret_10d,-0.06201189615469168,0.06532308428527078,0.2490957811019698,-0.3490357389372679,0.0976769661879221,2.0,1.0,3.0
stocks_QQQ_ETF_skewness_20d,0.10857345675991115,0.09099354874928922,0.13448636321735466,-0.01625841386378002,0.25098523539422424,2.0,1.0,3.0
stocks_QQQ_ETF_cumret_20d,0.11968761772690273,0.11968761772690273,,0.11968761772690273,0.11968761772690273,1.0,0.0,1.0
stocks_IWM_ETF_kurtosis_5d,0.06344583239978452,0.06344583239978452,,0.06344583239978452,0.06344583239978452,1.0,0.0,1.0
stocks_VTI_ETF_cumret_10d,0.1302090450162034,0.1302090450162034,0.22078689450766098,-0.025910865287282592,0.2863289553196894,1.0,1.0,2.0
stocks_VTI_ETF_kurtosis_20d,0.04427892587400889,0.04427892587400889,0.2948534584771566,-0.16421395407149464,0.2527718058195124,1.0,1.0,2.0
stocks_VTI_ETF_cumret_20d,0.24329987253842228,0.24329987253842228,0.07252857342607362,0.1920144264390592,0.29458531863778536,2.0,0.0,2.0
stocks_DXY_skewness_5d,0.20506289082970774,0.20506289082970774,,0.20506289082970774,0.20506289082970774,1.0,0.0,1.0
stocks_DXY_kurtosis_5d,0.058140882302150976,0.058140882302150976,,0.058140882302150976,0.058140882302150976,1.0,0.0,1.0
stocks_DXY_cumret_5d,-0.0017856565584704054,-0.0017856565584704054,,-0.0017856565584704054,-0.0017856565584704054,0.0,1.0,1.0
stocks_DXY_skewness_10d,0.3067600157375777,0.3067600157375777,,0.3067600157375777,0.3067600157375777,1.0,0.0,1.0
stocks_DXY_skewness_20d,0.011900542112937207,-0.005936160643155525,0.1192874760613584,-0.15398428000295938,0.1571640290266013,2.0,3.0,5.0
stocks_DXY_kurtosis_20d,0.04058279558594308,0.04058279558594308,0.10093492239556691,-0.03078897249850021,0.11195456367038636,1.0,1.0,2.0
stocks_DXY_cumret_20d,0.156423795284802,0.18199773519735252,0.09839979553222776,0.04776190702975491,0.23951174362729855,3.0,0.0,3.0
stocks_OIL_kurtosis_20d,-0.10034229615207405,-0.05216480895630038,0.10903725466998701,-0.2629856919397692,-0.03405387475592625,0.0,4.0,4.0
crypto_BTC_skewness_5d,-0.018418006065433562,-0.018418006065433562,0.14988825284175408,-0.12440500607004168,0.08756899393917456,1.0,1.0,2.0
crypto_BTC_kurtosis_5d,0.031204745212243368,0.13945854855010936,0.2117794279902025,-0.2128204494111613,0.16697613649778204,2.0,1.0,3.0
crypto_BTC_kurtosis_10d,-0.05351748630708983,-0.05351748630708983,0.17088764888821337,-0.17435330165697127,0.06731832904279161,1.0,1.0,2.0
crypto_BTC_skewness_20d,-0.007103046990919199,-0.022346872095872945,0.10064785066628334,-0.09586142327218995,0.11214297950025905,2.0,2.0,4.0
crypto_ETH_skewness_5d,0.1418281553162724,0.1418281553162724,,0.1418281553162724,0.1418281553162724,1.0,0.0,1.0
crypto_ETH_kurtosis_5d,0.08439754073987502,0.08439754073987502,0.028444052228531306,0.0642845585246562,0.10451052295509383,2.0,0.0,2.0
crypto_ETH_cumret_5d,0.10644109571177002,0.10644109571177002,,0.10644109571177002,0.10644109571177002,1.0,0.0,1.0
crypto_ETH_skewness_10d,0.06186774322602632,0.14090775800140015,0.20137038163959742,-0.16703161269235078,0.2117270843690296,2.0,1.0,3.0
crypto_ETH_cumret_10d,0.09175489046989312,0.20149181651249798,0.2707980383169051,-0.2166878868131734,0.2904607417103548,2.0,1.0,3.0
crypto_ETH_skewness_20d,-0.054223962047529634,-0.054223962047529634,0.31660851191544204,-0.27809998780432055,0.16965206370926128,1.0,1.0,2.0
crypto_ETH_cumret_20d,-0.04784135289710187,-0.04784135289710187,0.2692658944907661,-0.23824109283378403,0.1425583870395803,1.0,1.0,2.0
crypto_XRP_kurtosis_5d,0.15523543354670108,0.2020150220561887,0.19944603562400895,-0.06344254186680032,0.32713382045071476,2.0,1.0,3.0
crypto_ADA_kurtosis_5d,0.18713053732446155,0.18713053732446155,,0.18713053732446155,0.18713053732446155,1.0,0.0,1.0
crypto_ADA_skewness_10d,0.2814713108617579,0.2814713108617579,0.1492653352830379,0.1759247800870382,0.3870178416364777,2.0,0.0,2.0
crypto_ADA_kurtosis_10d,0.08833990727060471,0.05518598349050852,0.07223942090447695,0.03862850716473487,0.17120523115657077,3.0,0.0,3.0
crypto_ADA_cumret_10d,0.14574634800153766,0.14574634800153766,0.03621214751923454,0.1201404929293593,0.17135220307371601,2.0,0.0,2.0
crypto_ADA_skewness_20d,-0.037192655507391224,-0.04075716626496304,0.13013872631625698,-0.16540438777894467,0.09814809827930585,2.0,2.0,4.0
crypto_ADA_cumret_20d,0.02767443808574623,0.0011584032067871175,0.34848988532545133,-0.30680002080517044,0.388664931855622,2.0,1.0,3.0
crypto_SOL_skewness_10d,0.1548384758993942,0.1548384758993942,,0.1548384758993942,0.1548384758993942,1.0,0.0,1.0
crypto_SOL_kurtosis_10d,0.11102316949818995,0.17472023841925444,0.12132327942274995,-0.02888252894529869,0.1872317990206141,2.0,1.0,3.0
crypto_SOL_cumret_10d,0.2836258413067533,0.2836258413067533,0.1292573825885396,0.19222706955997299,0.37502461305353363,2.0,0.0,2.0
crypto_DOGE_skewness_10d,0.17073009763163108,0.17073009763163108,0.04320530187153137,0.14017933569505941,0.20128085956820274,2.0,0.0,2.0
crypto_DOGE_kurtosis_10d,0.043781269850211635,0.14347652329523836,0.2390895272545392,-0.22902250586397666,0.2168897921193732,2.0,1.0,3.0
crypto_DOGE_skewness_20d,-0.04641323105815861,-0.03463496343177558,0.08297514757722,-0.15955618448829184,0.04881067615311725,2.0,3.0,5.0
crypto_DOGE_cumret_20d,-0.022824786501015548,-0.022824786501015548,,-0.022824786501015548,-0.022824786501015548,0.0,1.0,1.0
crypto_MATIC_skewness_10d,0.11772510820792784,0.11772510820792784,0.30403301383704756,-0.09725869758083194,0.3327089139966876,1.0,1.0,2.0
crypto_MATIC_skewness_20d,-0.05729002945224298,-0.06330190596450068,0.08820502256576977,-0.155964767638805,0.05340846175883446,1.0,3.0,4.0
crypto_MATIC_kurtosis_20d,0.0067444535546627065,-0.07586737910126684,0.2432364104712335,-0.1844263283214117,0.28052706808666666,1.0,2.0,3.0
crypto_DOT_cumret_5d,0.1900908266529038,0.1900908266529038,0.2701735186274307,-0.000950700465582488,0.3811323537713901,1.0,1.0,2.0
crypto_DOT_skewness_20d,-0.05609495787955478,-0.020681339440690782,0.22719377859144466,-0.33616002234702325,0.1531428697101857,2.0,2.0,4.0
crypto_DOT_kurtosis_20d,0.11309785498406627,0.13499608705093874,0.21413914666368686,-0.11114899828094738,0.31544647618220745,2.0,1.0,3.0
crypto_DOT_cumret_20d,0.008210315045362931,0.008210315045362931,0.1864197502916868,-0.12360835453299168,0.14002898462371755,1.0,1.0,2.0
fixed_income_Treasury_Bond_ETF_skewness_10d,0.02922475565672659,0.008415830361669152,0.20533198423906882,-0.16491042387447186,0.24416886048298247,2.0,1.0,3.0
fixed_income_Treasury_7_10Y_ETF_cumret_1d,0.11778506899562335,0.11778506899562335,,0.11778506899562335,0.11778506899562335,1.0,0.0,1.0
fixed_income_Treasury_1_3Y_ETF_kurtosis_5d,0.028153824633574815,0.032186222470868,0.1718792558284163,-0.14570615045951318,0.19798140188936963,2.0,1.0,3.0
fixed_income_High_Yield_Bonds_skewness_10d,0.17095532793399848,0.17095532793399848,,0.17095532793399848,0.17095532793399848,1.0,0.0,1.0
fixed_income_High_Yield_Bonds_kurtosis_10d,0.07104826897365568,0.07104826897365568,0.26561614647210363,-0.11677070938940803,0.2588672473367194,1.0,1.0,2.0
stocks_DXY_realized_vol_5d,0.04777906744694214,0.0449113688449454,0.1334000381976965,-0.12331583082076114,0.2294117650813864,3.0,2.0,5.0
stocks_DXY_exp_vol_5d,0.10404931435926439,0.024678110837232647,0.17272029241547673,-0.01952367336388519,0.3974872574099188,3.0,2.0,5.0
stocks_DXY_realized_vol_10d,-0.037991483754936904,-0.028350756922891542,0.05847483571092727,-0.10648105086776437,0.021856483172069376,2.0,3.0,5.0
stocks_DXY_exp_vol_10d,-0.004681556473126588,0.010513789578931128,0.04711058366621591,-0.06177627172953291,0.04982443097077365,3.0,2.0,5.0
stocks_DXY_exp_vol_20d,-0.01976931743657812,-0.02205425833092813,0.0247887163245249,-0.04517982744362904,0.018748968182226267,1.0,4.0,5.0
stocks_GOLD_realized_vol_5d,0.00788406275214589,-0.004396559193874388,0.039446750531276914,-0.015506120206681281,0.07776807802281012,1.0,4.0,5.0
stocks_GOLD_exp_vol_5d,-0.030315019343850714,-0.02510231080141738,0.06373731718160332,-0.10941286887203557,0.031693812250013026,2.0,3.0,5.0
stocks_GOLD_realized_vol_10d,0.0006727488940017595,0.024844539810249366,0.10118348153211397,-0.173184141273836,0.07484366161788711,4.0,1.0,5.0
stocks_GOLD_exp_vol_10d,0.0006845357996234924,-0.0020208162120673376,0.04802279035744849,-0.05637379897842999,0.06872061539155885,2.0,3.0,5.0
stocks_GOLD_realized_vol_20d,-0.019837095360613337,-0.0010769213663753083,0.08687034927656538,-0.16478923596059405,0.06298189126439763,2.0,3.0,5.0
stocks_GOLD_exp_vol_20d,0.0024356352964141777,-0.0022329828427554953,0.03440649027840377,-0.034242895977153825,0.053238842307349654,2.0,3.0,5.0
crypto_BTC_realized_vol_5d,-0.021971524167122412,-0.015267534312922177,0.02135597299789739,-0.05219834824040657,-0.00515267980223873,0.0,4.0,4.0
crypto_BTC_exp_vol_5d,-0.05857542545019272,-0.06941983892682425,0.051369543037239826,-0.11717586509561602,-0.0025745537292550386,0.0,5.0,5.0
crypto_BTC_realized_vol_10d,-0.04710745345862515,-0.015090782220391313,0.06920254905514739,-0.1479371809919246,0.01804716141509436,1.0,4.0,5.0
crypto_BTC_exp_vol_10d,-0.05216558194116672,-0.06295466650968645,0.02716317433831779,-0.08031106837510102,-0.01671591070068522,0.0,5.0,5.0
crypto_BTC_realized_vol_20d,-0.019347830031439417,-0.018243389236443898,0.009206890243043855,-0.03071835312050671,-0.009019141373007269,0.0,5.0,5.0
crypto_BTC_exp_vol_20d,-0.03733427992922996,-0.033932121486012906,0.01861582341428774,-0.06164638532777874,-0.011572357844720483,0.0,5.0,5.0
crypto_BTC_exp_vol_60d,-0.017021846159839545,-0.017839427952648847,0.0037772126903787145,-0.021729711691548616,-0.0122087706843175,0.0,5.0,5.0
crypto_XRP_exp_vol_5d,0.013185907090154011,-0.012469791643030886,0.11663274339800318,-0.083436341104095,0.20829889569162466,2.0,3.0,5.0
crypto_XRP_realized_vol_10d,-0.024728242706791515,-0.02974464272110297,0.035877449134537574,-0.07522249078633636,0.02431515525766078,1.0,4.0,5.0
crypto_XRP_exp_vol_10d,-0.034909290267792534,-0.06540070268374674,0.05693953476744155,-0.07435069734524756,0.06266302109013293,1.0,4.0,5.0
crypto_DOGE_exp_vol_5d,-0.024664971861914322,-0.0737581128466175,0.08093010763705533,-0.08685295884233935,0.09882365450749146,2.0,3.0,5.0
crypto_DOGE_realized_vol_10d,0.018588394799779924,-0.0053370543367936285,0.056673011657965955,-0.03846745230488626,0.10064306530653135,2.0,3.0,5.0
crypto_DOGE_exp_vol_10d,0.0022433340159781906,-0.03311100375839824,0.1051891316865693,-0.0829123996424622,0.18539293339799964,1.0,4.0,5.0
