,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events,category,metric,t_statistic,p_value,significant_5pct,significant_1pct,pos_neg_ratio,asymmetry_score
stocks_RUSSELL2000_realized_vol_10d,0.0516832496181124,0.0347178569829796,0.0734497586826151,-0.0123016196250135,0.196700119662862,5.0,1.0,6.0,stocks,RUSSELL2000_realized_vol_10d,1.7235943600619814,0.14538688953100776,False,False,4.999995000005001,0.6666666666666666
stocks_RUSSELL2000_exp_vol_10d,0.0256491547598926,0.0065810998844547,0.0735890167090904,-0.0543067341917013,0.1265274486456255,4.0,3.0,7.0,stocks,RUSSELL2000_exp_vol_10d,0.9221659409032649,0.39201437117696414,False,False,1.333332888889037,0.14285714285714285
stocks_RUSSELL2000_realized_vol_20d,0.0427629731266414,0.0405978336751382,0.0576744695837923,-0.0218263238415867,0.1179287883722758,5.0,2.0,7.0,stocks,RUSSELL2000_realized_vol_20d,1.9617032116863375,0.09746475492158457,False,False,2.499998750000625,0.42857142857142855
stocks_RUSSELL2000_exp_vol_20d,0.0487095098767019,0.0163438156420104,0.0689546881051363,-0.0447547324104471,0.142010114214957,6.0,1.0,7.0,stocks,RUSSELL2000_exp_vol_20d,1.8689555874881574,0.11083917927469122,False,False,5.999994000006001,0.7142857142857143
stocks_RUSSELL2000_realized_vol_60d,0.0173839497248537,0.0161177648902827,0.0190432789284951,-0.0044842534838373,0.0404699782133798,5.0,2.0,7.0,stocks,RUSSELL2000_realized_vol_60d,2.4152147300216678,0.052201972758796344,False,False,2.499998750000625,0.42857142857142855
stocks_RUSSELL2000_exp_vol_60d,0.0216343691482017,0.010011002698043,0.0299092210918096,-0.0129823840866635,0.0548523447314952,5.0,2.0,7.0,stocks,RUSSELL2000_exp_vol_60d,1.9137629951046924,0.10416302669090127,False,False,2.499998750000625,0.42857142857142855
stocks_SPY_ETF_realized_vol_5d,-0.1401531353580286,-0.1479834650039365,0.0722142629578483,-0.2429668132422333,-0.026177672186394,0.0,6.0,6.0,stocks,SPY_ETF_realized_vol_5d,-4.753959306886243,0.0050866133741880315,True,True,0.0,1.0
stocks_SPY_ETF_exp_vol_5d,-0.0380880821564568,-0.0453250046747429,0.0345868313574173,-0.0782004885831714,0.018740974977482,1.0,6.0,7.0,stocks,SPY_ETF_exp_vol_5d,-2.9135826945237207,0.026854775208241977,True,False,0.16666663888889352,0.7142857142857143
stocks_SPY_ETF_realized_vol_10d,-0.0274524896357067,-0.0188202002751666,0.056757101785852,-0.1496271185430469,0.0271035364428091,1.0,6.0,7.0,stocks,SPY_ETF_realized_vol_10d,-1.2797069998342194,0.24790099265157695,False,False,0.16666663888889352,0.7142857142857143
stocks_SPY_ETF_exp_vol_10d,-0.0168541608558177,-0.039719031016614,0.0369888712264395,-0.0587137940931687,0.0339099778831868,3.0,4.0,7.0,stocks,SPY_ETF_exp_vol_10d,-1.2055495802558869,0.2733725952516297,False,False,0.7499998125000469,0.14285714285714285
stocks_SPY_ETF_realized_vol_20d,0.0213061372576356,0.0080579730742867,0.0322298722916945,-0.0114018342582097,0.0638031349424025,5.0,2.0,7.0,stocks,SPY_ETF_realized_vol_20d,1.7490215311103794,0.1308675602499323,False,False,2.499998750000625,0.42857142857142855
stocks_SPY_ETF_exp_vol_20d,0.0025118813975308,-0.0155523751379906,0.0328824295044674,-0.0360676862410597,0.0418982009101968,3.0,4.0,7.0,stocks,SPY_ETF_exp_vol_20d,0.2021083478595452,0.8465106093070816,False,False,0.7499998125000469,0.14285714285714285
stocks_SPY_ETF_realized_vol_60d,0.0118040539063655,0.0036099157324096,0.0133913908470292,-0.0015517280205142,0.0318041831385553,6.0,1.0,7.0,stocks,SPY_ETF_realized_vol_60d,2.3321394659742865,0.05846930257023475,False,False,5.999994000006001,0.7142857142857143
stocks_SPY_ETF_exp_vol_60d,0.0089374987979524,-0.0012875954777066,0.0199111465335486,-0.0124652160743312,0.0350520567299678,3.0,4.0,7.0,stocks,SPY_ETF_exp_vol_60d,1.1875960594473345,0.27987063547115,False,False,0.7499998125000469,0.14285714285714285
stocks_QQQ_ETF_realized_vol_5d,-0.0527392192243313,-0.07016586340131,0.0578867355620393,-0.1285904468936541,0.0324936395889072,1.0,5.0,6.0,stocks,QQQ_ETF_realized_vol_5d,-2.2316714749606423,0.07600528682545016,False,False,0.199999960000008,0.6666666666666666
stocks_QQQ_ETF_exp_vol_5d,-0.0115290951896644,-0.064537115517777,0.105201781624319,-0.0845338178355867,0.1778159661537699,2.0,5.0,7.0,stocks,QQQ_ETF_exp_vol_5d,-0.2899486894848537,0.7816150215515396,False,False,0.399999920000016,0.42857142857142855
stocks_QQQ_ETF_realized_vol_10d,0.0151480154838117,0.0133139434312371,0.0618860182901581,-0.0728946946235341,0.1345048444246508,4.0,3.0,7.0,stocks,QQQ_ETF_realized_vol_10d,0.6476080209008247,0.5412101369035924,False,False,1.333332888889037,0.14285714285714285
stocks_QQQ_ETF_exp_vol_10d,-0.0029448650470486,-0.0126213398141994,0.0661790854872044,-0.0660630103241742,0.1347205580142298,2.0,5.0,7.0,stocks,QQQ_ETF_exp_vol_10d,-0.1177317652817002,0.9101225207891213,False,False,0.399999920000016,0.42857142857142855
stocks_QQQ_ETF_realized_vol_20d,0.004991568063243,-0.0025744049129114,0.0336179168354413,-0.0421390420109279,0.0475551685585778,3.0,4.0,7.0,stocks,QQQ_ETF_realized_vol_20d,0.3928395626724427,0.7080150866239006,False,False,0.7499998125000469,0.14285714285714285
stocks_QQQ_ETF_exp_vol_20d,-0.0121100422850167,-0.0334608118091659,0.0477834356239538,-0.0528237435936056,0.080740121344586,3.0,4.0,7.0,stocks,QQQ_ETF_exp_vol_20d,-0.670528601266353,0.5274727154789525,False,False,0.7499998125000469,0.14285714285714285
stocks_QQQ_ETF_realized_vol_60d,0.0129437351711821,0.004960926628202,0.0192605474172473,-0.004280480937506,0.0506372741293025,4.0,3.0,7.0,stocks,QQQ_ETF_realized_vol_60d,1.778033799213911,0.12571833768832574,False,False,1.333332888889037,0.14285714285714285
stocks_QQQ_ETF_exp_vol_60d,0.0061010936872043,-0.0035453498943797,0.0292501552941056,-0.0180651205880186,0.0620715101678963,3.0,4.0,7.0,stocks,QQQ_ETF_exp_vol_60d,0.5518595186775489,0.6009788320414384,False,False,0.7499998125000469,0.14285714285714285
stocks_IWM_ETF_realized_vol_5d,-0.0270667166068376,-0.0382618953377634,0.0758861579094418,-0.1310033713550929,0.0565984339443314,3.0,4.0,7.0,stocks,IWM_ETF_realized_vol_5d,-0.9436740892088876,0.3817664567585146,False,False,0.7499998125000469,0.14285714285714285
stocks_IWM_ETF_exp_vol_5d,0.0216493093962162,-0.0098711857345602,0.1042360466137315,-0.0826856749543519,0.1673870870349243,3.0,4.0,7.0,stocks,IWM_ETF_exp_vol_5d,0.5495094123335295,0.6024926226138436,False,False,0.7499998125000469,0.14285714285714285
stocks_IWM_ETF_realized_vol_10d,0.0485318602980738,0.0359636887161081,0.0707087712123352,-0.0204166530491129,0.1852575144749143,5.0,1.0,6.0,stocks,IWM_ETF_realized_vol_10d,1.6812382956186842,0.15354612175669002,False,False,4.999995000005001,0.6666666666666666
stocks_IWM_ETF_exp_vol_10d,0.0289448523392966,0.0010078336629328,0.0796857443006982,-0.051805820208866,0.1405830466964435,5.0,2.0,7.0,stocks,IWM_ETF_exp_vol_10d,0.9610361514135216,0.37364659601702144,False,False,2.499998750000625,0.42857142857142855
stocks_IWM_ETF_realized_vol_20d,0.0436760577384468,0.0446706259113715,0.0597535907081477,-0.0208740315245381,0.1223956980804493,5.0,2.0,7.0,stocks,IWM_ETF_realized_vol_20d,1.9338751973590056,0.10129847135244474,False,False,2.499998750000625,0.42857142857142855
stocks_IWM_ETF_exp_vol_20d,0.0491885990690173,0.0126733944817648,0.0701286545027131,-0.0434504637601088,0.13544565772777,6.0,1.0,7.0,stocks,IWM_ETF_exp_vol_20d,1.8557435815519348,0.11288783853585471,False,False,5.999994000006001,0.7142857142857143
stocks_IWM_ETF_realized_vol_60d,0.0168427578000537,0.0146580927335584,0.0191378720464226,-0.0048541274387211,0.0399819991511111,5.0,2.0,7.0,stocks,IWM_ETF_realized_vol_60d,2.3284589019794013,0.05876453832122008,False,False,2.499998750000625,0.42857142857142855
stocks_IWM_ETF_exp_vol_60d,0.0212769001455576,0.0074250499989699,0.0304865007181623,-0.0123104570955422,0.0540597211474339,5.0,2.0,7.0,stocks,IWM_ETF_exp_vol_60d,1.8465020625329647,0.11434312749100384,False,False,2.499998750000625,0.42857142857142855
stocks_VTI_ETF_realized_vol_5d,-0.0924781889433391,-0.0995418059368398,0.083260971093982,-0.2146270284148159,0.0015481776995506,1.0,5.0,6.0,stocks,VTI_ETF_realized_vol_5d,-2.720654975212591,0.04174235280356764,True,False,0.199999960000008,0.6666666666666666
stocks_VTI_ETF_exp_vol_5d,-0.0189036208030202,-0.0470464619705437,0.0613730070644677,-0.0746543308553927,0.1027793849945881,3.0,4.0,7.0,stocks,VTI_ETF_exp_vol_5d,-0.8149230731178341,0.44624911396811395,False,False,0.7499998125000469,0.14285714285714285
stocks_VTI_ETF_realized_vol_10d,-0.0215662882552471,-0.0092384237559994,0.0713453227027604,-0.1711599890957141,0.0608761545118641,2.0,5.0,7.0,stocks,VTI_ETF_realized_vol_10d,-0.7997586003477317,0.45433997717448626,False,False,0.399999920000016,0.42857142857142855
stocks_VTI_ETF_exp_vol_10d,-0.0019021995402095,-0.0288143198560607,0.0537818053354059,-0.053869584040875,0.0903160337654276,3.0,4.0,7.0,stocks,VTI_ETF_exp_vol_10d,-0.09357712884551615,0.928491655891345,False,False,0.7499998125000469,0.14285714285714285
stocks_VTI_ETF_realized_vol_20d,0.0278881070220227,0.0123242052052471,0.0374134621164577,-0.0120537279911267,0.0765109720604167,5.0,2.0,7.0,stocks,VTI_ETF_realized_vol_20d,1.9721509730095015,0.09606337382710062,False,False,2.499998750000625,0.42857142857142855
stocks_VTI_ETF_exp_vol_20d,0.0118957903123153,-0.0095868104045583,0.0426593598445638,-0.0323526517324819,0.0734433171070216,3.0,4.0,7.0,stocks,VTI_ETF_exp_vol_20d,0.7377818825607246,0.48848583112479727,False,False,0.7499998125000469,0.14285714285714285
stocks_VTI_ETF_realized_vol_60d,0.0135411717743106,0.0035758189685067,0.0158425770948464,-0.0023204833918273,0.0380612077711904,6.0,1.0,7.0,stocks,VTI_ETF_realized_vol_60d,2.2614106758481545,0.06442318221514132,False,False,5.999994000006001,0.7142857142857143
stocks_VTI_ETF_exp_vol_60d,0.0130422112774242,-0.0005639173175812,0.0242682528675288,-0.0106886300661779,0.0474713234310499,3.0,4.0,7.0,stocks,VTI_ETF_exp_vol_60d,1.421876052420588,0.20489844666024126,False,False,0.7499998125000469,0.14285714285714285
stocks_VIX_realized_vol_5d,-0.0212335221839808,-0.0528888707633402,0.0634346511853576,-0.073319013641468,0.0615720205731024,2.0,3.0,5.0,stocks,VIX_realized_vol_5d,-0.7484804931991242,0.4957801207656294,False,False,0.6666664444445185,0.2
stocks_VIX_exp_vol_5d,0.0273351891353625,-0.0142261187980982,0.1282560802990225,-0.0828731244953426,0.241268283406881,3.0,3.0,6.0,stocks,VIX_exp_vol_5d,0.5220591900828495,0.6239236346360693,False,False,0.9999996666667778,0.0
stocks_VIX_realized_vol_10d,0.0191314604018795,0.0656642926671284,0.113102967406123,-0.1387643753005168,0.1542903197679056,5.0,2.0,7.0,stocks,VIX_realized_vol_10d,0.44753102064157485,0.6701955066147254,False,False,2.499998750000625,0.42857142857142855
stocks_VIX_exp_vol_10d,0.0656797913308191,0.0522760681768115,0.1039717750153853,-0.0315491463427126,0.2325851816168613,4.0,2.0,6.0,stocks,VIX_exp_vol_10d,1.5473620138655344,0.18245022655797039,False,False,1.9999990000005,0.3333333333333333
stocks_VIX_realized_vol_20d,0.0562486718698292,0.0284852857447941,0.0510638469230774,0.0024007407974292,0.1423225823029422,7.0,0.0,7.0,stocks,VIX_realized_vol_20d,2.9143906366753973,0.026826529161055657,True,False,7000000.0,1.0
stocks_VIX_exp_vol_20d,0.0565531940911065,0.0652346979601913,0.0588202400195889,-0.0032508286487147,0.1300335985938343,5.0,2.0,7.0,stocks,VIX_exp_vol_20d,2.5437789332652407,0.04385685081255386,True,False,2.499998750000625,0.42857142857142855
stocks_VIX_realized_vol_60d,0.015251770757744,0.0097569264753393,0.0108005302753596,0.0046269797307457,0.0350137135013551,7.0,0.0,7.0,stocks,VIX_realized_vol_60d,3.7361491935648736,0.009666272332174541,True,True,7000000.0,1.0
stocks_VIX_exp_vol_60d,0.0144007712926334,0.0083310321556004,0.0170181430669179,-0.0004052477950992,0.0415395473475518,6.0,1.0,7.0,stocks,VIX_exp_vol_60d,2.238837655671822,0.06645319896641588,False,False,5.999994000006001,0.7142857142857143
stocks_DXY_realized_vol_20d,0.0298212469611659,-0.0078701266177019,0.1179845383325775,-0.0868663884453092,0.1964999838590762,2.0,5.0,7.0,stocks,DXY_realized_vol_20d,0.6687283296619904,0.5285435209966751,False,False,0.399999920000016,0.42857142857142855
stocks_DXY_realized_vol_60d,0.0125041797130656,-0.0057975760702316,0.0454685231024544,-0.034081073179692,0.0775282560478737,2.0,5.0,7.0,stocks,DXY_realized_vol_60d,0.7276011537714702,0.49425942996192407,False,False,0.399999920000016,0.42857142857142855
stocks_DXY_exp_vol_60d,0.0244984287899789,-0.0217128919065879,0.0816902612625121,-0.0325023308935891,0.1431627487884293,2.0,5.0,7.0,stocks,DXY_exp_vol_60d,0.7934452539185817,0.4577391147714236,False,False,0.399999920000016,0.42857142857142855
stocks_GOLD_realized_vol_60d,0.032291475033637,0.0187204803588553,0.0456941326002787,-0.0236599790138254,0.0953502957623265,6.0,1.0,7.0,stocks,GOLD_realized_vol_60d,1.869719536068697,0.11072185735410445,False,False,5.999994000006001,0.7142857142857143
stocks_GOLD_exp_vol_60d,0.05039614604408,-0.0020485810160079,0.0942390944130824,-0.0196554416738169,0.1870380890869281,3.0,4.0,7.0,stocks,GOLD_exp_vol_60d,1.4148657762379495,0.20684892138200262,False,False,0.7499998125000469,0.14285714285714285
stocks_OIL_realized_vol_5d,0.0466279415130364,0.0629165675404019,0.1272473712691945,-0.1753862370141158,0.1631836157016543,5.0,1.0,6.0,stocks,OIL_realized_vol_5d,0.897579756061546,0.410543646340479,False,False,4.999995000005001,0.6666666666666666
stocks_OIL_exp_vol_5d,0.0582125215310394,0.1059675100536559,0.1056247382357842,-0.1288834380812126,0.1166937376419963,4.0,1.0,5.0,stocks,OIL_exp_vol_5d,1.2323548200848977,0.2853005602109193,False,False,3.9999960000040002,0.6
stocks_OIL_realized_vol_10d,0.0085598240091217,-0.0429140880348684,0.0961394076195839,-0.0754853751202551,0.1735443538628612,3.0,4.0,7.0,stocks,OIL_realized_vol_10d,0.23556589493695407,0.8216040444219868,False,False,0.7499998125000469,0.14285714285714285
stocks_OIL_exp_vol_10d,-0.0037678868106028,-0.0269213418101799,0.0926276776654625,-0.1208800030972129,0.1606030633870186,2.0,4.0,6.0,stocks,OIL_exp_vol_10d,-0.09963976564189399,0.9245020073300825,False,False,0.49999987500003124,0.3333333333333333
stocks_OIL_realized_vol_20d,-0.0049199187523626,-0.0234870650252391,0.057151399728582,-0.0557387661995012,0.1163529825989871,2.0,5.0,7.0,stocks,OIL_realized_vol_20d,-0.22776137682039552,0.8273947946858415,False,False,0.399999920000016,0.42857142857142855
stocks_OIL_exp_vol_20d,-0.0080490009828739,-0.0397492944312158,0.0854312526365708,-0.1011308714131537,0.1663921998829186,2.0,5.0,7.0,stocks,OIL_exp_vol_20d,-0.24927241783275347,0.8114641404334613,False,False,0.399999920000016,0.42857142857142855
stocks_OIL_realized_vol_60d,-0.009233191973399,-0.01297750846963,0.0220793988538982,-0.0452704073658526,0.0277167907059284,2.0,5.0,7.0,stocks,OIL_realized_vol_60d,-1.1064037535885394,0.31092794206161534,False,False,0.399999920000016,0.42857142857142855
stocks_OIL_exp_vol_60d,-0.0183891867368422,-0.0264196523796248,0.0298141248113845,-0.0516655525109024,0.041895137035487,1.0,6.0,7.0,stocks,OIL_exp_vol_60d,-1.6318847266592795,0.15382428644471147,False,False,0.16666663888889352,0.7142857142857143
crypto_Bitcoin_realized_vol_60d,0.0368415350606807,-0.0015031633685813,0.1038520592122975,-0.0604807819316133,0.1852173046351865,2.0,5.0,7.0,crypto,Bitcoin_realized_vol_60d,0.9385807120990225,0.3841743542945859,False,False,0.399999920000016,0.42857142857142855
crypto_Ethereum_realized_vol_5d,0.0367130593921482,0.0341861477359905,0.0303150676683529,0.0012278507928822,0.0717287862748723,6.0,0.0,6.0,crypto,Ethereum_realized_vol_5d,2.9664542857391116,0.03128484217611405,True,False,6000000.0,1.0
crypto_Ethereum_exp_vol_5d,0.0190806557302462,-0.005949165920673,0.0470617672609689,-0.0364120014796554,0.0841278797691296,3.0,4.0,7.0,crypto,Ethereum_exp_vol_5d,1.0726896343337968,0.3246473744312035,False,False,0.7499998125000469,0.14285714285714285
crypto_Ethereum_realized_vol_10d,-0.0014270462386216,-0.0048939130602467,0.0372712678757467,-0.0371834027385242,0.0660993158331459,3.0,4.0,7.0,crypto,Ethereum_realized_vol_10d,-0.10130080547218974,0.9226120921033796,False,False,0.7499998125000469,0.14285714285714285
crypto_Ethereum_exp_vol_10d,0.0293259372519887,0.0069024476175517,0.0833152631419746,-0.037970563361712,0.2126465908994192,5.0,2.0,7.0,crypto,Ethereum_exp_vol_10d,0.931271582260145,0.3876502623404079,False,False,2.499998750000625,0.42857142857142855
crypto_Ethereum_realized_vol_20d,0.0031677887332892,-0.002551856026408,0.0443840346810453,-0.0688426054917445,0.0824155360480659,2.0,5.0,7.0,crypto,Ethereum_realized_vol_20d,0.18883324273029234,0.8564488853234002,False,False,0.399999920000016,0.42857142857142855
crypto_Ethereum_exp_vol_20d,0.0059517271334575,-0.0025422414708609,0.0383923399011404,-0.0331529483362708,0.0854592707376053,3.0,4.0,7.0,crypto,Ethereum_exp_vol_20d,0.41015447110000547,0.6959357809300064,False,False,0.7499998125000469,0.14285714285714285
crypto_Ethereum_realized_vol_60d,-0.0160019666821378,-0.0180304834529533,0.0198508337460232,-0.0518781174069044,0.0081538321619103,1.0,6.0,7.0,crypto,Ethereum_realized_vol_60d,-2.132768067606207,0.07691472259361931,False,False,0.16666663888889352,0.7142857142857143
crypto_Ethereum_exp_vol_60d,-0.0012061844981512,0.0012596104555485,0.013749318641317,-0.021165103534408,0.0235283229950101,4.0,3.0,7.0,crypto,Ethereum_exp_vol_60d,-0.2321034445866652,0.824171597932075,False,False,1.333332888889037,0.14285714285714285
crypto_Binance_Coin_realized_vol_10d,0.0180616863825687,0.0149041060051148,0.0500193650652232,-0.0410151910687849,0.0838064342220098,4.0,3.0,7.0,crypto,Binance_Coin_realized_vol_10d,0.9553645945806523,0.3762840990381977,False,False,1.333332888889037,0.14285714285714285
crypto_Binance_Coin_exp_vol_10d,0.0599049996250341,0.0171907836503017,0.1124091036309257,-0.0579421225474797,0.1999354023503143,4.0,2.0,6.0,crypto,Binance_Coin_exp_vol_10d,1.305380768845321,0.24860052288033074,False,False,1.9999990000005,0.3333333333333333
crypto_Binance_Coin_realized_vol_20d,0.0200263207699641,-0.0017825685052791,0.0363786326141976,-0.0140924542362717,0.0890709416163265,3.0,4.0,7.0,crypto,Binance_Coin_realized_vol_20d,1.4564776250620832,0.19551664085356446,False,False,0.7499998125000469,0.14285714285714285
crypto_Binance_Coin_exp_vol_20d,0.0278406988054145,0.0275055901837953,0.0537419129508174,-0.0315219390481586,0.1278547920551778,4.0,3.0,7.0,crypto,Binance_Coin_exp_vol_20d,1.3706167369365934,0.21955690317397858,False,False,1.333332888889037,0.14285714285714285
crypto_Binance_Coin_realized_vol_60d,-0.0333353861560262,0.0017776794922769,0.0549864262760391,-0.1058641477589314,0.0240900506367,4.0,3.0,7.0,crypto,Binance_Coin_realized_vol_60d,-1.6039802474957996,0.15983987344069317,False,False,1.333332888889037,0.14285714285714285
crypto_Binance_Coin_exp_vol_60d,0.0027086441291958,-0.0034569570359307,0.0178777869061849,-0.0125676650601704,0.039595022063699,2.0,5.0,7.0,crypto,Binance_Coin_exp_vol_60d,0.40085491529983197,0.7024115244347251,False,False,0.399999920000016,0.42857142857142855
crypto_Ripple_realized_vol_20d,0.0326789897321622,0.0254752455855917,0.0318335499608541,-0.0074896080059177,0.074669459430045,6.0,1.0,7.0,crypto,Ripple_realized_vol_20d,2.7160175360415466,0.03482649542080041,True,False,5.999994000006001,0.7142857142857143
crypto_Ripple_exp_vol_20d,0.0364265821792584,-0.0215002289608876,0.0990886674518775,-0.0403695918199377,0.1783358185586013,3.0,4.0,7.0,crypto,Ripple_exp_vol_20d,0.9726205835312085,0.3683043866089437,False,False,0.7499998125000469,0.14285714285714285
crypto_Ripple_realized_vol_60d,0.0005447813755782,0.003722812532998,0.0158628855649462,-0.0184518334974993,0.0179034966955915,4.0,3.0,7.0,crypto,Ripple_realized_vol_60d,0.09086342032654524,0.9305586330634303,False,False,1.333332888889037,0.14285714285714285
crypto_Ripple_exp_vol_60d,0.0035064925915269,-0.009079024808286,0.0213565229840921,-0.014045537324965,0.0341295803081203,3.0,4.0,7.0,crypto,Ripple_exp_vol_60d,0.43440158204502616,0.6791840373018871,False,False,0.7499998125000469,0.14285714285714285
crypto_Cardano_realized_vol_5d,0.019130861487376,0.0279448247292359,0.0243553130932504,-0.0139787140423492,0.0571184691329151,5.0,2.0,7.0,crypto,Cardano_realized_vol_5d,2.078211914920824,0.08293970442323917,False,False,2.499998750000625,0.42857142857142855
crypto_Cardano_exp_vol_5d,-0.0492622753776049,-0.0551875830755142,0.0483483872300377,-0.1010611812735768,0.0525484810500792,1.0,6.0,7.0,crypto,Cardano_exp_vol_5d,-2.6957616816915992,0.0357772017846445,True,False,0.16666663888889352,0.7142857142857143
crypto_Cardano_realized_vol_10d,-0.0156609134202369,-0.0106072368936287,0.0166853044426877,-0.0503610146448148,0.0020281636220076,1.0,6.0,7.0,crypto,Cardano_realized_vol_10d,-2.4833159236851423,0.047591069983257794,True,False,0.16666663888889352,0.7142857142857143
crypto_Cardano_exp_vol_10d,-0.0254900929008722,-0.0283006357548137,0.0607009113997678,-0.089851372266873,0.102445746655216,1.0,6.0,7.0,crypto,Cardano_exp_vol_10d,-1.111028568706117,0.3090841033691665,False,False,0.16666663888889352,0.7142857142857143
crypto_Cardano_realized_vol_20d,-0.0081427802485181,-0.0015895111892641,0.0219817496431036,-0.0430112398844561,0.0238053661957715,3.0,4.0,7.0,crypto,Cardano_realized_vol_20d,-0.9800753747091562,0.36489848489113297,False,False,0.7499998125000469,0.14285714285714285
crypto_Cardano_exp_vol_20d,-0.0285000534919089,-0.0322426275090466,0.0213113992957213,-0.0557116344296921,0.0126006510552125,1.0,6.0,7.0,crypto,Cardano_exp_vol_20d,-3.53820285779019,0.012245499620335387,True,False,0.16666663888889352,0.7142857142857143
crypto_Cardano_realized_vol_60d,-0.0236105170646659,-0.004757156981723,0.0319400448581074,-0.0794842776993281,0.0032111480363607,1.0,6.0,7.0,crypto,Cardano_realized_vol_60d,-1.9557754773439664,0.0982689809179611,False,False,0.16666663888889352,0.7142857142857143
crypto_Cardano_exp_vol_60d,-0.0157238668312118,-0.0175206099259523,0.0041917948779318,-0.0194156926579202,-0.007564625719327,0.0,7.0,7.0,crypto,Cardano_exp_vol_60d,-9.924493563055618,6.047703266087723e-05,True,True,0.0,1.0
crypto_Solana_exp_vol_5d,-0.0153154127020029,-0.034066743210405,0.0737968647011739,-0.1023417987071724,0.1206970622980247,1.0,5.0,6.0,crypto,Solana_exp_vol_5d,-0.508354202742309,0.6328329985481358,False,False,0.199999960000008,0.6666666666666666
crypto_Solana_realized_vol_10d,-0.0284964212809659,-0.039443810697682,0.0209894623140193,-0.0436199212743293,0.0149723475199228,1.0,6.0,7.0,crypto,Solana_realized_vol_10d,-3.5920140705275196,0.011476068180773957,True,False,0.16666663888889352,0.7142857142857143
crypto_Solana_exp_vol_10d,0.0035206367520001,-0.0288576539877668,0.0729771986250825,-0.0585450950433632,0.1471719822933501,2.0,5.0,7.0,crypto,Solana_exp_vol_10d,0.12763889924359118,0.9026051968592841,False,False,0.399999920000016,0.42857142857142855
crypto_Solana_realized_vol_20d,0.0040958959885481,0.0031303758716894,0.0082143674377832,-0.0076520781087671,0.0183849377411691,5.0,2.0,7.0,crypto,Solana_realized_vol_20d,1.3192400101120656,0.23519617575408192,False,False,2.499998750000625,0.42857142857142855
crypto_Solana_exp_vol_20d,-0.0138213014094407,-0.0237184259294136,0.0292779866277485,-0.037776254459497,0.0456869844069008,2.0,5.0,7.0,crypto,Solana_exp_vol_20d,-1.2489836404935435,0.25819006977016534,False,False,0.399999920000016,0.42857142857142855
crypto_Solana_realized_vol_60d,-0.0220470765280992,-0.0222081672818431,0.0178671864866293,-0.0409640516425916,9.052159043752492e-05,1.0,6.0,7.0,crypto,Solana_realized_vol_60d,-3.2647043603093975,0.017147494254411644,True,False,0.16666663888889352,0.7142857142857143
crypto_Solana_exp_vol_60d,-0.0107517103170378,-0.0133914104658896,0.0063919303448984,-0.0158805906095806,0.0007236804633368,1.0,6.0,7.0,crypto,Solana_exp_vol_60d,-4.450353826241766,0.0043275046418123075,True,True,0.16666663888889352,0.7142857142857143
crypto_Polkadot_realized_vol_5d,0.0203793241072799,0.0382707466985661,0.0884351532241348,-0.1180947434118709,0.1256223307422889,4.0,2.0,6.0,crypto,Polkadot_realized_vol_5d,0.5644694846529955,0.5968158936135559,False,False,1.9999990000005,0.3333333333333333
crypto_Polkadot_exp_vol_5d,0.0087713622895135,0.0016824748374602,0.1012210899901069,-0.0898843637126232,0.1540603924559307,4.0,3.0,7.0,crypto,Polkadot_exp_vol_5d,0.22926885374946102,0.8262753454794036,False,False,1.333332888889037,0.14285714285714285
crypto_Polkadot_realized_vol_10d,-0.0519547378789674,0.0180515807165609,0.1153360192107478,-0.2110817021438257,0.0631552883792229,4.0,3.0,7.0,crypto,Polkadot_realized_vol_10d,-1.1918160241695401,0.2783314430109276,False,False,1.333332888889037,0.14285714285714285
crypto_Polkadot_exp_vol_10d,0.0046498742269949,0.021227478519597,0.0560362969354492,-0.0617819329923819,0.0921636000365907,4.0,3.0,7.0,crypto,Polkadot_exp_vol_10d,0.21954360843167284,0.8335050402622608,False,False,1.333332888889037,0.14285714285714285
crypto_Polkadot_realized_vol_20d,-0.0032986958448623,-0.0089301879190208,0.0156877352647866,-0.0155799547867078,0.0249661453053187,2.0,5.0,7.0,crypto,Polkadot_realized_vol_20d,-0.5563281575727476,0.5981064292834635,False,False,0.399999920000016,0.42857142857142855
crypto_Polkadot_exp_vol_20d,-0.0163773401291643,-0.0071760541388984,0.0237082193145897,-0.0438417269959098,0.0186294637800401,2.0,5.0,7.0,crypto,Polkadot_exp_vol_20d,-1.8276517752567902,0.11736940216375236,False,False,0.399999920000016,0.42857142857142855
crypto_Polkadot_realized_vol_60d,-0.0228874697567521,-0.0038626940881625,0.0379945006537277,-0.0771696079221602,0.0072532320163112,3.0,4.0,7.0,crypto,Polkadot_realized_vol_60d,-1.5937715215093091,0.16209624009057833,False,False,0.7499998125000469,0.14285714285714285
crypto_Polkadot_exp_vol_60d,-0.0078607925078072,-0.0057973579023662,0.0064021497596259,-0.0143210326755133,0.0028865827495376,1.0,6.0,7.0,crypto,Polkadot_exp_vol_60d,-3.248549762877289,0.0174981393735425,True,False,0.16666663888889352,0.7142857142857143
crypto_Avalanche_realized_vol_20d,0.017979987754778,0.0521262992307061,0.053878187979665,-0.0701992868729308,0.0617985664420417,4.0,3.0,7.0,crypto,Avalanche_realized_vol_20d,0.8829282861755396,0.4112506420343265,False,False,1.333332888889037,0.14285714285714285
