Date,Bitcoin,Ethereum,Binance_Coin,Ripple,Cardano,Solana,Polkadot,Avalanche,Polygon,Chainlink
2022-01-27,37138.234375,2423.001220703125,390.0882873535156,0.6087700128555298,1.0435329675674438,89.63249206542969,18.134811401367188,64.69680786132812,1.591683030128479,15.18051815032959
2022-01-28,37784.33203125,2547.092041015625,386.0843811035156,0.6125119924545288,1.0506060123443604,91.31289672851562,18.339580535888672,67.12731170654297,1.679216980934143,16.1232852935791
2022-01-29,38138.1796875,2597.084716796875,389.1327819824219,0.6169350147247314,1.0595699548721313,96.2234878540039,18.710241317749023,72.12027740478516,1.694964051246643,16.205904006958008
2022-01-30,37917.6015625,2603.466552734375,377.6129150390625,0.603181004524231,1.0374729633331299,93.29767608642578,18.172527313232422,67.97378540039062,1.605329990386963,17.76853370666504
2022-01-31,38483.125,2688.27880859375,375.2773132324219,0.6191490292549133,1.0523029565811157,99.73883819580078,19.42054557800293,69.99242401123047,1.6439210176467896,17.240427017211914
2022-02-01,38743.2734375,2792.1171875,385.46380615234375,0.6292330026626587,1.0886240005493164,109.9789810180664,19.61420440673828,73.44881439208984,1.6475930213928223,17.0242919921875
2022-02-02,36952.984375,2682.85400390625,367.4716796875,0.6014829874038696,1.028905987739563,101.83760070800781,18.796897888183594,67.87997436523438,1.5418850183486938,15.819188117980957
2022-02-03,37154.6015625,2679.16259765625,370.87774658203125,0.6076840162277222,1.0564440488815308,101.45903778076172,18.81250762939453,68.10771942138672,1.550246000289917,16.178110122680664
2022-02-04,41500.875,2983.5869140625,399.02960205078125,0.6558769941329956,1.1356240510940552,112.17424774169922,20.424663543701172,77.31163787841797,1.6908299922943115,17.4454402923584
2022-02-05,41441.1640625,3014.648193359375,414.20001220703125,0.6671270132064819,1.1273449659347534,113.89430236816406,21.366989135742188,77.2494888305664,1.714359998703003,17.80269432067871
2022-02-06,42412.43359375,3057.47607421875,419.5455627441406,0.6836469769477844,1.1445469856262207,115.29975891113281,21.903335571289062,78.75726318359375,1.7399510145187378,18.039453506469727
2022-02-07,43840.28515625,3142.470703125,433.2292785644531,0.8278189897537231,1.1973069906234741,117.35514831542969,22.36450958251953,83.16699981689453,2.019141912460327,18.876794815063477
2022-02-08,44118.4453125,3122.608642578125,408.7767639160156,0.8781939744949341,1.1787199974060059,113.5954818725586,21.68914794921875,86.62419891357422,1.9486140012741089,18.426355361938477
2022-02-09,44338.796875,3239.45703125,422.4655456542969,0.8706269860267639,1.1948100328445435,114.01937866210938,21.93041229248047,90.02086639404297,2.0427680015563965,18.64273452758789
2022-02-10,43565.11328125,3077.482177734375,415.1192321777344,0.8300099968910217,1.1524779796600342,106.20280456542969,20.635053634643555,91.13622283935547,1.8958829641342163,17.525623321533203
2022-02-11,42407.9375,2927.383544921875,400.4223937988281,0.7602260112762451,1.080346941947937,96.38188171386719,18.96244239807129,81.73299407958984,1.7146209478378296,16.184280395507812
2022-02-12,42244.46875,2917.36279296875,403.3897399902344,0.8224080204963684,1.0581990480422974,95.91820526123047,18.818740844726562,81.24567413330078,1.6995110511779785,15.951390266418457
2022-02-13,42197.515625,2883.46337890625,398.88677978515625,0.8102729916572571,1.0458190441131592,93.24410247802734,18.831485748291016,78.24311828613281,1.6700210571289062,15.735865592956543
2022-02-14,42586.91796875,2933.47900390625,403.6607971191406,0.8022180199623108,1.050266981124878,96.43327331542969,18.714754104614258,82.01966857910156,1.658877968788147,15.939895629882812
2022-02-15,44575.203125,3179.877197265625,432.4093933105469,0.8523330092430115,1.1075860261917114,104.87330627441406,20.144676208496094,92.67250061035156,1.8628549575805664,17.319860458374023
2022-02-16,43961.859375,3127.830078125,427.9181213378906,0.8390359878540039,1.0849809646606445,101.93289947509766,19.80115509033203,95.34611511230469,1.8385260105133057,17.17413330078125
2022-02-17,40538.01171875,2881.48193359375,402.4500427246094,0.7671729922294617,1.0198949575424194,93.4104232788086,18.109920501708984,88.12377166748047,1.6568700075149536,15.572244644165039
2022-02-18,40030.9765625,2785.7275390625,399.5691833496094,0.7858899831771851,0.9971129894256592,90.06546020507812,17.845699310302734,83.83697509765625,1.5955140590667725,15.232380867004395
2022-02-19,40122.15625,2763.701171875,400.0435791015625,0.8225280046463013,0.9977030158042908,91.49665069580078,17.89225959777832,85.09931945800781,1.6318349838256836,15.521562576293945
2022-02-20,38431.37890625,2628.6484375,380.825927734375,0.7782959938049316,0.9329019784927368,90.90141296386719,16.930509567260742,77.33678436279297,1.515848994255066,14.649103164672852
2022-02-21,37075.28125,2573.816162109375,356.6612548828125,0.70346599817276,0.8582360148429871,83.12316131591797,16.192121505737305,69.98892974853516,1.4087870121002197,13.538114547729492
2022-02-22,38286.02734375,2639.29931640625,374.3074645996094,0.722832977771759,0.8890169858932495,86.46538543701172,16.56427574157715,74.57435607910156,1.4644759893417358,14.026960372924805
2022-02-23,37296.5703125,2590.359619140625,366.53948974609375,0.6987460255622864,0.8691689968109131,84.90278625488281,16.00956916809082,73.6986312866211,1.4423739910125732,13.407191276550293
2022-02-24,38332.609375,2598.067138671875,361.2346496582031,0.6962720155715942,0.8534250259399414,89.19474792480469,16.170917510986328,76.52396392822266,1.439592957496643,13.267228126525879
2022-02-25,39214.21875,2764.53564453125,374.9149475097656,0.7689030170440674,0.8980270028114319,92.59882354736328,17.25030517578125,80.8326187133789,1.5506500005722046,14.338565826416016
2022-02-26,39105.1484375,2781.11181640625,373.6387634277344,0.7509729862213135,0.8879179954528809,90.14156341552734,18.024559020996094,81.87970733642578,1.5152939558029175,14.690320014953613
2022-02-27,37709.78515625,2621.8017578125,360.5310363769531,0.721992015838623,0.858335018157959,85.51905059814453,17.473413467407227,74.9911880493164,1.4530019760131836,13.654266357421875
2022-02-28,43193.234375,2919.201171875,395.6124267578125,0.782043993473053,0.9598280191421509,99.52034759521484,18.94108772277832,84.3392333984375,1.6111910343170166,15.116470336914062
2022-03-01,44354.63671875,2972.485107421875,408.4822998046875,0.7848619818687439,0.9623460173606873,98.65355682373047,18.880502700805664,86.73593139648438,1.621351957321167,15.334708213806152
2022-03-02,43924.1171875,2950.118408203125,409.00030517578125,0.7684959769248962,0.9386619925498962,100.6496353149414,18.593467712402344,83.29166412353516,1.6352449655532837,15.29494857788086
2022-03-03,42451.7890625,2834.468994140625,402.5506896972656,0.7521849870681763,0.902658998966217,95.53919982910156,18.019323348999023,78.55764770507812,1.5844130516052246,14.897106170654297
2022-03-04,39137.60546875,2617.156005859375,374.2808837890625,0.7126719951629639,0.8428890109062195,88.24597930908203,16.757080078125,75.65424346923828,1.4749460220336914,13.714876174926758
2022-03-05,39400.5859375,2664.8310546875,384.87335205078125,0.7548999786376953,0.8656719923019409,89.64784240722656,17.312721252441406,76.72742462158203,1.5082659721374512,14.022286415100098
2022-03-06,38419.984375,2555.037353515625,375.0111999511719,0.7259939908981323,0.8237519860267639,84.54218292236328,16.978824615478516,72.52902221679688,1.4366979598999023,13.338134765625
2022-03-07,38062.0390625,2497.771240234375,381.3446350097656,0.7232869863510132,0.7973790168762207,82.13006591796875,16.431495666503906,71.88053894042969,1.416363000869751,12.71272087097168
2022-03-08,38737.26953125,2576.74755859375,381.95855712890625,0.7209770083427429,0.8012499809265137,82.2547607421875,16.953651428222656,72.9183578491211,1.4452840089797974,13.077510833740234
2022-03-09,41982.92578125,2729.783447265625,393.5557556152344,0.7672359943389893,0.8492929935455322,88.20206451416016,17.866676330566406,77.71604919433594,1.5068169832229614,14.015893936157227
2022-03-10,39437.4609375,2608.048583984375,372.1590270996094,0.7374650239944458,0.8063160181045532,82.9390869140625,16.97911834716797,74.00409698486328,1.4391969442367554,13.195725440979004
2022-03-11,38794.97265625,2559.56298828125,372.1840515136719,0.8021550178527832,0.7901250123977661,80.7449951171875,17.73442268371582,71.2354736328125,1.4065040349960327,13.07819938659668
2022-03-12,38904.01171875,2574.754150390625,372.7303771972656,0.7865869998931885,0.7906739711761475,81.55381774902344,18.15392303466797,71.002197265625,1.3994849920272827,13.186159133911133
2022-03-13,37849.6640625,2518.944580078125,361.8498229980469,0.7613509893417358,0.7909950017929077,78.93607330322266,17.24793243408203,68.07599639892578,1.362876057624817,12.740457534790039
2022-03-14,39666.75390625,2590.696044921875,373.4661560058594,0.7746559977531433,0.8039169907569885,81.17333984375,17.695951461791992,68.89183807373047,1.3778990507125854,13.401471138000488
2022-03-15,39338.78515625,2620.149658203125,371.62884521484375,0.7667829990386963,0.8000059723854065,82.95508575439453,17.828996658325195,69.88738250732422,1.38019597530365,13.714278221130371
2022-03-16,41143.9296875,2772.0556640625,385.5282287597656,0.793537974357605,0.8383740186691284,87.90362548828125,19.053367614746094,74.18374633789062,1.4683589935302734,14.696399688720703
2022-03-17,40951.37890625,2814.8544921875,391.8247375488281,0.7935029864311218,0.8367840051651001,87.87684631347656,18.751731872558594,79.53851318359375,1.449110984802246,14.421710968017578
2022-03-18,41801.15625,2945.343017578125,397.6455078125,0.7982659935951233,0.8534330129623413,89.82203674316406,18.991891860961914,85.76238250732422,1.499554991722107,15.028580665588379
2022-03-19,42190.65234375,2946.257080078125,399.8535461425781,0.8193730115890503,0.9010990262031555,92.41815185546875,19.35950469970703,89.69412231445312,1.5280710458755493,14.97515869140625
2022-03-20,41247.82421875,2860.459228515625,390.76837158203125,0.8061209917068481,0.8770920038223267,88.61486053466797,18.638643264770508,84.72430419921875,1.4639190435409546,14.552144050598145
2022-03-21,41077.99609375,2897.9765625,396.44781494140625,0.8381519913673401,0.916782021522522,88.7572021484375,18.795270919799805,86.44969940185547,1.466493010520935,15.007802963256836
2022-03-22,42358.80859375,2973.131103515625,404.31494140625,0.8370969891548157,0.9764400124549866,90.51296997070312,20.252199172973633,83.9814453125,1.5054479837417603,15.450860977172852
2022-03-23,42892.95703125,3031.067138671875,408.6097717285156,0.8378869891166687,1.1074819564819336,95.1026840209961,21.003955841064453,86.25101470947266,1.5563030242919922,15.800262451171875
2022-03-24,43960.93359375,3108.06201171875,414.1269836425781,0.8429679870605469,1.130010962486267,102.22369384765625,21.24549102783203,87.55538940429688,1.6287649869918823,16.171621322631836
2022-03-25,44348.73046875,3106.67138671875,410.8111572265625,0.8251270055770874,1.0978879928588867,98.6581039428711,20.547285079956055,83.66136932373047,1.5795730352401733,15.584914207458496
2022-03-26,44500.828125,3143.178955078125,415.9197998046875,0.8327720165252686,1.1505939960479736,101.7641830444336,20.887956619262695,85.95565032958984,1.6108030080795288,15.821913719177246
2022-03-27,46820.4921875,3291.57763671875,430.5032653808594,0.8573430180549622,1.1821479797363281,107.08422088623047,22.44786262512207,89.82484436035156,1.6934809684753418,16.84952735900879
2022-03-28,47128.00390625,3336.634521484375,430.390869140625,0.8633040189743042,1.1701840162277222,106.46525573730469,21.970449447631836,89.60455322265625,1.6603870391845703,16.517032623291016
2022-03-29,47465.73046875,3401.98779296875,434.50567626953125,0.8579999804496765,1.1911120414733887,111.71031188964844,22.48617935180664,92.84088897705078,1.6747870445251465,16.973129272460938
2022-03-30,47062.6640625,3385.157958984375,442.6848449707031,0.8608139753341675,1.1903849840164185,120.6994857788086,22.468347549438477,95.77998352050781,1.6846189498901367,17.209745407104492
2022-03-31,45538.67578125,3281.642822265625,428.9161071777344,0.8145639896392822,1.1418509483337402,122.66146087646484,21.30251121520996,96.9246597290039,1.617285966873169,16.910993576049805
2022-04-01,46281.64453125,3449.55224609375,446.6042785644531,0.8277400135993958,1.1654249429702759,134.43093872070312,22.016986846923828,96.69318389892578,1.6939140558242798,17.312368392944336
2022-04-02,45868.94921875,3445.059326171875,436.9553527832031,0.8249189853668213,1.1560070514678955,132.19886779785156,22.644535064697266,95.9732666015625,1.6540249586105347,17.403167724609375
2022-04-03,46453.56640625,3522.83349609375,450.348876953125,0.8429499864578247,1.1859409809112549,136.77532958984375,23.2082462310791,98.0777816772461,1.6888099908828735,18.09421730041504
2022-04-04,46622.67578125,3521.2412109375,447.5249328613281,0.8272510170936584,1.2129449844360352,132.41262817382812,22.65777015686035,95.52021789550781,1.6499179601669312,17.474639892578125
2022-04-05,45555.9921875,3411.79248046875,445.172607421875,0.8176419734954834,1.170801043510437,126.86223602294922,21.789714813232422,91.0210952758789,1.5929210186004639,16.77373504638672
2022-04-06,43206.73828125,3171.69189453125,420.1463623046875,0.7613139748573303,1.052770972251892,112.88338470458984,19.83963394165039,82.9559097290039,1.4587470293045044,15.427790641784668
2022-04-07,43503.84765625,3233.274658203125,436.7967834472656,0.7879999876022339,1.0918940305709839,118.79651641845703,20.4263916015625,87.91970825195312,1.5140539407730103,15.775300025939941
2022-04-08,42287.6640625,3192.073974609375,421.67724609375,0.7540559768676758,1.0263259410858154,109.8008804321289,19.4008846282959,83.76922607421875,1.4357019662857056,15.135031700134277
2022-04-09,42782.13671875,3261.916259765625,427.1530456542969,0.7635849714279175,1.0450149774551392,112.97279357910156,19.787586212158203,84.5946273803711,1.4643219709396362,15.433225631713867
2022-04-10,42207.671875,3211.866943359375,418.5906677246094,0.7566140294075012,1.0308849811553955,111.74243927001953,19.285306930541992,81.81646728515625,1.4334650039672852,15.34876823425293
2022-04-11,39521.90234375,2981.05224609375,394.0868835449219,0.6950230002403259,0.92044997215271,99.33910369873047,17.188892364501953,74.17261505126953,1.3331739902496338,13.75277042388916
2022-04-12,40127.18359375,3030.37646484375,413.8739318847656,0.7166140079498291,0.955145001411438,103.30638885498047,17.785879135131836,76.36006164550781,1.3928680419921875,13.973590850830078
2022-04-13,41166.73046875,3118.34423828125,423.1301574707031,0.7238500118255615,0.9746959805488586,105.00194549560547,18.19849967956543,80.0019760131836,1.420106053352356,14.183897972106934
2022-04-14,39935.515625,3019.909423828125,414.6637268066406,0.7268189787864685,0.9324120283126831,100.70780181884766,17.930795669555664,76.81785583496094,1.3726409673690796,13.646020889282227
2022-04-15,40553.46484375,3040.91650390625,417.2937316894531,0.7856749892234802,0.9547169804573059,101.30977630615234,18.350921630859375,77.43753814697266,1.396420955657959,14.120528221130371
2022-04-16,40424.484375,3062.310302734375,417.47845458984375,0.781840980052948,0.9526399970054626,102.25731658935547,18.63007926940918,77.89026641845703,1.3909319639205933,14.150530815124512
2022-04-17,39716.953125,2993.4033203125,407.3777160644531,0.7531539797782898,0.9174659848213196,100.40969848632812,17.780473709106445,75.70925903320312,1.3400739431381226,13.76498794555664
2022-04-18,40826.21484375,3057.606689453125,416.9684143066406,0.7680169939994812,0.9367300271987915,102.15853118896484,18.169546127319336,77.7936782836914,1.4211549758911133,14.037701606750488
2022-04-19,41502.75,3104.1064453125,422.3870544433594,0.7750629782676697,0.9533330202102661,108.58203125,18.896812438964844,80.28591918945312,1.4281760454177856,14.258341789245605
2022-04-20,41374.37890625,3077.745849609375,418.354248046875,0.7521780133247375,0.9373409748077393,105.49700164794922,19.088777542114258,78.27433013916016,1.4177440404891968,14.024039268493652
2022-04-21,40527.36328125,2987.480712890625,405.0214538574219,0.7331780195236206,0.9104740023612976,101.77613830566406,18.18599510192871,75.08074188232422,1.3798619508743286,13.588746070861816
2022-04-22,39740.3203125,2964.835693359375,406.9875183105469,0.7191939949989319,0.9071540236473083,100.61205291748047,18.299129486083984,74.12296295166016,1.3991390466690063,13.609354019165039
2022-04-23,39486.73046875,2938.114013671875,401.6524658203125,0.707705020904541,0.8885030150413513,100.74443817138672,18.7326717376709,72.92001342773438,1.3659709692001343,13.34372615814209
2022-04-24,39469.29296875,2922.732666015625,399.1053771972656,0.6987389922142029,0.8863499760627747,99.23579406738281,18.15865707397461,71.60303497314453,1.3442449569702148,13.287423133850098
2022-04-25,40458.30859375,3009.3935546875,404.35028076171875,0.6944260001182556,0.8986949920654297,101.24763488769531,18.119979858398438,72.86742401123047,1.3526660203933716,13.45869255065918
2022-04-26,38117.4609375,2808.29833984375,385.4830627441406,0.6416990160942078,0.8276450037956238,95.78215026855469,16.65060043334961,68.67205810546875,1.2428330183029175,12.35457706451416
2022-04-27,39241.12109375,2888.9296875,391.4458312988281,0.652318000793457,0.840595006942749,98.37886810302734,16.948017120361328,69.85772705078125,1.2576849460601807,12.733110427856445
2022-04-28,39773.828125,2936.94091796875,406.71820068359375,0.6443629860877991,0.8439499735832214,98.18572998046875,16.99651336669922,67.31945037841797,1.2389039993286133,12.662813186645508
2022-04-29,38609.82421875,2815.601806640625,393.0621643066406,0.6114069819450378,0.8050429821014404,94.01134490966797,16.162790298461914,63.41709518432617,1.1405789852142334,11.970266342163086
2022-04-30,37714.875,2730.186767578125,377.767822265625,0.5870910286903381,0.756659984588623,85.09593200683594,14.519939422607422,57.048004150390625,1.0357500314712524,10.997047424316406
2022-05-01,38469.09375,2827.756103515625,390.281982421875,0.6078439950942993,0.7903439998626709,89.6715087890625,15.381729125976562,58.85614776611328,1.1011639833450317,11.312018394470215
2022-05-02,38529.328125,2857.410400390625,389.670654296875,0.6142690181732178,0.7815290093421936,87.58101654052734,14.978443145751953,60.51710510253906,1.0775909423828125,11.178779602050781
2022-05-03,37750.453125,2783.476318359375,383.4757995605469,0.6048489809036255,0.7711449861526489,85.84237670898438,14.72703742980957,59.66010665893555,1.0759589672088623,11.121427536010742
2022-05-04,39698.37109375,2940.644775390625,402.5026550292969,0.6464740037918091,0.8969420194625854,92.7708511352539,16.30525779724121,67.08610534667969,1.1710319519042969,12.145609855651855
2022-05-05,36575.140625,2749.213134765625,378.77362060546875,0.5988860130310059,0.7911520004272461,84.59602355957031,14.58102798461914,59.12744140625,1.0646909475326538,10.917400360107422
2022-05-06,36040.921875,2694.979736328125,379.3042907714844,0.6025699973106384,0.7833589911460876,81.76410675048828,14.313101768493652,57.034324645996094,1.044132947921753,10.799843788146973
2022-05-07,35501.953125,2636.093017578125,365.6841125488281,0.5823469758033752,0.7618820071220398,78.9834213256836,13.775653839111328,55.15669250488281,1.0212039947509766,10.23990535736084
2022-05-08,34059.265625,2517.4599609375,355.39874267578125,0.5665270090103149,0.73956298828125,75.22018432617188,13.254074096679688,51.52122497558594,0.9743450284004211,9.990030288696289
2022-05-09,30296.953125,2245.430419921875,299.34893798828125,0.4929400086402893,0.6100879907608032,63.2696533203125,10.767036437988281,41.972042083740234,0.8219149708747864,8.272896766662598
2022-05-10,31022.90625,2343.510986328125,319.32696533203125,0.513625979423523,0.6289629936218262,66.76615142822266,11.358491897583008,44.56028366088867,0.890408992767334,8.584442138671875
2022-05-11,28936.35546875,2072.108642578125,269.9627685546875,0.41337600350379944,0.5127999782562256,50.21084976196289,8.956188201904297,30.962865829467773,0.6662909984588623,6.916926860809326
2022-05-12,29047.751953125,1961.7015380859375,269.4072570800781,0.385206013917923,0.47374600172042847,44.683589935302734,8.745312690734863,30.35753631591797,0.6015390157699585,6.569270133972168
2022-05-13,29283.103515625,2014.418212890625,290.5841979980469,0.42341700196266174,0.5288770198822021,48.59355163574219,10.493300437927246,32.13642883300781,0.6675419807434082,7.147284984588623
2022-05-14,30101.265625,2056.27392578125,297.3876037597656,0.42777401208877563,0.5393580198287964,52.4172248840332,11.35068130493164,34.08252716064453,0.6861389875411987,7.28469181060791
2022-05-15,31305.11328125,2145.706787109375,312.0077209472656,0.4473710060119629,0.5975000262260437,58.81126022338867,11.795572280883789,36.542335510253906,0.7375659942626953,7.941104888916016
2022-05-16,29862.91796875,2022.7259521484375,297.7101135253906,0.42249900102615356,0.5567160248756409,53.646461486816406,10.624634742736816,32.571998596191406,0.6772819757461548,7.418417930603027
2022-05-17,30425.857421875,2090.4091796875,305.96343994140625,0.437622994184494,0.5780770182609558,57.12562561035156,11.034235954284668,34.396461486816406,0.7269420027732849,7.725452899932861
2022-05-18,28720.271484375,1916.6561279296875,287.43878173828125,0.4061659872531891,0.5056149959564209,49.75621032714844,9.506675720214844,29.60548210144043,0.627577006816864,6.82554292678833
2022-05-19,30314.333984375,2018.336181640625,306.79156494140625,0.41997599601745605,0.5333210229873657,52.2139778137207,10.041605949401855,30.37901496887207,0.6588169932365417,7.219192981719971
2022-05-20,29200.740234375,1961.315673828125,302.3592224121094,0.41113701462745667,0.5179070234298706,49.538509368896484,9.684747695922852,28.953659057617188,0.6365100145339966,6.890322208404541
2022-05-21,29432.2265625,1974.518310546875,312.4660339355469,0.41467300057411194,0.5283139944076538,50.3179817199707,9.992506980895996,29.86665153503418,0.6493390202522278,7.058111190795898
2022-05-22,30323.72265625,2043.170166015625,319.6090087890625,0.42233699560165405,0.5426179766654968,52.75518035888672,10.186107635498047,31.807361602783203,0.6783120036125183,7.356995105743408
2022-05-23,29098.91015625,1972.181884765625,316.76055908203125,0.4046710133552551,0.5126050114631653,49.05685043334961,9.886960983276367,29.02623176574707,0.6419389843940735,7.028613090515137
2022-05-24,29655.5859375,1978.9827880859375,328.1893310546875,0.4087130129337311,0.5212240219116211,49.65333557128906,10.181180000305176,29.02564811706543,0.6615539789199829,7.234004974365234
2022-05-25,29562.361328125,1944.827880859375,325.73480224609375,0.4057849943637848,0.5138769745826721,47.982425689697266,9.866581916809082,27.22537612915039,0.6459270119667053,6.97707986831665
2022-05-26,29267.224609375,1803.913330078125,304.96392822265625,0.39316999912261963,0.48088300228118896,43.4912109375,9.181024551391602,23.550029754638672,0.6010609865188599,6.608133792877197
2022-05-27,28627.57421875,1724.9228515625,300.9720458984375,0.3817870020866394,0.4555070102214813,40.981346130371094,9.131902694702148,22.418622970581055,0.5735759735107422,6.273192882537842
2022-05-28,28814.900390625,1757.9417724609375,307.8154296875,0.3863230049610138,0.4647639989852905,44.343162536621094,9.666281700134277,24.839765548706055,0.5878840088844299,6.5723958015441895
2022-05-29,29445.95703125,1812.031005859375,305.9750671386719,0.3890160024166107,0.48112601041793823,44.90961456298828,9.980676651000977,26.12006950378418,0.5985490083694458,6.7126288414001465
2022-05-30,31726.390625,1996.4412841796875,321.7528991699219,0.41817501187324524,0.5700730085372925,47.179443359375,10.454895973205566,27.632150650024414,0.6571679711341858,7.45792293548584
2022-05-31,31792.310546875,1942.3280029296875,320.485107421875,0.4218670129776001,0.6252539753913879,45.76784133911133,10.366196632385254,26.38993263244629,0.6620870232582092,7.594669818878174
2022-06-01,29799.080078125,1823.5693359375,300.5040588378906,0.39808499813079834,0.5527499914169312,40.26966857910156,9.47138500213623,23.800512313842773,0.601777970790863,6.926414966583252
2022-06-02,30467.48828125,1834.1505126953125,308.1017761230469,0.4053019881248474,0.5877950191497803,40.8913459777832,9.897680282592773,24.677284240722656,0.6194149851799011,7.20100212097168
2022-06-03,29704.390625,1775.07861328125,298.39788818359375,0.3907659947872162,0.5596579909324646,38.259220123291016,9.376930236816406,23.005441665649414,0.589917004108429,6.862430095672607
2022-06-04,29832.9140625,1801.6094970703125,301.6311340332031,0.3923090100288391,0.5660690069198608,38.93144607543945,9.43059253692627,24.532329559326172,0.5956569910049438,7.396090030670166
2022-06-05,29906.662109375,1805.2049560546875,298.9347229003906,0.3953799903392792,0.5670899748802185,38.480533599853516,9.34499740600586,24.164182662963867,0.5979499816894531,7.636984825134277
2022-06-06,31370.671875,1859.2896728515625,295.3960266113281,0.4030109941959381,0.6093279719352722,42.43313217163086,9.492770195007324,25.98859214782715,0.6325010061264038,7.966335773468018
2022-06-07,31155.478515625,1814.04833984375,290.34112548828125,0.4077019989490509,0.6154450178146362,39.43757247924805,9.228157043457031,24.63542938232422,0.6166599988937378,8.732022285461426
2022-06-08,30214.35546875,1793.572265625,288.6160888671875,0.40064799785614014,0.6416140198707581,38.84336853027344,9.003771781921387,24.500253677368164,0.607429027557373,8.71743106842041
2022-06-09,30111.998046875,1789.8260498046875,289.9196472167969,0.4003239870071411,0.6329200267791748,39.97260665893555,9.23209285736084,24.410659790039062,0.6336650252342224,9.276540756225586
2022-06-10,29083.8046875,1665.042236328125,286.04669189453125,0.38173601031303406,0.5742160081863403,37.08976745605469,8.652823448181152,22.07607078552246,0.5949959754943848,8.04669189453125
2022-06-11,28360.810546875,1529.6634521484375,269.48699951171875,0.3590250015258789,0.5527769923210144,33.82111740112305,8.0161771774292,19.798967361450195,0.538565993309021,7.016141891479492
2022-06-12,26762.6484375,1445.216552734375,255.9508819580078,0.3454900085926056,0.4968610107898712,30.743270874023438,7.450017929077148,17.387441635131836,0.5019019842147827,6.341506004333496
2022-06-13,22487.388671875,1204.582763671875,222.5057830810547,0.31080201268196106,0.4631330072879791,28.19236183166504,7.01019811630249,16.019935607910156,0.42788299918174744,5.887118816375732
2022-06-14,22206.79296875,1211.662841796875,223.22125244140625,0.32214298844337463,0.48438599705696106,29.714618682861328,7.365457057952881,16.54035186767578,0.41576001048088074,6.759265899658203
2022-06-15,22572.83984375,1233.2064208984375,233.39671325683594,0.3437030017375946,0.5332959890365601,34.48794174194336,8.510278701782227,18.21199607849121,0.4377489984035492,7.3247151374816895
2022-06-16,20381.650390625,1067.730712890625,209.5387420654297,0.3120560050010681,0.47502198815345764,29.989742279052734,7.099977016448975,15.73227596282959,0.3819270133972168,6.336337089538574
2022-06-17,20471.482421875,1086.519287109375,215.8917999267578,0.32138100266456604,0.48739200830459595,30.742919921875,7.294320106506348,16.00944709777832,0.3998410105705261,6.363194942474365
2022-06-18,19017.642578125,993.6367797851562,197.04299926757812,0.3080900013446808,0.45618200302124023,31.80793571472168,7.05811882019043,14.841096878051758,0.34665900468826294,5.93533992767334
2022-06-19,20553.271484375,1127.656494140625,214.9205322265625,0.3260529935359955,0.48436400294303894,34.24374771118164,7.516707897186279,16.18973731994629,0.3831090033054352,6.599023818969727
2022-06-20,20599.537109375,1127.6424560546875,216.93426513671875,0.32334598898887634,0.49226099252700806,35.4171142578125,7.886880874633789,17.137866973876953,0.4007590115070343,7.002992153167725
2022-06-21,20710.59765625,1124.8245849609375,219.49862670898438,0.32862600684165955,0.479203999042511,36.121158599853516,7.742199897766113,16.85599708557129,0.4188779890537262,6.838943004608154
2022-06-22,19987.029296875,1051.421875,214.2619171142578,0.32258498668670654,0.4585680067539215,34.12163543701172,7.408511161804199,16.07598876953125,0.4565579891204834,6.633892059326172
2022-06-23,21085.876953125,1143.38671875,228.95375061035156,0.33553099632263184,0.4802919924259186,38.17523193359375,7.787092208862305,18.290050506591797,0.5614690184593201,7.001298904418945
2022-06-24,21231.65625,1226.8447265625,240.23831176757812,0.36758700013160706,0.4992240071296692,42.2120475769043,8.205907821655273,20.54885482788086,0.6122009754180908,7.2897748947143555
2022-06-25,21502.337890625,1243.4468994140625,239.69065856933594,0.36755600571632385,0.49894601106643677,42.33281326293945,8.1337308883667,21.366357803344727,0.6004760265350342,7.2714080810546875
2022-06-26,21027.294921875,1199.8316650390625,233.85874938964844,0.3588640093803406,0.48965299129486084,39.40808868408203,7.835564136505127,19.692432403564453,0.5607240200042725,6.745378017425537
2022-06-27,20735.478515625,1193.6806640625,233.65402221679688,0.35323500633239746,0.4857900142669678,38.45125198364258,7.744108200073242,19.31756591796875,0.5327320098876953,6.558154106140137
2022-06-28,20280.634765625,1144.5792236328125,226.92733764648438,0.3373290002346039,0.46967101097106934,35.326438903808594,7.310051918029785,18.120983123779297,0.5111070275306702,6.322357177734375
2022-06-29,20104.0234375,1098.94384765625,219.2844696044922,0.3289780020713806,0.46550899744033813,33.8739013671875,7.009116172790527,17.5980167388916,0.4952319860458374,6.2102251052856445
2022-06-30,19784.7265625,1067.298828125,219.3000946044922,0.3314479887485504,0.4588490128517151,33.588417053222656,7.039863109588623,16.929367065429688,0.4773710072040558,6.252963066101074
2022-07-01,19269.3671875,1059.767333984375,216.0154571533203,0.31367701292037964,0.44808900356292725,32.803070068359375,6.729926109313965,16.085920333862305,0.46123701333999634,6.069790840148926
2022-07-02,19242.255859375,1066.5128173828125,218.0352325439453,0.31557899713516235,0.45635101199150085,33.35940933227539,6.825884819030762,16.336135864257812,0.4930419921875,6.2256269454956055
