,stocks_SP500,stocks_DJI,stocks_NASDAQ,stocks_RUSSELL2000,stocks_SPY_ETF,stocks_QQQ_ETF,stocks_IWM_ETF,stocks_VTI_ETF,stocks_VIX,stocks_DXY,stocks_GOLD,stocks_OIL,crypto_Bitcoin,crypto_Ethereum,crypto_Binance_Coin,crypto_Ripple,crypto_Cardano,crypto_Solana,crypto_Polkadot,crypto_Avalanche,crypto_Polygon,crypto_Chainlink,economic_Unemployment_Rate,economic_Nonfarm_Payrolls,economic_Labor_Force_Participation,economic_Initial_Claims,economic_CPI_All_Items,economic_CPI_Core,economic_PCE_Price_Index,economic_PCE_Core,economic_Gross_Domestic_Product,economic_Real_GDP,economic_Potential_GDP,economic_Federal_Funds_Rate,economic_Treasury_10Y,economic_Treasury_2Y,economic_Treasury_3M,economic_Money_Supply_M1,economic_Money_Supply_M2,economic_Consumer_Sentiment,economic_Industrial_Production,economic_Capacity_Utilization,volatility_VIX_Index,volatility_NASDAQ_Volatility,volatility_VIX_ETN,volatility_Ultra_VIX_Short_Term,fixed_income_Treasury_10Y_Yield,fixed_income_Treasury_5Y_Yield,fixed_income_Treasury_30Y_Yield,fixed_income_Treasury_Bond_ETF,fixed_income_Treasury_7_10Y_ETF,fixed_income_Treasury_1_3Y_ETF,fixed_income_Investment_Grade_Bonds,fixed_income_High_Yield_Bonds
2021-06-03,4192.85009765625,34577.0390625,13614.509765625,2279.25,393.3511047363281,321.0588684082031,214.03802490234375,204.51309204101562,18.040000915527344,90.5009994506836,1871.199951171875,68.80999755859375,39208.765625,2855.12646484375,427.80792236328125,1.045320987701416,1.8404710292816162,39.47090530395508,27.013458251953125,20.24371337890625,1.8238459825515747,32.19055938720703,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,18.040000915527344,23.25,564.0,1842.0,1.625,0.8450000286102295,2.2950000762939453,121.63432118738487,102.36487335828691,77.84242712948858,113.18738958424547,69.29673881622664
2021-06-04,4229.89013671875,34756.390625,13814.490234375,2286.409912109375,396.9486083984375,326.5071716308594,214.96444702148438,206.29019165039062,16.420000076293945,90.13300323486328,1889.800048828125,69.62000274658203,36894.40625,2688.195068359375,391.39532470703125,0.970196008682251,1.710908055305481,37.415069580078125,25.008298873901367,18.247404098510742,1.631484031677246,28.87575340270996,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,16.420000076293945,21.219999313354492,534.239990234375,1707.0,1.559999942779541,0.7839999794960022,2.239000082015991,123.30005404439159,102.92989816335756,77.8694756456932,113.98992297766108,69.44795015761957
2021-06-05,4229.89013671875,34756.390625,13814.490234375,2286.409912109375,396.9486083984375,326.5071716308594,214.96444702148438,206.29019165039062,16.420000076293945,90.13300323486328,1889.800048828125,69.62000274658203,35551.95703125,2630.576904296875,390.4318542480469,0.9232860207557678,1.6590089797973633,39.58539962768555,23.816770553588867,17.250303268432617,1.5273339748382568,27.12679672241211,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,16.420000076293945,21.219999313354492,534.239990234375,1707.0,1.559999942779541,0.7839999794960022,2.239000082015991,123.30005404439159,102.92989816335756,77.8694756456932,113.98992297766108,69.44795015761957
2021-06-06,4229.89013671875,34756.390625,13814.490234375,2286.409912109375,396.9486083984375,326.5071716308594,214.96444702148438,206.29019165039062,16.420000076293945,90.13300323486328,1889.800048828125,69.62000274658203,35862.37890625,2715.0927734375,393.8202209472656,0.945285975933075,1.6782480478286743,42.30837631225586,24.20159912109375,17.400110244750977,1.5834280252456665,27.551576614379883,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,16.420000076293945,21.219999313354492,534.239990234375,1707.0,1.559999942779541,0.7839999794960022,2.239000082015991,123.30005404439159,102.92989816335756,77.8694756456932,113.98992297766108,69.44795015761957
2021-06-07,4226.52001953125,34630.23828125,13881.7197265625,2319.179931640625,396.5634460449219,327.48004150390625,217.8476104736328,206.45944213867188,16.420000076293945,89.94599914550781,1896.800048828125,69.2300033569336,33560.70703125,2590.26318359375,357.3102111816406,0.8611549735069275,1.5641059875488281,38.262332916259766,21.6269588470459,15.522640228271484,1.4801219701766968,24.527210235595703,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,16.420000076293945,21.3700008392334,524.6400146484375,1653.5,1.569000005722046,0.7929999828338623,2.250999927520752,122.92103326309314,102.84916061606043,77.86043643400302,113.89502392132431,69.47184295817078
2021-06-08,4227.259765625,34599.8203125,13924.91015625,2343.760009765625,396.64801025390625,327.6357421875,220.1542205810547,206.882568359375,17.06999969482422,90.07599639892578,1892.199951171875,70.05000305175781,33472.6328125,2517.438720703125,354.0013732910156,0.8757879734039307,1.5880299806594849,41.51781463623047,21.745269775390625,14.868940353393555,1.485098958015442,24.174898147583008,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,17.06999969482422,21.579999923706055,530.239990234375,1684.0,1.527999997138977,0.765999972820282,2.2090001106262207,123.78478737160646,103.1451267204414,77.87847645801344,114.32653351391549,69.51959028179714
2021-06-09,4219.5498046875,34447.140625,13911.75,2327.1298828125,396.0563049316406,327.7135009765625,218.6890106201172,206.29957580566406,17.889999389648438,90.12100219726562,1893.199951171875,69.95999908447266,37345.12109375,2608.26708984375,375.73468017578125,0.9200339913368225,1.6248259544372559,42.031776428222656,23.184938430786133,15.38689136505127,1.4924269914627075,25.5693416595459,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,17.889999389648438,22.010000228881836,538.8800048828125,1728.5,1.4889999628067017,0.7450000047683716,2.1689999103546143,124.87767386607584,103.46800789662528,77.86043643400302,114.74075924517187,69.57527635395653
2021-06-10,4239.18017578125,34466.23828125,14020.330078125,2311.409912109375,397.8973083496094,331.1285095214844,217.06723022460938,207.21165466308594,16.100000381469727,90.0780029296875,1894.199951171875,70.29000091552734,36702.59765625,2471.5185546875,352.1831970214844,0.8691819906234741,1.5318570137023926,41.09867477416992,22.684816360473633,14.176407814025879,1.3622050285339355,23.100679397583008,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,16.100000381469727,19.979999542236328,507.67999267578125,1575.5,1.4589999914169312,0.7310000061988831,2.1530001163482666,125.6268155886699,103.83568618092103,77.88750798982964,115.25849507181253,69.70261020578869
2021-06-11,4247.43994140625,34479.6015625,14069.419921875,2335.81005859375,398.5548095703125,331.99432373046875,219.3582763671875,207.82286071777344,15.649999618530273,90.55000305175781,1877.4000244140625,70.91000366210938,37334.3984375,2353.768798828125,345.9336853027344,0.8484500050544739,1.436378002166748,36.046085357666016,20.985857009887695,13.418978691101074,1.251965045928955,21.478967666625977,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,15.649999618530273,19.15999984741211,493.1199951171875,1502.0,1.4620000123977661,0.7480000257492065,2.1519999504089355,125.42405937213405,103.68319811315101,77.8694756456932,115.35343274267417,69.72648003985427
2021-06-12,4247.43994140625,34479.6015625,14069.419921875,2335.81005859375,398.5548095703125,331.99432373046875,219.3582763671875,207.82286071777344,15.649999618530273,90.55000305175781,1877.4000244140625,70.91000366210938,35552.515625,2372.484375,343.74102783203125,0.8326830267906189,1.4802199602127075,36.441688537597656,20.777036666870117,13.55193042755127,1.3412690162658691,21.686546325683594,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,15.649999618530273,19.15999984741211,493.1199951171875,1502.0,1.4620000123977661,0.7480000257492065,2.1519999504089355,125.42405937213405,103.68319811315101,77.8694756456932,115.35343274267417,69.72648003985427
2021-06-13,4247.43994140625,34479.6015625,14069.419921875,2335.81005859375,398.5548095703125,331.99432373046875,219.3582763671875,207.82286071777344,15.649999618530273,90.55000305175781,1877.4000244140625,70.91000366210938,39097.859375,2508.3916015625,366.6489562988281,0.8831599950790405,1.5583590269088745,38.77043533325195,22.07633399963379,14.775566101074219,1.4692169427871704,23.337600708007812,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,15.649999618530273,19.15999984741211,493.1199951171875,1502.0,1.4620000123977661,0.7480000257492065,2.1519999504089355,125.42405937213405,103.68319811315101,77.8694756456932,115.35343274267417,69.72648003985427
2021-06-14,4255.14990234375,34393.75,14174.1396484375,2326.14990234375,399.447265625,335.17572021484375,218.71453857421875,208.14256286621094,16.389999389648438,90.4749984741211,1864.0,70.87999725341797,40218.4765625,2537.89111328125,368.7927551269531,0.8928970098495483,1.5751099586486816,38.71305465698242,22.20535659790039,14.965835571289062,1.4778629541397095,23.860898971557617,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,16.389999389648438,20.059999465942383,497.760009765625,1524.0,1.5010000467300415,0.7870000004768372,2.190000057220459,124.46340017182486,103.36037061374849,77.84242712948858,114.93057280365535,69.66283990817142
2021-06-15,4246.58984375,34299.328125,14072.8603515625,2320.070068359375,398.7145080566406,332.98675537109375,218.0896759033203,207.59718322753906,17.020000457763672,90.50199890136719,1854.5,72.12000274658203,40406.26953125,2610.936767578125,373.566162109375,0.8898000121116638,1.597756028175354,41.153648376464844,24.760835647583008,15.18004322052002,1.6914600133895874,26.084226608276367,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,17.020000457763672,20.93000030517578,508.6400146484375,1575.0,1.4989999532699585,0.7850000262260437,2.1989998817443848,124.31361956001194,103.37828332250393,77.83334183855442,115.01688398965956,69.65484757117191
2021-06-16,4223.7001953125,34033.671875,14039.6796875,2314.68994140625,396.48828125,331.7705993652344,217.62579345703125,206.5628662109375,18.149999618530273,91.20800018310547,1859.5,72.1500015258789,38347.0625,2367.66357421875,347.033447265625,0.8319079875946045,1.4825730323791504,39.703617095947266,22.97217559814453,14.067678451538086,1.4771970510482788,23.015077590942383,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,18.149999618530273,21.459999084472656,513.1199951171875,1597.0,1.569000005722046,0.8820000290870667,2.2090001106262207,124.20786082115438,102.66980348515722,77.76117406263877,114.68894627569244,69.55937589040484
2021-06-17,4221.85986328125,33823.44921875,14161.349609375,2287.4599609375,396.3569030761719,335.98321533203125,215.18321228027344,206.36544799804688,17.75,91.87300109863281,1773.800048828125,71.04000091552734,38053.50390625,2372.001953125,352.738525390625,0.8414379954338074,1.482193946838379,39.264591217041016,22.51145362854004,14.832069396972656,1.5037939548492432,23.35679054260254,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,17.75,20.350000381469727,510.239990234375,1586.0,1.5110000371932983,0.8790000081062317,2.0999999046325684,126.06745005469408,103.03753544623436,77.76117406263877,115.32756101100684,69.60710790304077
2021-06-18,4166.4501953125,33290.078125,14030.3798828125,2237.75,391.0097961425781,333.34674072265625,210.29803466796875,203.80783081054688,20.700000762939453,92.20899963378906,1767.9000244140625,71.63999938964844,35787.24609375,2231.733154296875,336.8096923828125,0.797648012638092,1.415395975112915,36.64879608154297,21.398895263671875,13.627870559692383,1.3772610425949097,21.211151123046875,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,20.700000762939453,22.43000030517578,555.0399780273438,1794.5,1.4500000476837158,0.8859999775886536,2.0269999504089355,128.43823347192773,103.62045762383718,77.69800709904331,115.9316389152716,69.57527635395653
2021-06-19,4166.4501953125,33290.078125,14030.3798828125,2237.75,391.0097961425781,333.34674072265625,210.29803466796875,203.80783081054688,20.700000762939453,92.20899963378906,1767.9000244140625,71.63999938964844,35615.87109375,2178.4990234375,335.71282958984375,0.7616729736328125,1.390570044517517,35.35343551635742,20.355941772460938,13.45772933959961,1.3636950254440308,20.423982620239258,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,20.700000762939453,22.43000030517578,555.0399780273438,1794.5,1.4500000476837158,0.8859999775886536,2.0269999504089355,128.43823347192773,103.62045762383718,77.69800709904331,115.9316389152716,69.57527635395653
2021-06-20,4166.4501953125,33290.078125,14030.3798828125,2237.75,391.0097961425781,333.34674072265625,210.29803466796875,203.80783081054688,20.700000762939453,92.20899963378906,1767.9000244140625,71.63999938964844,35698.296875,2246.364501953125,340.06719970703125,0.7763770222663879,1.4291880130767822,35.32201385498047,20.67236328125,13.970991134643555,1.3989959955215454,21.735416412353516,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,20.700000762939453,22.43000030517578,555.0399780273438,1794.5,1.4500000476837158,0.8859999775886536,2.0269999504089355,128.43823347192773,103.62045762383718,77.69800709904331,115.9316389152716,69.57527635395653
2021-06-21,4224.7900390625,33876.96875,14141.48046875,2286.090087890625,396.60748291015625,335.4183349609375,214.79505920410156,206.6193084716797,17.889999389648438,91.88099670410156,1781.800048828125,73.66000366210938,31676.693359375,1888.447509765625,270.98443603515625,0.6103879809379578,1.1774799823760986,26.657400131225586,15.769904136657715,11.210616111755371,1.0990519523620605,17.424097061157227,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,17.889999389648438,20.780000686645508,520.6400146484375,1623.0,1.4839999675750732,0.8840000033378601,2.1040000915527344,126.2878211794709,103.28861242516395,77.71606248280173,115.25849507181253,69.71056426531214
2021-06-22,4246.43994140625,33945.578125,14253.26953125,2295.949951171875,398.7278747558594,338.54510498046875,215.7701873779297,207.79464721679688,16.65999984741211,91.7509994506836,1776.300048828125,73.05999755859375,32505.66015625,1874.9500732421875,261.8180847167969,0.5450670123100281,1.1532540321350098,26.7718563079834,14.652412414550781,10.526581764221191,1.0743839740753174,16.80649185180664,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,16.65999984741211,20.0,493.9200134277344,1500.0,1.472000002861023,0.859000027179718,2.1050000190734863,126.59625144780546,103.476964251003,77.76117406263877,115.44834724482088,69.75829627794809
2021-06-23,4241.83984375,33874.23828125,14271.73046875,2303.469970703125,398.2472839355469,338.71063232421875,216.48023986816406,207.71002197265625,16.31999969482422,91.78500366210938,1782.300048828125,73.08000183105469,33723.02734375,1989.736328125,294.49029541015625,0.6265349984169006,1.2528959512710571,30.048887252807617,16.14249038696289,11.193946838378906,1.1585869789123535,18.387203216552734,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,16.31999969482422,19.81999969482422,484.6400146484375,1458.0,1.4869999885559082,0.8799999952316284,2.111999988555908,126.27014468064168,103.27073038885501,77.7070463107335,115.26716017119483,69.68667146476095
2021-06-24,4266.490234375,34196.8203125,14369.7099609375,2333.6201171875,400.60321044921875,340.8048095703125,219.53819274902344,209.1200714111328,15.970000267028809,91.79499816894531,1775.5999755859375,73.30000305175781,34662.4375,1988.456298828125,308.39703369140625,0.671999990940094,1.3560869693756104,31.181034088134766,16.253658294677734,11.482956886291504,1.2031480073928833,19.037357330322266,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,15.970000267028809,19.600000381469727,475.20001220703125,1410.5,1.4869999885559082,0.9070000052452087,2.0950000286102295,126.47288549953046,103.25274866709495,77.71606248280173,115.49151828363294,69.90155355981757
2021-06-25,4280.7001953125,34433.83984375,14360.3896484375,2334.39990234375,402.0262145996094,340.385986328125,219.90737915039062,209.9029541015625,15.619999885559082,91.84400177001953,1776.5999755859375,74.05000305175781,31637.779296875,1813.21728515625,281.62091064453125,0.6133229732513428,1.256477952003479,28.698862075805664,14.467696189880371,10.270669937133789,1.0461629629135132,16.930967330932617,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,15.619999885559082,19.309999465942383,466.3999938964844,1377.0,1.5360000133514404,0.9300000071525574,2.1689999103546143,125.15971256734309,103.03753544623436,77.7070463107335,115.18950636166797,69.97319368399513
2021-06-26,4280.7001953125,34433.83984375,14360.3896484375,2334.39990234375,402.0262145996094,340.385986328125,219.90737915039062,209.9029541015625,15.619999885559082,91.84400177001953,1776.5999755859375,74.05000305175781,32186.27734375,1829.2392578125,279.43804931640625,0.615435004234314,1.250440001487732,29.712854385375977,14.499611854553223,10.2755708694458,1.0754530429840088,16.95522117614746,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,15.619999885559082,19.309999465942383,466.3999938964844,1377.0,1.5360000133514404,0.9300000071525574,2.1689999103546143,125.15971256734309,103.03753544623436,77.7070463107335,115.18950636166797,69.97319368399513
2021-06-27,4280.7001953125,34433.83984375,14360.3896484375,2334.39990234375,402.0262145996094,340.385986328125,219.90737915039062,209.9029541015625,15.619999885559082,91.84400177001953,1776.5999755859375,74.05000305175781,34649.64453125,1978.8946533203125,290.5670166015625,0.6469230055809021,1.3352019786834717,31.929391860961914,15.015593528747559,10.919079780578613,1.1120330095291138,18.344139099121094,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,15.619999885559082,19.309999465942383,466.3999938964844,1377.0,1.5360000133514404,0.9300000071525574,2.1689999103546143,125.15971256734309,103.03753544623436,77.7070463107335,115.18950636166797,69.97319368399513
2021-06-28,4290.60986328125,34283.26953125,14500.509765625,2322.340087890625,402.836669921875,344.525634765625,218.1654052734375,210.13870239257812,15.760000228881836,91.8759994506836,1779.5999755859375,72.91000366210938,34434.3359375,2079.657470703125,289.53411865234375,0.643746018409729,1.3247519731521606,32.92778015136719,15.740378379821777,11.286295890808105,1.119223952293396,18.773988723754883,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,15.760000228881836,19.579999923706055,466.3999938964844,1375.5,1.4780000448226929,0.8960000276565552,2.0980000495910645,126.44643234187488,103.36037061374849,77.73413322630812,115.68138590245124,69.96523196897647
2021-06-29,4291.7998046875,34292.2890625,14528.330078125,2308.840087890625,403.0533447265625,345.7724609375,217.12399291992188,210.14817810058594,16.020000457763672,92.04100036621094,1762.800048828125,72.9800033569336,35867.77734375,2160.768310546875,300.2115478515625,0.7017250061035156,1.3684370517730713,33.86680221557617,16.25337028503418,11.851420402526855,1.1672790050506592,19.460010528564453,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,16.020000457763672,20.09000015258789,476.32000732421875,1417.0,1.4800000190734863,0.890999972820282,2.0959999561309814,126.65795751841357,103.4141930892427,77.72510169449193,115.81946372050504,70.0527495902201
2021-06-30,4297.5,34502.51171875,14503.9501953125,2310.550048828125,403.39263916015625,345.2268981933594,217.1523895263672,210.1575927734375,15.829999923706055,92.43099975585938,1770.800048828125,73.47000122070312,35040.8359375,2274.547607421875,303.2958679199219,0.7063739895820618,1.383471965789795,35.55640411376953,16.40219497680664,11.955547332763672,1.1674280166625977,19.497236251831055,5.9,145828.0,61.7,409750.0,270.71,277.608,108.76,108.603,23425.91,21440.929,21382.89835,0.08,1.52,0.2,0.04,19318.6,20472.9,85.5,99.6483,77.3425,15.829999923706055,20.139999389648438,471.3599853515625,1399.0,1.4429999589920044,0.8730000257492065,2.065000057220459,127.22202722212452,103.57560683894395,77.74314939837633,115.94887643917652,70.06068833875314
2021-07-01,4319.93994140625,34633.53125,14522.3798828125,2329.360107421875,405.6260681152344,345.36328125,219.06483459472656,211.29879760742188,15.479999542236328,92.59400177001953,1775.9000244140625,75.2300033569336,33572.1171875,2113.60546875,288.2184143066406,0.6611800193786621,1.3356109857559204,33.40403366088867,15.278964042663574,11.22981071472168,1.0773570537567139,18.273292541503906,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,15.479999542236328,20.06999969482422,463.67999267578125,1364.0,1.4800000190734863,0.9020000100135803,2.0859999656677246,127.2291178385974,103.50115714317913,77.72778965038961,115.84774499852466,70.19804323381553
2021-07-02,4352.33984375,34786.3515625,14639.330078125,2305.760009765625,408.7264709472656,349.32763671875,216.9820098876953,212.4683380126953,15.069999694824219,92.41300201416016,1782.5999755859375,75.16000366210938,33897.046875,2150.040283203125,287.423095703125,0.6567630171775818,1.3943970203399658,34.02048110961914,15.340773582458496,11.132654190063477,1.1036109924316406,18.28356170654297,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,15.069999694824219,19.280000686645508,462.55999755859375,1356.5,1.430999994277954,0.859000027179718,2.0450000762939453,127.9968599188445,103.87806016575946,77.76386969841043,116.17626965326991,70.30982111938044
2021-07-03,4352.33984375,34786.3515625,14639.330078125,2305.760009765625,408.7264709472656,349.32763671875,216.9820098876953,212.4683380126953,15.069999694824219,92.41300201416016,1782.5999755859375,75.16000366210938,34668.546875,2226.1142578125,298.23712158203125,0.6728879809379578,1.4068360328674316,34.478816986083984,15.553715705871582,11.503907203674316,1.118638038635254,18.538818359375,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,15.069999694824219,19.280000686645508,462.55999755859375,1356.5,1.430999994277954,0.859000027179718,2.0450000762939453,127.9968599188445,103.87806016575946,77.76386969841043,116.17626965326991,70.30982111938044
2021-07-04,4352.33984375,34786.3515625,14639.330078125,2305.760009765625,408.7264709472656,349.32763671875,216.9820098876953,212.4683380126953,15.069999694824219,92.41300201416016,1782.5999755859375,75.16000366210938,35287.78125,2321.72412109375,307.7320861816406,0.6949449777603149,1.458184003829956,34.31060028076172,16.014026641845703,12.350099563598633,1.1478650569915771,19.26283836364746,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,15.069999694824219,19.280000686645508,462.55999755859375,1356.5,1.430999994277954,0.859000027179718,2.0450000762939453,127.9968599188445,103.87806016575946,77.76386969841043,116.17626965326991,70.30982111938044
2021-07-05,4352.33984375,34786.3515625,14639.330078125,2305.760009765625,408.7264709472656,349.32763671875,216.9820098876953,212.4683380126953,15.069999694824219,92.41300201416016,1782.5999755859375,75.16000366210938,33746.00390625,2198.58251953125,302.37799072265625,0.6542999744415283,1.4048980474472046,32.984588623046875,15.23558235168457,12.026809692382812,1.1016099452972412,18.37158966064453,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,15.069999694824219,19.280000686645508,462.55999755859375,1356.5,1.430999994277954,0.859000027179718,2.0450000762939453,127.9968599188445,103.87806016575946,77.76386969841043,116.17626965326991,70.30982111938044
2021-07-06,4343.5400390625,34577.37109375,14663.6396484375,2274.5,407.98199462890625,350.8373718261719,213.82937622070312,212.0061798095703,16.440000534057617,92.54299926757812,1793.5,73.37000274658203,34235.1953125,2324.679443359375,320.934814453125,0.6654019951820374,1.4180530309677124,34.26913833618164,16.143564224243164,13.357434272766113,1.1317859888076782,20.08046531677246,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,16.440000534057617,21.0,473.1199951171875,1402.0,1.3700000047683716,0.8090000152587891,2.003999948501587,129.49712196168034,104.42547131842802,77.79096429385903,116.59995594312109,70.26989771185897
2021-07-07,4358.1298828125,34681.7890625,14665.0595703125,2252.85009765625,409.4237976074219,351.5777282714844,211.84120178222656,212.28912353515625,16.200000762939453,92.6449966430664,1801.5,72.19999694824219,33855.328125,2315.161865234375,327.5224609375,0.6515750288963318,1.4031180143356323,36.59136962890625,16.857789993286133,13.089753150939941,1.128411054611206,19.764127731323242,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,16.200000762939453,21.110000610351562,474.0799865722656,1408.0,1.3209999799728394,0.7799999713897705,1.944000005722046,130.64432365616722,104.73063148864709,77.80001886529722,116.9976855493502,70.29383644538144
2021-07-08,4320.81982421875,34421.9296875,14559.7802734375,2231.679931640625,406.0877990722656,349.4542236328125,209.89093017578125,210.49708557128906,19.0,92.40599822998047,1799.5999755859375,72.94000244140625,32877.37109375,2120.0263671875,310.4271240234375,0.623058021068573,1.3301459550857544,33.20372772216797,15.337747573852539,12.119664192199707,1.0433399677276611,18.42205047607422,5.4,146759.0,61.8,370000.0,271.965,278.639,109.256,109.058,23982.379,21617.828,21493.01915,0.1,1.32,0.22,0.05,19488.4,20628.2,81.2,100.0668,78.2702,19.0,23.600000381469727,504.79998779296875,1544.5,1.2879999876022339,0.7360000014305115,1.909999966621399,131.15617223986138,104.99984355156927,77.83607587369606,117.05819450983184,70.14215811878067
