Date,Treasury_10Y_Yield,Treasury_5Y_Yield,Treasury_30Y_Yield,Treasury_Bond_ETF,Treasury_7_10Y_ETF,Treasury_1_3Y_ETF,Investment_Grade_Bonds,High_Yield_Bonds
2021-10-25,1.6349999904632568,1.1759999990463257,2.0850000381469727,127.47773594691272,102.60468588123975,77.52551712915232,115.07112967420623,70.12987104896821
2021-10-26,1.61899995803833,1.1829999685287476,2.0510001182556152,128.5318665637226,102.73057326978348,77.5074694252679,115.56666214904283,70.14597055539538
2021-10-27,1.5290000438690186,1.1380000114440918,1.9420000314712524,130.87042270565175,103.30610338778004,77.48938332201352,116.27077484145293,70.089557211191
2021-10-28,1.5679999589920044,1.187999963760376,1.9630000591278076,130.42744779727386,103.03632388459764,77.4984302135777,116.09693225045842,70.26690441323176
2021-10-29,1.5570000410079956,1.187999963760376,1.9420000314712524,130.82613907269632,103.08128969116524,77.5074694252679,116.03608348215786,70.08148066374419
2021-11-01,1.5750000476837158,1.1979999542236328,1.968999981880188,129.8841572182755,103.07318449717788,77.47226488288231,115.82877754390528,70.00625776780822
2021-11-02,1.5490000247955322,1.1490000486373901,1.9600000381469727,130.46070671493166,103.32517398139083,77.55350258998413,116.2730067609908,70.17611789553335
2021-11-03,1.5789999961853027,1.184999942779541,1.9859999418258667,129.1125349309683,103.00121926957948,77.53547024584772,115.97681790937723,70.31358762302389
2021-11-04,1.5240000486373901,1.1039999723434448,1.9639999866485596,130.46952956669918,103.55912039895071,77.60768410100734,116.5865567029889,70.49960850113787
2021-11-05,1.4529999494552612,1.0540000200271606,1.8860000371932983,132.420888776739,104.12607756815079,77.64382558802012,117.44016166700632,70.76650203065297
2021-11-08,1.496999979019165,1.1200000047683716,1.8869999647140503,132.1725093319532,103.67611277800972,77.55350258998413,117.170184354879,70.6775298653194
2021-11-09,1.4320000410079956,1.0679999589920044,1.8220000267028809,133.89319639133055,104.15304631673509,77.59863720944315,117.48371885106715,70.73414225239922
2021-11-10,1.559999942779541,1.2139999866485596,1.9179999828338623,131.44521687054262,103.26217277628179,77.44515492768572,116.28171819780296,70.33787850932603
2021-11-11,1.559999942779541,1.2209999561309814,1.9160000085830688,131.25008248930334,102.9292003651997,77.39098109653652,115.95071449056063,70.2165389102435
2021-11-12,1.5820000171661377,1.2359999418258667,1.9550000429153442,130.67354839029426,103.14517272911114,77.45416341987995,115.82877754390528,70.24081448555522
2021-11-15,1.6230000257492065,1.2569999694824219,2.006999969482422,129.03270582976614,102.7402427585423,77.44515492768572,114.94901510073642,70.15993417865887
2021-11-16,1.6339999437332153,1.2669999599456787,2.0179998874664307,128.70450498260166,102.65023446429083,77.44515492768572,114.75743299701361,70.19230161240783
2021-11-17,1.6039999723434448,1.2359999418258667,1.996000051498413,129.72449901587115,103.01920865945117,77.47226488288231,115.21904647319859,70.11951316394874
2021-11-18,1.5889999866485596,1.2230000495910645,1.972000002861023,130.2123426677929,103.08217919211371,77.46321799131813,115.48036640884857,70.06289312137369
2021-11-19,1.5360000133514404,1.2029999494552612,1.906999945640564,131.5871677788236,103.36114509302259,77.44515492768572,115.91587646621697,70.00625776780822
2021-11-22,1.625,1.309999942779541,1.9780000448226929,130.04380002303276,102.60523798527673,77.35484728939772,114.90550425410548,69.73938720477875
2021-11-23,1.6670000553131104,1.3339999914169312,2.0230000019073486,128.16350095419227,102.1823262929478,77.35484728939772,114.08669097700188,69.64232318100794
2021-11-24,1.6449999809265137,1.343999981880188,1.968999981880188,130.2212579054428,102.4972786417117,77.33680726538732,114.63546515873836,69.62613946413346
2021-11-26,1.4819999933242798,1.1690000295639038,1.8270000219345093,133.51179667356072,103.82010457809952,77.4903356263887,115.5674884998752,69.12471983885222
2021-11-29,1.5299999713897705,1.184999942779541,1.8799999952316284,132.43854987792116,103.58613515620476,77.52640799453555,115.64585281665978,69.55335867116958
2021-11-30,1.4429999589920044,1.149999976158142,1.7869999408721924,134.45196160562804,104.20704515879667,77.46321799131813,115.89847676130756,69.26220487733318
2021-12-01,1.434000015258789,1.1549999713897705,1.777999997138977,135.2813712623656,104.40338715694872,77.47225720300831,115.91505011538462,69.27195797823104
2021-12-02,1.4479999542236328,1.2079999446868896,1.7690000534057617,135.45008328124342,104.17825139964569,77.37286427378618,116.1855062476204,69.783161326391
2021-12-03,1.343000054359436,1.1239999532699585,1.6779999732971191,137.06631270294008,104.79063446211086,77.41806033223713,117.15412071253031,69.783161326391
2021-12-06,1.434000015258789,1.2130000591278076,1.7569999694824219,135.18368858939297,104.26829036634365,77.35478585040578,116.56076220037133,70.0914940514792
2021-12-07,1.4800000190734863,1.2569999694824219,1.7960000038146973,134.09137950668844,103.87202536191079,77.25541596080562,116.61307715867414,70.46474537595037
2021-12-08,1.5089999437332153,1.2610000371932983,1.875,131.77363328476602,103.53882290747997,77.28251055625421,115.83651589469054,70.44850041511421
2021-12-09,1.4869999885559082,1.2569999694824219,1.8660000562667847,132.5107186497091,103.79999878941939,77.25541596080562,115.74049701713236,70.13203755411271
2021-12-10,1.4889999628067017,1.2519999742507935,1.8839999437332153,132.1910942919592,103.87202536191079,77.29154208807041,115.87138481065412,70.29434170806532
2021-12-13,1.4240000247955322,1.2130000591278076,1.812000036239624,134.144624570235,104.36736236853558,77.33672278677338,116.3949668763611,70.29434170806532
2021-12-14,1.437999963760376,1.2339999675750732,1.8179999589920044,133.82495401954387,104.18723075835828,77.29154208807041,115.87138481065412,70.17261933422228
2021-12-15,1.4630000591278076,1.2610000371932983,1.8550000190734863,132.5373411814824,104.03411390543502,77.318652043267,116.019764983945,70.44041621217218
2021-12-16,1.4220000505447388,1.1729999780654907,1.8609999418258667,132.58892329914605,104.3370196508364,77.38008335533993,115.7928826856742,70.14830017089844
2021-12-17,1.4019999504089355,1.1770000457763672,1.8179999589920044,134.09134871139432,104.57138014642402,77.34395722807514,116.06341173019999,70.08340454101562
2021-12-20,1.4190000295639038,1.1640000343322754,1.8489999771118164,133.0867908193063,104.4812644986098,77.36203565145551,115.55732501405816,69.961669921875
2021-12-21,1.4869999885559082,1.2350000143051147,1.8969999551773071,132.58003885679025,104.06659602627752,77.31684727287855,115.78424197396342,70.3349380493164
2021-12-22,1.4570000171661377,1.222000002861023,1.8569999933242798,133.19346571816416,104.16573704147407,77.30781574106236,115.96743122866324,70.52155303955078
2021-12-23,1.4930000305175781,1.2430000305175781,1.9049999713897705,132.037749124851,103.94941961253951,77.29879188912015,115.7928826856742,70.72441864013672
2021-12-27,1.4809999465942383,1.2519999742507935,1.8860000371932983,132.35774302613044,103.98547507339914,77.27166657417558,116.13327739562956,70.79744720458984
2021-12-28,1.4809999465942383,1.2450000047683716,1.902999997138977,131.83328376949106,103.96741667052282,77.27166657417558,115.98488222894267,70.76500701904297
2021-12-29,1.5429999828338623,1.2940000295639038,1.9529999494552612,130.39303405608632,103.43561779312229,77.26263504235938,115.34792842678326,70.65140533447266
2021-12-30,1.5149999856948853,1.2740000486373901,1.9249999523162842,131.48652875761474,103.77814467128881,77.30781574106236,115.81037993418757,70.61894226074219
2021-12-31,1.5119999647140503,1.2630000114440918,1.9049999713897705,131.74436235769775,103.66099892999732,77.29879188912015,115.63588534747147,70.60271453857422
2022-01-03,1.628000020980835,1.3650000095367432,2.0160000324249268,128.28606622481993,102.69646550927654,77.2084151319662,114.40550503934428,70.57025909423828
2022-01-04,1.6679999828338623,1.375,2.0769999027252197,127.75264553758943,102.64239765421033,77.25361119041717,114.50148554088103,70.39176177978516
2022-01-05,1.7050000429153442,1.4329999685287476,2.0880000591278076,127.05919710442505,102.20971678767147,77.15422594106901,113.82956807385088,69.84807586669922
2022-01-06,1.7330000400543213,1.4769999980926514,2.0929999351501465,127.38812933982504,101.95733622976564,77.09095145923769,113.68124998755388,69.85619354248047
2022-01-07,1.7710000276565552,1.5049999952316284,2.118000030517578,126.47242357011855,101.62380404653497,77.07288071573127,113.19260656365248,69.67770385742188
2022-01-10,1.7799999713897705,1.5379999876022339,2.109999895095825,126.7836254149246,101.5967509487228,77.02767697740633,113.087923686093,69.7344970703125
2022-01-11,1.746000051498413,1.5069999694824219,2.072999954223633,127.6282094528435,101.84012147546952,77.0547946124769,113.42823360761945,70.0590591430664
2022-01-12,1.725000023841858,1.4930000305175781,2.0739998817443848,127.139210977392,101.85815687401097,77.02767697740633,113.34966556616716,70.17266845703125
2022-01-13,1.7109999656677246,1.4809999465942383,2.055000066757202,128.26825114716715,102.1826943623058,77.06381078454511,113.70741877993402,69.92111206054688
2022-01-14,1.7719999551773071,1.5479999780654907,2.114000082015991,126.33018780536689,101.47958220309643,76.96442553519697,112.70397084779006,69.85619354248047
2022-01-18,1.8650000095367432,1.6480000019073486,2.184000015258789,124.55218300479461,100.7133768214385,76.84694650272044,111.63066495825552,69.51538848876953
2022-01-19,1.8270000219345093,1.6109999418258667,2.138000011444092,125.41451283095452,100.95679335685497,76.88308030985922,111.8051980851666,69.45046997070312
2022-01-20,1.8329999446868896,1.6180000305175781,2.140000104904175,126.18795204061522,101.1731031176779,76.86500188647884,111.7440810439937,69.32066345214844
2022-01-21,1.746999979019165,1.5470000505447388,2.063999891281128,127.6904005493341,101.75901585881441,76.9282763683102,112.47708472004076,69.3287582397461
2022-01-24,1.7350000143051147,1.5140000581741333,2.0829999446868896,126.64139734899646,101.66887720666531,76.97347242676115,112.12805700641363,69.25572967529297
2022-01-25,1.7829999923706055,1.565999984741211,2.128999948501587,126.43688580069535,101.53365005816264,76.93732325987438,111.81391587726729,69.05288696289062
2022-01-26,1.8480000495910645,1.649999976158142,2.1670000553131104,124.907768567262,100.81254850908157,76.80178116376545,111.0547357008011,68.81753540039062
2022-01-27,1.8070000410079956,1.6619999408721924,2.0910000801086426,127.20145596564731,101.23621167634971,76.73852204168209,111.30781374504748,68.51734924316406
2022-01-28,1.781999945640564,1.6239999532699585,2.0829999446868896,127.24589357507338,101.47057984004896,76.76565503650065,111.42997074700335,68.71207427978516
2022-01-31,1.781999945640564,1.6139999628067017,2.0980000495910645,126.58799830897927,101.47057984004896,76.76565503650065,111.48233145588057,68.72831726074219
2022-02-01,1.7999999523162842,1.6239999532699585,2.124000072479248,126.16783501472639,101.33343566364007,76.75928074108616,111.66765583738136,69.0011215209961
2022-02-02,1.7660000324249268,1.600000023841858,2.0940001010894775,126.59511202192274,101.54093476420616,76.7774052437105,111.67641987771603,69.10698699951172
2022-02-03,1.8270000219345093,1.6610000133514404,2.1449999809265137,125.60692952748705,101.10784748775117,76.71413076187915,110.77597447063114,68.48806762695312
2022-02-04,1.9299999475479126,1.7879999876022339,2.2330000400543213,123.75519309394986,100.33189593621817,76.56044112352392,109.67438778603251,68.21932983398438
2022-02-07,1.9160000085830688,1.7649999856948853,2.2179999351501465,123.83533014809329,100.35897970647684,76.57852722677829,109.87546739923434,68.17047882080078
2022-02-08,1.9539999961853027,1.8079999685287476,2.250999927520752,123.00735247253269,100.03413549371702,76.49712824232259,109.46456725661301,68.09718322753906
2022-02-09,1.9290000200271606,1.8020000457763672,2.2320001125335693,123.23886379496012,100.16949300011733,76.48813510987637,109.83174740206789,68.45547485351562
2022-02-10,2.0309998989105225,1.944000005722046,2.309000015258789,121.28030618491799,99.24918157913655,76.09945668707209,108.33677323943928,67.5515365600586
2022-02-11,1.9550000429153442,1.8680000305175781,2.256999969482422,123.07862048196739,100.27775906814736,76.3344608312691,109.14110710832455,67.31538391113281
2022-02-14,1.996000051498413,1.9179999828338623,2.3010001182556152,121.5473937708863,99.58302815494386,76.17176270071963,108.1706804152252,67.20140075683594
2022-02-15,2.0450000762939453,1.934999942779541,2.361999988555908,120.16747203867746,99.28528304866595,76.19887265591622,107.62865111326053,67.31538391113281
2022-02-16,2.046999931335449,1.9199999570846558,2.365000009536743,120.87966710714197,99.49282048979015,76.29831166438233,107.78601843733492,67.68999481201172
2022-02-17,1.972000002861023,1.8480000495910645,2.312000036239624,121.77879730978431,100.02518680745092,76.3434846832113,107.86470980741109,67.40498352050781
2022-02-18,1.9320000410079956,1.8240000009536743,2.250999927520752,123.06079770549105,100.34996967531775,76.35256229427146,108.12696812609775,67.502685546875
2022-02-22,1.9479999542236328,1.8660000562667847,2.253000020980835,123.38131512677069,100.34094430793542,76.28021788125396,107.98708263445876,67.34794616699219
2022-02-23,1.9769999980926514,1.8930000066757202,2.2750000953674316,121.68090676857635,99.8176110257686,76.23498342343302,107.00793044121971,67.22579956054688
2022-02-24,1.968999981880188,1.850000023841858,2.2929999828338623,121.76102842507271,100.05220156470496,76.29831166438233,107.51501149439159,67.70628356933594
2022-02-25,1.9859999418258667,1.8849999904632568,2.2960000038146973,121.85004222274841,100.02518680745092,76.29831166438233,107.95213438566599,68.08902740478516
2022-02-28,1.8389999866485596,1.7209999561309814,2.181999921798706,124.52081029890216,101.16198435582201,76.43389215986122,109.10612802737579,68.13789367675781
2022-03-01,1.7070000171661377,1.5490000247955322,2.1040000915527344,125.96052109465965,102.14726001848777,76.61020670700093,109.47932815128395,67.94747161865234
2022-03-02,1.8650000095367432,1.7519999742507935,2.2330000400543213,121.65486164856796,100.61202739009401,76.35702430106161,107.81483879512852,68.11093139648438
2022-03-03,1.843999981880188,1.7369999885559082,2.2269999980926514,122.89393340426088,101.04548273590697,76.35702430106161,108.20904332529172,67.90657806396484
2022-03-04,1.7239999771118164,1.63100004196167,2.1510000228881836,125.01559059082612,102.04790429616573,76.43839256602134,108.31419639322975,67.4651870727539
2022-03-07,1.7510000467300415,1.690999984741211,2.1519999504089355,124.06177564463678,101.61442594601787,76.33893051793325,107.00012219772013,66.87671661376953
2022-03-08,1.871999979019165,1.805999994277954,2.24399995803833,122.81374245835272,100.95518305341378,76.23949150946713,106.36059391053716,66.63968658447266
2022-03-09,1.9479999542236328,1.8799999952316284,2.302000045776367,121.61024696620065,100.33203396222743,76.19428009126818,106.54455396913627,67.19548034667969
2022-03-10,2.010999917984009,1.940999984741211,2.3940000534057617,119.86306055622653,99.87147184182093,76.13098256981485,105.32687650926901,66.6314926147461
2022-03-11,2.003999948501587,1.9600000381469727,2.364000082015991,120.26419235870858,99.84440340778552,76.10389565424026,105.28304859955668,66.14925384521484
2022-03-14,2.140000104904175,2.0920000076293945,2.4760000705718994,117.45615425898124,98.58008516309464,75.9049331586941,103.75872222444397,65.36455535888672
2022-03-15,2.1600000858306885,2.114000082015991,2.505000114440918,117.25114228715057,98.53495065807128,75.93208919313466,104.57346965400832,65.85499572753906
2022-03-16,2.187999963760376,2.197999954223633,2.4590001106262207,118.4011078592854,98.39947046188497,75.85976781973913,105.46703178227276,66.77861022949219
2022-03-17,2.191999912261963,2.1679999828338623,2.484999895095825,117.51857632017783,98.20983039329296,75.83259642555059,106.5007491835409,67.2363510131836
2022-03-18,2.1480000019073486,2.1429998874664307,2.4179999828338623,118.95382949711036,98.49881084798376,75.81454104179218,106.71100907118301,67.45703887939453
2022-03-21,2.315000057220459,2.3399999141693115,2.5339999198913574,116.1992366303414,97.21641886419332,75.56135863585288,105.23050289774363,66.68051147460938
2022-03-22,2.372999906539917,2.385999917984009,2.5929999351501465,114.71052282280341,96.68361546416993,75.50710032608974,104.97644593254518,67.02383422851562
2022-03-23,2.321000099182129,2.3399999141693115,2.5190000534057617,117.2244042730243,97.33382532128007,75.57042856703904,105.2742999753,66.8113021850586
2022-03-24,2.3410000801086426,2.372999906539917,2.510999917984009,116.30621948214053,96.79199655387433,75.5523117442887,105.31810476089534,66.95028686523438
2022-03-25,2.492000102996826,2.572999954223633,2.6029999256134033,114.69268464868003,95.79859269288632,75.34437915591829,104.48586008281762,66.468017578125
2022-03-28,2.4769999980926514,2.565000057220459,2.572999954223633,115.67329919958388,96.01534720418348,75.2720117032788,105.06404779569688,66.8848876953125
2022-03-29,2.4000000953674316,2.484999895095825,2.5239999294281006,116.54693089868861,96.49398306368956,75.30821462928354,105.94886129970463,67.71043395996094
2022-03-30,2.3580000400543213,2.447999954223633,2.4800000190734863,117.45615425898124,96.87324786465031,75.36247293904668,106.19416193260741,67.50605773925781
2022-03-31,2.3269999027252197,2.421999931335449,2.447999954223633,117.7414495626025,97.05389323830649,75.36247293904668,105.94886129970463,67.26084899902344
2022-04-01,2.377000093460083,2.5490000247955322,2.4240000247955322,118.18961347804085,96.42194115497492,75.20503552218267,106.30441001431959,67.25594329833984
2022-04-04,2.4119999408721924,2.555000066757202,2.4739999771118164,117.36825679071768,96.35864089351249,75.2502699800036,106.67312405953403,67.7647705078125
2022-04-05,2.555999994277954,2.696000099182129,2.5840001106262207,114.71660489339361,95.21042552693214,75.11462036565877,104.8031923401069,66.88662719726562
2022-04-06,2.6089999675750732,2.7019999027252197,2.631999969482422,113.78808058250652,94.87591949352512,75.16887867542188,104.18866893141619,66.36135864257812
2022-04-07,2.6519999504089355,2.690999984741211,2.687000036239624,112.93100135399536,94.64084586355638,75.22312930531103,103.70585278499323,66.25472259521484
2022-04-08,2.7130000591278076,2.75600004196167,2.746000051498413,111.70785076536639,94.16168090434822,75.13267574941716,102.8893941707725,65.85252380371094
2022-04-11,2.7799999713897705,2.7850000858306885,2.819999933242798,109.9401007977386,93.7096303878452,75.15079257216752,101.88855926384707,65.40116882324219
2022-04-12,2.7249999046325684,2.6760001182556152,2.8259999752044678,109.78831849180737,94.16168090434822,75.34073889564544,101.95880262318728,65.90178680419922
2022-04-13,2.687000036239624,2.6419999599456787,2.7939999103546143,110.0115150848204,94.36963242350015,75.37692646190219,102.48554688382946,66.29572296142578
2022-04-14,2.828000068664551,2.7860000133514404,2.9189999103546143,107.80627946999297,93.51979861646257,75.24124612806139,101.2916256001376,65.85252380371094
2022-04-18,2.861999988555908,2.7960000038146973,2.953000068664551,107.27063382276174,93.24856217207147,75.24124612806139,100.51905655994115,65.74585723876953
2022-04-19,2.9130001068115234,2.8889999389648438,2.990000009536743,106.46709991191487,92.63376365444448,75.06934750846786,99.72016456658471,65.68840026855469
2022-04-20,2.8399999141693115,2.859999895095825,2.878999948501587,108.60983647731042,93.35703527911535,75.11462036565877,100.75613271523875,65.89358520507812
2022-04-21,2.9170000553131104,2.9790000915527344,2.933000087738037,107.80627946999297,92.84169216926155,74.98797924350815,99.68506986505109,65.44220733642578
2022-04-22,2.9059998989105225,2.9489998817443848,2.944000005722046,107.12777445330399,92.88690335540115,74.96986242075779,99.57095234776457,65.04824829101562
2022-04-25,2.8259999752044678,2.8589999675750732,2.8940000534057617,108.1991273383547,93.4836127977053,75.08747201109222,100.6770790673299,65.59815216064453
2022-04-26,2.7720000743865967,2.796999931335449,2.86899995803833,109.28836459047,94.10742901460303,75.22312930531103,100.62442545297097,65.21240234375
2022-04-27,2.818000078201294,2.815000057220459,2.9079999923706055,107.88663979001882,93.58304520114362,75.18694941892828,99.65872378777414,64.892333984375
2022-04-28,2.86299991607666,2.880000114440918,2.928999900817871,108.04736043007055,93.44741931083644,75.13267574941716,99.95720988972634,65.25344848632812
2022-04-29,2.88700008392334,2.9119999408721924,2.947000026702881,106.64565872608999,92.95021895308682,74.98797924350815,98.85107546212203,64.44915771484375
2022-05-02,2.996000051498413,3.009999990463257,3.061000108718872,104.79709420784795,92.25769645603124,74.98253421284684,98.26505638162618,64.4532699584961
2022-05-03,2.9600000381469727,3.003000020980835,3.00600004196167,105.50359214689887,92.36633059341926,74.94631592709413,98.89859552251185,64.79108428955078
2022-05-04,2.9170000553131104,2.8959999084472656,3.003000020980835,106.08489951649774,92.96375317010452,75.14545505974212,99.86641689843167,65.45018005371094
2022-05-05,3.065999984741211,3.0239999294281006,3.1600000858306885,103.17835496967989,92.03140281387287,75.01874481872558,98.33546931782425,64.28849029541016
2022-05-06,3.122999906539917,3.0429999828338623,3.2209999561309814,101.65798359977877,91.50638254714862,75.0096748875394,97.499578737303,63.92599868774414
2022-05-09,3.0789999961853027,2.9830000400543213,3.2079999446868896,102.5523097365372,92.18530181418186,75.19975944874922,97.84275604933471,63.25039291381836
2022-05-10,2.993000030517578,2.9179999828338623,3.130000114440918,103.48238920977774,92.49306147424171,75.15447891168434,98.25626150913556,63.61288833618164
2022-05-11,2.9210000038146973,2.878999948501587,3.0439999103546143,105.47676174689025,93.06333893577532,75.16352580324852,98.71381841177953,63.23390579223633
2022-05-12,2.816999912261963,2.7820000648498535,2.984999895095825,105.2799952150622,93.37109092772356,75.2721269013887,98.7578081903107,63.20922088623047
2022-05-13,2.934999942779541,2.888000011444092,3.0929999351501465,103.72390130397312,92.88231782464955,75.24498622669616,98.23869488827125,63.28334426879883
2022-05-16,2.877000093460083,2.819999933242798,3.0840001106262207,103.61656430629152,93.27153583449925,75.29025908388704,98.3706642238648,63.192718505859375
2022-05-17,2.9679999351501465,2.946000099182129,3.1619999408721924,102.36449693647675,92.5654867885376,75.12733055711777,97.8075303111382,63.135066986083984
2022-05-18,2.885999917984009,2.8910000324249268,3.072000026702881,104.54665917717911,93.22628630780153,75.16352580324852,98.16827424403421,62.61599349975586
2022-05-19,2.8550000190734863,2.8469998836517334,3.065999984741211,104.79709420784795,93.56119875112466,75.2721269013887,98.43222833129926,63.03620147705078
2022-05-20,2.7869999408721924,2.805999994277954,2.996000051498413,105.9865393470543,93.99567395578372,75.3264389702698,98.91618526749313,62.99498748779297
2022-05-23,2.8589999675750732,2.875,3.065000057220459,104.24257874414006,93.42544250291986,75.29025908388704,98.56425933120472,63.24215316772461
2022-05-24,2.759999990463257,2.756999969482422,2.9730000495910645,106.29954271656682,94.23106197832907,75.46218074310254,99.857645150058,63.621158599853516
2022-05-25,2.749000072479248,2.7209999561309814,2.9649999141693115,106.71987538493741,94.42110845683719,75.51650817173163,100.8871308379192,64.58512115478516
2022-05-26,2.75600004196167,2.7160000801086426,2.990999937057495,106.23694358242903,94.37585893013946,75.53460195486,100.91351545539112,65.48313903808594
2022-05-27,2.743000030517578,2.7239999771118164,2.9719998836517334,106.4962707542772,94.51164585079076,75.55273413735833,101.44144675403818,66.06813049316406
2022-05-31,2.8440001010894775,2.811000108718872,3.056999921798706,104.24257874414006,93.52496692369766,75.43507078790596,100.69353573057926,65.49961853027344
2022-06-01,2.930999994277954,2.937999963760376,3.0759999752044678,104.12343944998408,92.99843603898333,75.29467501143323,100.10613691110375,65.25730895996094
2022-06-02,2.9130001068115234,2.9089999198913574,3.0759999752044678,104.17718493706019,93.13438398997874,75.3127841543096,100.15021918610283,65.53022003173828
2022-06-03,2.9570000171661377,2.9509999752044678,3.114000082015991,103.95321846169398,92.95310983116936,75.28559740037308,99.83273276803368,65.04224395751953
2022-06-06,3.0380001068115234,3.0350000858306885,3.190999984741211,102.03593424460628,92.25520431975319,75.18597407493112,99.1271003384496,64.55426025390625
2022-06-07,2.9719998836517334,2.9839999675750732,3.122999906539917,103.13793614613745,92.62680867720083,75.19502864636931,99.65631887960842,64.70313262939453
2022-06-08,3.0290000438690186,3.0320000648498535,3.177000045776367,102.22409349172567,92.28238777546298,75.14066281837026,99.08301035541152,64.14899444580078
2022-06-09,3.0439999103546143,3.062999963760376,3.1710000038146973,102.56454316712936,92.20085274455688,75.08632770986719,98.43033215370704,63.636192321777344
2022-06-10,3.1559998989105225,3.25,3.196000099182129,101.92842787280698,91.29451262295642,74.76934091079099,97.4778035271487,62.5527229309082
2022-06-13,3.365999937057495,3.4749999046325684,3.367000102996826,98.72999782942458,89.67217024650536,74.38894139215157,95.22873649378906,60.46017074584961
2022-06-14,3.4830000400543213,3.5959999561309814,3.431999921798706,97.48468232784728,88.95617565976639,74.24399145040077,94.73478993906068,60.857177734375
2022-06-15,3.3949999809265137,3.4719998836517334,3.4130001068115234,99.30338310960914,90.19786530705261,74.53383757478441,96.21652169069989,62.03993225097656
2022-06-16,3.306999921798706,3.377000093460083,3.361999988555908,100.09181192868643,90.78696798262499,74.63349161972234,96.32239160626423,61.05569076538086
2022-06-17,3.239000082015991,3.3399999141693115,3.2939999103546143,100.41433874290789,90.81413610211153,74.61534407747601,96.51640294770976,61.24592208862305
2022-06-21,3.306999921798706,3.378999948501587,3.390000104904175,98.71210576353647,90.342846293542,74.58818804303547,95.54623832793617,61.20454406738281
2022-06-22,3.1559998989105225,3.2269999980926514,3.243000030517578,101.42672633852786,91.48487349404115,74.80555151666972,96.24299880463973,61.188026428222656
2022-06-23,3.068000078201294,3.132999897003174,3.178999900817871,102.25993921409017,92.00144350175492,74.86897959598093,96.9838878045763,61.626373291015625
2022-06-24,3.125,3.174999952316284,3.256999969482422,100.84437192892865,91.67518068834451,74.8508320537346,97.09852946851429,62.064735412597656
2022-06-27,3.194000005722046,3.257999897003174,3.305000066757202,99.98429785806358,91.15855700384938,74.76934091079099,96.20771911017025,61.68425750732422
2022-06-28,3.2060000896453857,3.259999990463257,3.309999942779541,100.45017676644883,91.27636987085222,74.75125480753661,96.18128053642539,61.00606155395508
2022-06-29,3.0929999351501465,3.1510000228881836,3.2119998931884766,102.01801908224759,92.01050720969539,74.84180052191842,96.75455822846634,60.915061950683594
2022-06-30,2.9719998836517334,3.003999948501587,3.11899995803833,102.91394657430067,92.7174380884939,74.98671206429924,97.04560607279062,60.88199234008789
2022-07-01,2.8889999389648438,2.884000062942505,3.115999937057495,103.97054081464073,93.71138638540727,75.21245428046025,98.27224027396737,61.462730407714844
2022-07-05,2.809000015258789,2.815000057220459,3.0320000648498535,104.78744758196248,94.05631338251234,75.20338434927409,98.24572461983257,61.40456771850586
2022-07-06,2.9130001068115234,2.9509999752044678,3.11899995803833,103.0279507531609,93.25753386267243,74.99486041060621,97.75930881920004,61.17195129394531
2022-07-07,3.007999897003174,3.053999900817871,3.194000005722046,102.12129879992789,92.68568443825575,74.94047154298518,97.75045228239746,62.168907165527344
2022-07-08,3.1010000705718994,3.1419999599456787,3.2690000534057617,100.9902030442697,92.12288338555629,74.84980295061949,97.5912889852378,62.21875
2022-07-11,2.990999937057495,3.049999952316284,3.180000066757202,102.73171542130083,92.84906122453295,74.87701274417799,97.86543310005115,61.86981964111328
2022-07-12,2.9579999446868896,3.0160000324249268,3.13700008392334,103.34213974149729,93.06690460768084,74.91326174942668,98.00696040399558,62.119022369384766
2022-07-13,2.9040000438690186,3.0190000534057617,3.069000005722046,104.52709646658458,93.46628286543336,74.83169380774314,98.74100466530668,62.0526008605957
2022-07-14,2.9600000381469727,3.062999963760376,3.1040000915527344,103.67429778395714,92.94890770599899,74.80449169405864,98.1130769768077,61.93627166748047
2022-07-15,2.930000066757202,3.0510001182556152,3.0940001010894775,104.25776852296848,93.26658223438966,74.85888056167965,98.90015254638837,62.72553634643555
2022-07-18,2.9600000381469727,3.069999933242798,3.134999990463257,103.17156460732475,92.99428759059434,74.81354626549681,98.21033701281722,62.119022369384766
2022-07-19,3.0190000534057617,3.1500000953674316,3.178999900817871,102.61501665420445,92.56767986846228,74.7319476043173,98.48447341959158,62.9415397644043
2022-07-20,3.0360000133514404,3.177999973297119,3.1700000762939453,102.8843138025264,92.47691243115996,74.72288535300513,98.37839538697443,63.215694427490234
2022-07-21,2.9100000858306885,3.009999990463257,3.072999954223633,104.66177198662793,93.52982850646775,74.93139393192502,99.72263884710136,63.96342468261719
2022-07-22,2.7829999923706055,2.872999906539917,2.997999906539917,106.42121492366482,94.60092567443787,75.12179336796856,100.49203217523285,63.88035202026367
2022-07-25,2.819999933242798,2.9000000953674316,3.0490000247955322,105.37990284803553,94.26507005338489,75.05833456916137,99.64303792842405,63.86375045776367
2022-07-26,2.7869999408721924,2.884999990463257,3.009000062942505,105.46068660335564,94.30136322570489,75.0220778840387,99.62535568697486,63.415103912353516
2022-07-27,2.7339999675750732,2.796999931335449,3.002000093460083,104.86820054198847,94.49203082125462,75.1399332303409,100.28864015033324,64.11299896240234
2022-07-28,2.680999994277954,2.703000068664551,3.0390000343322754,105.70307636343367,95.42694999488056,75.30311519295194,101.11994444765385,64.76933288574219
