,alpha,beta,residual_std,r_squared,n_observations
stocks_DJI_exp_vol_10d,-0.033276735838233366,0.12181513134486692,0.06720755080080687,0.05302559550054442,46.0
stocks_DJI_realized_vol_20d,0.019259279915040572,0.03133614110237715,0.06140533702087295,0.0045482566446237715,49.0
stocks_DJI_exp_vol_20d,-0.004065570378656754,0.07357572119224128,0.05652514242598079,0.02854980454789824,48.0
stocks_DJI_realized_vol_60d,0.0045299126342266925,0.02191078233069313,0.018942108268480282,0.022961155092065977,50.0
stocks_DJI_exp_vol_60d,0.0022227449191556913,-0.002899005810334746,0.027424612966202445,0.00019622515957651299,50.0
stocks_NASDAQ_realized_vol_5d,0.02029156954920583,-0.0021936997316964624,0.0696618850344021,1.4815271755175274e-05,31.0
stocks_NASDAQ_exp_vol_5d,-0.08617693597004424,0.11732999594824138,0.08757644155485332,0.028524913128752827,44.0
stocks_NASDAQ_realized_vol_10d,0.0209804387364892,0.039964638197936164,0.0759193868437855,0.004473555046670685,43.0
stocks_NASDAQ_exp_vol_10d,-0.038727524218917266,-0.07983350924833492,0.05865066154870293,0.028328822631978445,44.0
stocks_NASDAQ_realized_vol_20d,0.012232094298434049,0.09578482181287773,0.053721643572616024,0.05288359030812839,50.0
stocks_NASDAQ_exp_vol_20d,0.0060959978666779305,0.06973574194807287,0.056798479028194446,0.02579355480525891,50.0
stocks_NASDAQ_realized_vol_60d,0.002326487226276007,0.01819406494510961,0.01739755632208124,0.018847010484617344,50.0
stocks_NASDAQ_exp_vol_60d,0.0014753956898820308,0.01159578703432505,0.0190959649033195,0.006434819519465118,50.0
stocks_RUSSELL2000_realized_vol_5d,0.013255570303823879,-0.0017018150335029703,0.08595084562260427,6.364441893169648e-06,34.0
stocks_RUSSELL2000_exp_vol_5d,-0.1040517260040935,0.08394664670501248,0.08881255362905105,0.014900615429619846,46.0
stocks_RUSSELL2000_realized_vol_10d,0.00376262774080238,0.07217187326700665,0.06892906210285578,0.018610171721673896,46.0
stocks_RUSSELL2000_exp_vol_10d,-0.0482252582397346,0.04388362207175185,0.0553936975476961,0.010616636895888765,47.0
stocks_RUSSELL2000_realized_vol_20d,-0.003529416595040384,0.1580533034736035,0.05079496102119668,0.1441332818231006,49.0
stocks_RUSSELL2000_exp_vol_20d,-0.015358875892262045,0.07402831766864316,0.04332412707125169,0.04832978253441966,49.0
stocks_RUSSELL2000_realized_vol_60d,0.0015308708769341643,0.017009960824220176,0.021335223814527626,0.01104112217768094,50.0
stocks_RUSSELL2000_exp_vol_60d,-0.0017036430707986707,0.0007953289847444051,0.03196867952994844,1.0870818994423992e-05,50.0
stocks_SPY_ETF_realized_vol_5d,0.03856113516750219,-0.040528999350991156,0.0735089569909271,0.004795786517876821,38.0
stocks_SPY_ETF_exp_vol_5d,-0.09941529850020844,0.14653367093151906,0.06695404035465558,0.07760026609407134,50.0
stocks_SPY_ETF_realized_vol_10d,0.01506847703663938,0.031947294524300854,0.08224530533521397,0.002630537936426869,45.0
stocks_SPY_ETF_exp_vol_10d,-0.026266987095878252,0.09548037011247204,0.059235524309201704,0.04364222351398739,50.0
stocks_SPY_ETF_realized_vol_20d,0.00698862533136803,0.10906944415501259,0.049277772512138746,0.0792280396671361,50.0
stocks_SPY_ETF_exp_vol_20d,-0.005287606480732597,0.054812062445132675,0.04057670929575809,0.03105423749211378,50.0
stocks_SPY_ETF_realized_vol_60d,0.003160892398407261,0.02077992418650973,0.016538732353320432,0.026979157544461008,50.0
stocks_SPY_ETF_exp_vol_60d,-0.0005765835848199652,0.016301668581787644,0.017871076954705797,0.014404040876707547,50.0
stocks_QQQ_ETF_realized_vol_5d,0.025275164606227845,-0.0348000860112931,0.07325960419760313,0.0032175341340404673,31.0
stocks_QQQ_ETF_exp_vol_5d,-0.09808352786341007,-0.010541451643002447,0.08229346592168797,0.00026835068999453426,44.0
stocks_QQQ_ETF_realized_vol_10d,0.0077174779544276735,-0.0075149214541066125,0.08147149099448242,0.0001434325874716258,44.0
stocks_QQQ_ETF_exp_vol_10d,-0.03453133888092536,-0.04367046238551856,0.0684595457520886,0.006612646730868588,44.0
stocks_QQQ_ETF_realized_vol_20d,0.015398427148618889,0.06205386072736106,0.057407620629220384,0.020109389090904428,50.0
stocks_QQQ_ETF_exp_vol_20d,0.008637506044851603,0.032398441089657184,0.06443683809554242,0.004420571917710836,50.0
stocks_QQQ_ETF_realized_vol_60d,0.001743089565592794,0.014530911846576197,0.019540292189062104,0.009619411654109289,50.0
stocks_QQQ_ETF_exp_vol_60d,0.001815014000077209,0.001963670442349495,0.01995638034856168,0.00017002883293182336,50.0
stocks_IWM_ETF_realized_vol_5d,0.007255937402436679,-0.03920730844093233,0.08232311849084309,0.0038871072543279483,34.0
stocks_IWM_ETF_exp_vol_5d,-0.10770656074431925,0.07645879230938185,0.0837220085039199,0.01392362482594367,46.0
stocks_IWM_ETF_realized_vol_10d,0.002688354933130225,0.06171031743222309,0.06887395884066219,0.013696003898064468,46.0
stocks_IWM_ETF_exp_vol_10d,-0.05001620572660288,0.04080167073093737,0.05205396717998427,0.01039556262295338,47.0
stocks_IWM_ETF_realized_vol_20d,-0.004057761226151865,0.15942622858958738,0.050747671742198366,0.14651308499237659,49.0
stocks_IWM_ETF_exp_vol_20d,-0.01622945641889135,0.07614647010906513,0.042943949445847084,0.051851824691893866,49.0
stocks_IWM_ETF_realized_vol_60d,0.001859393269088388,0.017615296859787962,0.021577986062377496,0.01156982719325772,50.0
stocks_IWM_ETF_exp_vol_60d,-0.001605657850062184,-0.0007981633640476235,0.03405201092519417,9.649762442776044e-06,50.0
stocks_VTI_ETF_realized_vol_5d,0.019851575900692045,-0.07529783459820982,0.07423626974221727,0.016574407041817785,38.0
stocks_VTI_ETF_exp_vol_5d,-0.10600391117422413,0.09873241960791225,0.08078894918681268,0.025561872949388387,50.0
stocks_VTI_ETF_realized_vol_10d,0.017730688779791153,0.09346328252307923,0.07950574668435526,0.022974170807128602,44.0
stocks_VTI_ETF_exp_vol_10d,-0.03152719350143806,0.0744478447187053,0.06509251977214839,0.022459476184312988,50.0
stocks_VTI_ETF_realized_vol_20d,0.003406232096998002,0.12025619371930849,0.05135398204416361,0.08785256767955607,50.0
stocks_VTI_ETF_exp_vol_20d,-0.008316120495222307,0.04812982583002499,0.042218761791511225,0.02231713103421029,50.0
stocks_VTI_ETF_realized_vol_60d,0.002449125138262156,0.01978888072454903,0.016372696958270844,0.025016246928799446,50.0
stocks_VTI_ETF_exp_vol_60d,-0.0017720220908836457,0.015855709465941597,0.01768993850850336,0.013914134830873115,50.0
stocks_DXY_realized_vol_5d,0.0,1.0,0.04195316101165436,0.1,23.0
stocks_DXY_exp_vol_5d,-0.1331573897253713,0.0077862560933402184,0.061109211548535845,0.00025158852147777466,33.0
stocks_DXY_realized_vol_10d,0.025789270206703074,-0.013727020833863958,0.06836762564873636,0.0006847454180959334,42.0
stocks_DXY_exp_vol_10d,-0.03464246747000534,-0.08416875489094625,0.08996923853677373,0.014097951862683034,40.0
stocks_DXY_realized_vol_20d,0.01394231535272398,0.09559278737677705,0.05956802151759785,0.04353771467127898,48.0
stocks_DXY_exp_vol_20d,-0.0014495738614452238,0.07770996843473185,0.05371932423317962,0.035558954130268106,44.0
stocks_DXY_realized_vol_60d,0.011339254424081072,0.04921453238608958,0.02428918158926549,0.06725818897009006,50.0
stocks_DXY_exp_vol_60d,0.014373135617560312,0.08510462533416392,0.04124311723950405,0.06958309130158646,50.0
stocks_GOLD_realized_vol_5d,0.014552142078774217,-0.03266714284681466,0.09078029296096006,0.0025710923809981745,29.0
stocks_GOLD_exp_vol_5d,-0.10753440095041653,0.03588387513062166,0.08258721264189106,0.0034862479647147504,36.0
stocks_GOLD_realized_vol_10d,-0.00010275375820299672,0.04519769244121538,0.07948140423485532,0.005751510650803371,38.0
stocks_GOLD_exp_vol_10d,-0.04735463516951232,0.0025351490919017262,0.06390207066065819,2.7489354956333756e-05,39.0
stocks_GOLD_realized_vol_20d,0.008929216190443855,-0.05492427355024745,0.06476691814441503,0.012543226315638756,48.0
stocks_GOLD_exp_vol_20d,-0.01177217037172254,-0.039827870519744416,0.054374212858801646,0.009371667761096214,43.0
stocks_GOLD_realized_vol_60d,0.00016643859491146602,-0.003286471291403597,0.02994010048971097,0.00020923073331668984,49.0
stocks_GOLD_exp_vol_60d,0.005299640338405781,-0.011097328508917984,0.03286522881414032,0.0019763668727011963,49.0
stocks_OIL_realized_vol_5d,-0.01271769846209492,0.056754889693839836,0.09077929521573967,0.006456473622510561,30.0
stocks_OIL_exp_vol_5d,-0.09926430983518959,-0.07071487769375938,0.09141152875435452,0.01051700392379673,37.0
stocks_OIL_realized_vol_10d,0.008765928249140796,-0.0917464408832075,0.08604450039731108,0.019937449262967033,44.0
stocks_OIL_exp_vol_10d,-0.030794525602151693,0.01886542411866005,0.0638381766859355,0.0015816369085139836,40.0
stocks_OIL_realized_vol_20d,0.017977832575983888,-0.044288683004007824,0.0683143947830559,0.0074523915732018775,49.0
stocks_OIL_exp_vol_20d,0.004342986486105621,0.04975503125406331,0.05724008675434021,0.013066276618716177,45.0
stocks_OIL_realized_vol_60d,0.009754305620412686,-0.033362168586223616,0.025830038214359363,0.028466813097378085,50.0
stocks_OIL_exp_vol_60d,0.011099341441369722,-0.03590318652169109,0.03928207394144687,0.014460193518767817,50.0
crypto_BTC_realized_vol_5d,0.0066514464266282285,0.1296935952689724,0.08609025497150528,0.03754631867318248,31.0
crypto_BTC_exp_vol_5d,-0.06490662976960086,0.010281150014952938,0.11620441348169142,0.00013592552267649438,40.0
crypto_BTC_realized_vol_10d,0.017986563476612386,0.1143979821884781,0.07356674546542047,0.03982039664044501,40.0
crypto_BTC_exp_vol_10d,-0.019425590133033743,0.09663083229241555,0.08258094334172518,0.023428652350371837,42.0
crypto_BTC_realized_vol_20d,0.014619330357695344,0.08532414965767353,0.048398442147908574,0.051680311638127696,47.0
crypto_BTC_exp_vol_20d,-0.0011152968762770808,0.1011818300705121,0.0532848455425298,0.05941116420492765,45.0
crypto_BTC_realized_vol_60d,0.006909801362682659,0.04340374253728746,0.036119594696201004,0.024735116993776063,50.0
crypto_BTC_exp_vol_60d,0.003643464407695654,0.009488601786940108,0.029716279455851514,0.0018176101114616428,49.0
crypto_ETH_realized_vol_5d,-0.009935383211741356,0.055705451074046744,0.0819192732147527,0.008205109970270352,34.0
crypto_ETH_exp_vol_5d,-0.10520960801722382,-0.011462045545567442,0.09726592422346138,0.00025647379781157387,41.0
crypto_ETH_realized_vol_10d,0.004037870662198394,-0.09572473330590708,0.06180738763109429,0.041031854804603474,42.0
crypto_ETH_exp_vol_10d,-0.045162582219286276,-0.013129052121456682,0.06525772025592229,0.0007257240300849732,44.0
crypto_ETH_realized_vol_20d,-0.008370585281040628,0.0522583309480736,0.046094970752331176,0.022952044332874344,45.0
crypto_ETH_exp_vol_20d,-0.014884179707918528,0.01151480224699181,0.04713456822701259,0.0010635522827371346,47.0
crypto_ETH_realized_vol_60d,0.004545994971291478,0.007579694701054588,0.03436099033307712,0.0008685162792811951,49.0
crypto_ETH_exp_vol_60d,-0.002086516795537957,0.03856454866877476,0.025110240700808997,0.04100114251923048,48.0
crypto_BNB_realized_vol_5d,0.03956251747730229,0.15420304297642587,0.07374920029969075,0.06225885510345763,40.0
crypto_BNB_exp_vol_5d,-0.08758533439131293,0.019870179860433254,0.1021762536999421,0.0006021665468376458,44.0
crypto_BNB_realized_vol_10d,0.004075124976518421,0.09676999320580024,0.07766268568079875,0.025099737895584506,45.0
crypto_BNB_exp_vol_10d,-0.037613921482583815,0.15999196131633936,0.06595839555601157,0.09294392278490438,46.0
crypto_BNB_realized_vol_20d,-0.003868525491417171,0.03581474058367614,0.03692601193204332,0.016523350438722884,49.0
crypto_BNB_exp_vol_20d,-0.01489250450719001,0.03320425903228567,0.047924724461356025,0.008500337325650476,49.0
crypto_BNB_realized_vol_60d,-0.0012590563404133149,0.007178996030446319,0.022583216893537157,0.0017717744009448921,50.0
crypto_BNB_exp_vol_60d,-0.003089751695122577,0.02450378455219078,0.02537660623967968,0.01611266510733822,50.0
crypto_XRP_realized_vol_5d,0.0208044277988899,0.06441113273416951,0.08532231446699153,0.008583998045781693,32.0
crypto_XRP_exp_vol_5d,-0.09936640835925215,-0.014342830712861757,0.0992858602285266,0.00037381100541988843,38.0
crypto_XRP_realized_vol_10d,0.01727543925196106,0.029723074630334096,0.082017944186169,0.0021755239029089823,43.0
crypto_XRP_exp_vol_10d,-0.029170088782946524,-0.010611736484347432,0.08444216519536042,0.0002860487149489721,45.0
crypto_XRP_realized_vol_20d,-0.012387458710313,0.010962778425191501,0.052597828446255705,0.0007623848408864209,48.0
crypto_XRP_exp_vol_20d,-0.015249588760175915,0.001206098232048845,0.043939065198893214,1.319314586778475e-05,47.0
crypto_XRP_realized_vol_60d,-0.004767897079001232,-0.03149252207841951,0.024629886151977917,0.027468327443589624,49.0
crypto_XRP_exp_vol_60d,-0.005428252202621316,-0.0022803268532971643,0.020154456180542,0.00022110287306009724,49.0
crypto_ADA_realized_vol_5d,-0.007637127491585178,0.0994805841323673,0.09452440825168776,0.019851242366945132,36.0
crypto_ADA_exp_vol_5d,-0.09794168023654638,0.10271932138462408,0.09643603688363248,0.020385840566060853,37.0
crypto_ADA_realized_vol_10d,0.019080991237899015,-0.024334134530658448,0.07195715604671332,0.00201767543841469,41.0
crypto_ADA_exp_vol_10d,-0.021218949527268192,0.09835549564969709,0.08540276033009621,0.023513216702539586,43.0
crypto_ADA_realized_vol_20d,0.008577730851706737,0.0660486504816122,0.062087147885675036,0.019488437912421608,48.0
crypto_ADA_exp_vol_20d,0.0005644537155198007,0.05061005485923949,0.06025780734831225,0.012137763494303067,47.0
crypto_ADA_realized_vol_60d,-0.0003070453926556559,-0.006236150600286148,0.029637027386502975,0.0007643112094463111,49.0
crypto_ADA_exp_vol_60d,0.002425699238938818,-0.009771391362917848,0.032543952046823255,0.0015550156300653262,49.0
crypto_SOL_realized_vol_5d,-0.001221347547242749,0.06732282484863922,0.0787034042859125,0.0135587047454091,33.0
crypto_SOL_exp_vol_5d,-0.06927864851195395,-0.008727400565281068,0.11522310116310312,9.935227322199758e-05,42.0
crypto_SOL_realized_vol_10d,0.02524068354132671,-0.0934327948908383,0.06561939183407695,0.035627033475885916,42.0
crypto_SOL_exp_vol_10d,-0.029645365427410364,0.0029208758293184766,0.06551979612724006,3.419041701435699e-05,44.0
crypto_SOL_realized_vol_20d,-0.0001085682348502088,-0.0012539595491995554,0.046714780939426305,1.2636135847787777e-05,48.0
crypto_SOL_exp_vol_20d,-0.005007541863330158,0.02271586056257551,0.048519554614271126,0.0038293044138948407,48.0
crypto_SOL_realized_vol_60d,0.0037318397093197534,0.02455826177270184,0.02929947148479376,0.01218911695248881,50.0
crypto_SOL_exp_vol_60d,-0.00012716487601422452,-0.007047388643531268,0.03009860000700131,0.0009462177867933796,49.0
crypto_DOGE_realized_vol_5d,0.007508420255773439,0.008772773200467966,0.07135499176209831,0.00022013390716812964,30.0
crypto_DOGE_exp_vol_5d,-0.08913436993192934,0.1343993956323624,0.10329325428272819,0.026170970627741763,39.0
crypto_DOGE_realized_vol_10d,0.015322410407025413,0.07348617251531699,0.07523241813482133,0.014683928885218744,42.0
crypto_DOGE_exp_vol_10d,-0.03626134123618274,0.1745462090773868,0.06413049431488789,0.110239015356426,41.0
crypto_DOGE_realized_vol_20d,0.004528202291022522,0.12612428523023697,0.0575224811697701,0.07754023257591369,47.0
crypto_DOGE_exp_vol_20d,-0.008774630682086965,0.03293650974593907,0.048468981246718446,0.007717336842660516,46.0
crypto_DOGE_realized_vol_60d,0.005727644120648497,0.03933834688375843,0.0266547381439607,0.03684694112405429,50.0
crypto_DOGE_exp_vol_60d,0.006512381289287822,0.03595881367659448,0.03687580950856686,0.01642695119467663,50.0
crypto_MATIC_realized_vol_5d,0.02720950254397767,0.13539146438668692,0.09835733002001554,0.028994209886419653,26.0
crypto_MATIC_exp_vol_5d,-0.06695022861622461,0.1470081622365416,0.11620464257900953,0.02625676262607568,43.0
crypto_MATIC_realized_vol_10d,0.019212536166240232,0.16960833876821543,0.0638444448263669,0.10823548929986537,39.0
crypto_MATIC_exp_vol_10d,-0.020225806719086185,0.1340609365042861,0.07817798324952967,0.04851558900871633,46.0
crypto_MATIC_realized_vol_20d,-0.0022900057334622635,0.09119371401766553,0.046619860439583015,0.06164033116821199,43.0
crypto_MATIC_exp_vol_20d,-0.011789692121450288,0.07039867275785627,0.03934257080791116,0.05259944550543749,46.0
crypto_MATIC_realized_vol_60d,0.006073179404872706,0.0032155501184763305,0.04163060270067961,0.00010357976305586103,46.0
crypto_MATIC_exp_vol_60d,-0.0025178263004612044,0.012781979845670418,0.01991153284895895,0.0070054198767419695,48.0
crypto_DOT_realized_vol_5d,0.007991868718633057,-0.003465993034432527,0.08333469040405175,2.8776516975859145e-05,34.0
crypto_DOT_exp_vol_5d,-0.09265870763498613,0.015313645773006866,0.09412477019486945,0.0004474563821376121,39.0
crypto_DOT_realized_vol_10d,0.01140668127310354,-0.06265923165938635,0.07109228740471478,0.012826415453172868,42.0
crypto_DOT_exp_vol_10d,-0.030602745819633716,0.02041672057042491,0.0671894230598674,0.0014888874139231678,43.0
crypto_DOT_realized_vol_20d,0.0033387195743079558,0.07046055012803486,0.04966415362036738,0.03470108489263901,49.0
crypto_DOT_exp_vol_20d,0.00229855264501941,0.01794133189060702,0.06127442071783074,0.0014789263698461452,49.0
crypto_DOT_realized_vol_60d,-0.0007307482230906397,0.01635046095759774,0.030745665978638814,0.004942686329502122,50.0
crypto_DOT_exp_vol_60d,0.0019868515845927874,0.024219063939680204,0.026323650562984965,0.014649937888850051,50.0
crypto_AVAX_realized_vol_5d,0.02069222007489662,0.1340258490626586,0.08923835802414988,0.03898463514558992,36.0
crypto_AVAX_exp_vol_5d,-0.08463048926753888,0.16288999682936114,0.08439420381967987,0.06590552794569304,39.0
crypto_AVAX_realized_vol_10d,0.008528634506438657,0.04793135750101446,0.04709987560673405,0.018042215193114552,42.0
crypto_AVAX_exp_vol_10d,-0.025836520067969722,0.056491395099579005,0.07386642661079201,0.010384726123813581,44.0
crypto_AVAX_realized_vol_20d,0.011736607729369724,0.03617885827992912,0.04305343623097549,0.012454504123560084,49.0
crypto_AVAX_exp_vol_20d,-0.004604573856947395,0.005123683642784824,0.05642411301147275,0.0001439346629599214,47.0
crypto_AVAX_realized_vol_60d,0.0026127242313216184,0.02334622942102125,0.025252683847438104,0.014790060856587406,50.0
crypto_AVAX_exp_vol_60d,0.004983237641875398,0.03841616582250106,0.02960036519863795,0.02873392009732012,50.0
fixed_income_Treasury_10Y_Yield_realized_vol_5d,0.025243159805000134,0.09462843580965763,0.09589920932162876,0.01851073715456797,32.0
fixed_income_Treasury_10Y_Yield_exp_vol_5d,-0.06796251596822886,-0.22998222984766012,0.10492146135089422,0.08145863855322322,41.0
fixed_income_Treasury_10Y_Yield_realized_vol_10d,0.03153621752074946,-0.08114995942669072,0.07430201285049441,0.021587110007872834,41.0
fixed_income_Treasury_10Y_Yield_exp_vol_10d,-0.0175287307701768,-0.12348788550688596,0.07252578103430884,0.04852738052973149,44.0
fixed_income_Treasury_10Y_Yield_realized_vol_20d,0.006838146957477277,-0.0030972622706686216,0.05084658991638008,6.486553275175666e-05,48.0
fixed_income_Treasury_10Y_Yield_exp_vol_20d,-0.0023325511582612223,-0.07911603234256252,0.04613262733294734,0.048773398856239214,46.0
fixed_income_Treasury_10Y_Yield_realized_vol_60d,0.0035078019778706643,-0.021698520724104643,0.02624145104375925,0.011866508198448367,50.0
fixed_income_Treasury_10Y_Yield_exp_vol_60d,0.006609054211558727,-0.06997356345144475,0.03606737197315484,0.06200976206313613,50.0
fixed_income_Treasury_5Y_Yield_realized_vol_5d,0.009032895272223758,0.1369540122730256,0.10074306663533839,0.031295751791726056,26.0
fixed_income_Treasury_5Y_Yield_exp_vol_5d,-0.06844162271448616,-0.2835474289267314,0.11409200803538665,0.09520771403654149,37.0
fixed_income_Treasury_5Y_Yield_realized_vol_10d,0.022708376079495222,-0.14653160631637807,0.07468559690725479,0.0647478601419832,38.0
fixed_income_Treasury_5Y_Yield_exp_vol_10d,-0.01890369556455985,-0.21635054020167785,0.08137071620684386,0.10530704533311763,41.0
fixed_income_Treasury_5Y_Yield_realized_vol_20d,0.01185984854090346,-0.0031905741582425266,0.05742271905493021,5.397051979816325e-05,48.0
fixed_income_Treasury_5Y_Yield_exp_vol_20d,0.004383810777174654,-0.10928589970001931,0.05864330611895656,0.05708851059186548,46.0
fixed_income_Treasury_5Y_Yield_realized_vol_60d,0.004454176313378114,-0.023488695021113455,0.027643758994055714,0.012522002080187944,50.0
fixed_income_Treasury_5Y_Yield_exp_vol_60d,0.00811998478673653,-0.07114645790151701,0.03959486785045191,0.05366561993016661,50.0
fixed_income_Treasury_30Y_Yield_realized_vol_5d,0.017842403582845792,0.05565007536130699,0.08634668119711139,0.00827965567855693,32.0
fixed_income_Treasury_30Y_Yield_exp_vol_5d,-0.07277239162824588,-0.14208413071302003,0.10778632877934487,0.030853666074468156,41.0
fixed_income_Treasury_30Y_Yield_realized_vol_10d,0.027133110761670694,-0.05669234414402475,0.07192535278890978,0.011181628108659747,44.0
fixed_income_Treasury_30Y_Yield_exp_vol_10d,-0.026885011069373965,-0.13230342772967418,0.06675300846314837,0.06684107401084705,43.0
fixed_income_Treasury_30Y_Yield_realized_vol_20d,0.0035033946215138213,-0.06034825443326157,0.05489057902703052,0.020591589653831233,49.0
fixed_income_Treasury_30Y_Yield_exp_vol_20d,-0.0006951984221794683,-0.09126145128598795,0.05025850494709077,0.054252013066798055,47.0
fixed_income_Treasury_30Y_Yield_realized_vol_60d,0.0037957495557633726,-0.03442848691423528,0.025075426430236785,0.03204906212454439,50.0
fixed_income_Treasury_30Y_Yield_exp_vol_60d,0.004733481067499347,-0.09424209953245404,0.033246203673277165,0.12367795162570983,50.0
fixed_income_Treasury_Bond_ETF_realized_vol_5d,0.010139148047899778,0.20380484522866818,0.07587553240324364,0.11800593972420148,36.0
fixed_income_Treasury_Bond_ETF_exp_vol_5d,-0.0893273812520791,-0.043883817017847264,0.09827808933226274,0.0036452295652360522,40.0
fixed_income_Treasury_Bond_ETF_realized_vol_10d,0.021231595437405822,-0.07156870909496628,0.05764073938138443,0.02822356439373186,43.0
fixed_income_Treasury_Bond_ETF_exp_vol_10d,-0.02129401614707012,-0.04442333215681364,0.08322667872024335,0.0051294484536632545,46.0
fixed_income_Treasury_Bond_ETF_realized_vol_20d,0.00043627748855115737,0.05303798148480239,0.05523001477376172,0.015787192799452843,49.0
fixed_income_Treasury_Bond_ETF_exp_vol_20d,-0.002426358209018458,-0.024277643861647626,0.05711705019197473,0.003148631252792633,48.0
fixed_income_Treasury_Bond_ETF_realized_vol_60d,0.003191979905046427,-0.022299509564188844,0.025732229641277936,0.01301869565125402,50.0
fixed_income_Treasury_Bond_ETF_exp_vol_60d,0.0008434283183546759,-0.03215832199498375,0.02522280170899307,0.027496876134403436,49.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_5d,0.03327676244842732,0.06612018444353893,0.10865279773252988,0.007077673284669461,36.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_5d,-0.06783671487499048,-0.17948588909068625,0.10434330173742527,0.05143381796794677,41.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_10d,0.016999092033929727,-0.09382379853410011,0.0840366988223344,0.022266085342181552,43.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_10d,-0.023786402537908497,-0.1454551053813592,0.06923751374522193,0.07345248208828015,44.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_20d,0.005403848338027666,0.04555763748070036,0.0463111265408224,0.016867914482735058,47.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_20d,-0.005391029548814492,-0.0890176146494255,0.04682614070773225,0.060268732908726586,46.0
fixed_income_Treasury_7_10Y_ETF_realized_vol_60d,0.0063654503442997145,-0.010432463994524346,0.02691979407626957,0.0026309281068811474,50.0
fixed_income_Treasury_7_10Y_ETF_exp_vol_60d,0.008639239818147492,-0.04945666661367526,0.04158096828013569,0.024245100498421657,50.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_5d,0.025238555762161007,0.0164237650736194,0.08396277533276017,0.0007040890837606284,27.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_5d,-0.07374629978793039,-0.1073719937839067,0.1071139243777297,0.017765236823191644,33.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_10d,0.01880062803973244,-0.022277198262576688,0.07357466389090132,0.0015719745816074049,37.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_10d,-0.020821209719705646,0.005406992933486965,0.08370836147809291,7.592907911169178e-05,37.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_20d,0.020236231180421012,-0.006552867224406328,0.06863027785610451,0.00016271555878255572,47.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_20d,0.00997661150837337,-0.06215089797756779,0.06984777196350558,0.013978932112451159,44.0
fixed_income_Treasury_1_3Y_ETF_realized_vol_60d,0.010330784360707449,-0.038145856933403326,0.04021783092249889,0.015555058779933795,50.0
fixed_income_Treasury_1_3Y_ETF_exp_vol_60d,0.013699155713341692,-0.03932742024716836,0.04702373719071933,0.012019796702074093,49.0
fixed_income_Investment_Grade_Bonds_realized_vol_5d,0.005078836558649982,-0.059188794789970564,0.0959683604457795,0.006959805184011403,33.0
fixed_income_Investment_Grade_Bonds_exp_vol_5d,-0.07828000949237597,0.11541522396000643,0.10881246879366044,0.01864360504892737,40.0
fixed_income_Investment_Grade_Bonds_realized_vol_10d,0.02538514886265839,-0.007925180228238932,0.07507073284634092,0.00019618556617639893,43.0
fixed_income_Investment_Grade_Bonds_exp_vol_10d,-0.016033035309609922,0.02692450561280353,0.08053391658488598,0.0019679168336182995,46.0
fixed_income_Investment_Grade_Bonds_realized_vol_20d,0.005015762961761073,0.03548414380601179,0.04856342993974433,0.009273515819714584,48.0
fixed_income_Investment_Grade_Bonds_exp_vol_20d,-0.0008174212836561516,-0.03455225718664967,0.055501128113111226,0.006730174557847524,48.0
fixed_income_Investment_Grade_Bonds_realized_vol_60d,0.002099257577056105,0.005343698677403192,0.028192905021999178,0.0006305987060034601,50.0
fixed_income_Investment_Grade_Bonds_exp_vol_60d,0.003141232458556953,-0.0427660376997198,0.029172305369458106,0.03637373653164622,50.0
fixed_income_High_Yield_Bonds_realized_vol_5d,0.020256008642751865,-0.006176733601872933,0.08301158197087194,9.33638827470551e-05,38.0
fixed_income_High_Yield_Bonds_exp_vol_5d,-0.0918414757622418,-0.09015384605121976,0.09601204743562315,0.014588306254774364,44.0
fixed_income_High_Yield_Bonds_realized_vol_10d,0.014004189871125033,-0.0541413208574479,0.07106386217078788,0.009958902718008367,42.0
fixed_income_High_Yield_Bonds_exp_vol_10d,-0.028709032879583804,-0.06042750765047608,0.07446369131890176,0.011133842363217905,47.0
fixed_income_High_Yield_Bonds_realized_vol_20d,0.003498282438069173,0.012598067111166478,0.04525358277180801,0.001314178623178619,49.0
fixed_income_High_Yield_Bonds_exp_vol_20d,-0.008501124799780678,-0.05872477847471236,0.04793230261604898,0.02485305997152154,49.0
fixed_income_High_Yield_Bonds_realized_vol_60d,0.002332616901180964,0.03262265256271787,0.021994018637597,0.03720373338856309,50.0
fixed_income_High_Yield_Bonds_exp_vol_60d,-0.0007246068532442266,0.020086226076415765,0.022377063114473152,0.013954371891686579,50.0
volatility_percentile,0.008836596701815328,-0.01146605909800438,0.07704029912604357,0.00038374283225195427,32.0
bull_market,0.0,0.0,1e-08,0.0,35.0
bear_market,0.0,1.0,1e-08,0.1,12.0
