,event,asset,daily_t_stats.2020-11-05 00:00:00,daily_p_values.2020-11-05 00:00:00,car_total,car_t_stat,car_p_value,significant,daily_t_stats.2021-11-05 00:00:00,daily_p_values.2021-11-05 00:00:00,daily_t_stats.2022-03-16 00:00:00,daily_t_stats.2022-03-18 00:00:00,daily_p_values.2022-03-16 00:00:00,daily_p_values.2022-03-18 00:00:00,daily_t_stats.2022-05-03 00:00:00,daily_p_values.2022-05-03 00:00:00,daily_t_stats.2022-07-29 00:00:00,daily_p_values.2022-07-29 00:00:00,daily_t_stats.2023-05-04 00:00:00,daily_p_values.2023-05-04 00:00:00
364,event_2,stocks_QQQ_ETF_realized_vol_20d,0.8375099403376683,0.4064568264368138,0.048079452928105865,0.8375099403376683,0.4064568264368138,False,,,,,,,,,,,,
365,event_2,stocks_QQQ_ETF_exp_vol_20d,0.10301190895835231,0.9183826962665482,0.0066377616994621035,0.10301190895835231,0.9183826962665482,False,,,,,,,,,,,,
366,event_2,stocks_QQQ_ETF_realized_vol_60d,1.0127647713509675,0.31625062096298806,0.01978971955098658,1.0127647713509675,0.31625062096298806,False,,,,,,,,,,,,
367,event_2,stocks_QQQ_ETF_exp_vol_60d,0.9146158392505931,0.3649651682440749,0.018252421560903783,0.9146158392505931,0.3649651682440749,False,,,,,,,,,,,,
368,event_2,stocks_IWM_ETF_realized_vol_5d,0.6874969380242477,0.49672274071803413,0.05659689189106195,0.6874969380242477,0.49672274071803413,False,,,,,,,,,,,,
369,event_2,stocks_IWM_ETF_exp_vol_5d,2.018342251463867,0.04967722698264354,0.16897966714087875,2.018342251463867,0.04967722698264354,True,,,,,,,,,,,,
370,event_2,stocks_IWM_ETF_realized_vol_10d,0.5631836187600012,0.5761687362810268,0.038788685378211514,0.5631836187600012,0.5761687362810268,False,,,,,,,,,,,,
371,event_2,stocks_IWM_ETF_exp_vol_10d,2.7222985720940436,0.009190013961567045,0.1417064405259014,2.7222985720940436,0.009190013961567045,True,,,,,,,,,,,,
372,event_2,stocks_IWM_ETF_realized_vol_20d,2.4712709871587086,0.01714371791763525,0.12541124884234867,2.4712709871587086,0.01714371791763525,True,,,,,,,,,,,,
373,event_2,stocks_IWM_ETF_exp_vol_20d,2.6687517566968353,0.010416500506009285,0.11460674052310449,2.6687517566968353,0.010416500506009285,True,,,,,,,,,,,,
374,event_2,stocks_IWM_ETF_realized_vol_60d,1.5803848063877024,0.12058672192204556,0.034101521325427,1.5803848063877024,0.12058672192204556,False,,,,,,,,,,,,
375,event_2,stocks_IWM_ETF_exp_vol_60d,1.5650093636220594,0.12415036945114566,0.05329171594808955,1.5650093636220594,0.12415036945114566,False,,,,,,,,,,,,
376,event_2,stocks_VTI_ETF_realized_vol_5d,-1.7940342220717007,0.08121029772145749,-0.13318240843648368,-1.7940342220717007,0.08121029772145749,False,,,,,,,,,,,,
377,event_2,stocks_VTI_ETF_exp_vol_5d,0.00973479791029776,0.9922732259508695,0.000786464093718936,0.00973479791029776,0.9922732259508695,False,,,,,,,,,,,,
378,event_2,stocks_VTI_ETF_realized_vol_10d,-0.130891161149371,0.8964863646694201,-0.010406599501563012,-0.130891161149371,0.8964863646694201,False,,,,,,,,,,,,
379,event_2,stocks_VTI_ETF_exp_vol_10d,0.48684333022271403,0.6285851413732062,0.03168985909846058,0.48684333022271403,0.6285851413732062,False,,,,,,,,,,,,
380,event_2,stocks_VTI_ETF_realized_vol_20d,1.553939282374789,0.12676824656522712,0.0798009700047954,1.553939282374789,0.12676824656522712,False,,,,,,,,,,,,
381,event_2,stocks_VTI_ETF_exp_vol_20d,1.1279759955962245,0.2649367585876692,0.047621749864619714,1.1279759955962245,0.2649367585876692,False,,,,,,,,,,,,
382,event_2,stocks_VTI_ETF_realized_vol_60d,1.5606535333893616,0.12517520802985493,0.025552107359038647,1.5606535333893616,0.12517520802985493,False,,,,,,,,,,,,
383,event_2,stocks_VTI_ETF_exp_vol_60d,1.917083941304803,0.06118988070869591,0.03391309703732123,1.917083941304803,0.06118988070869591,False,,,,,,,,,,,,
384,event_2,stocks_DXY_realized_vol_20d,3.3012828608281355,0.001865894574351934,0.19665088848948736,3.3012828608281355,0.001865894574351934,True,,,,,,,,,,,,
385,event_2,stocks_DXY_realized_vol_60d,3.1960064037464253,0.002465041995455275,0.07762837990105229,3.1960064037464253,0.002465041995455275,True,,,,,,,,,,,,
386,event_2,stocks_DXY_exp_vol_60d,3.4844648098138933,0.0010633286236358952,0.14371019066808058,3.4844648098138933,0.0010633286236358952,True,,,,,,,,,,,,
387,event_2,stocks_GOLD_realized_vol_60d,3.1826622663870054,0.0025877004817447258,0.09528922808043822,3.1826622663870054,0.0025877004817447258,True,,,,,,,,,,,,
388,event_2,stocks_GOLD_exp_vol_60d,5.710813917722207,7.353982336422149e-07,0.18768720612091744,5.710813917722207,7.353982336422149e-07,True,,,,,,,,,,,,
389,event_2,stocks_OIL_realized_vol_5d,1.9082988694234366,0.0666539480524273,0.1732340264272524,1.9082988694234366,0.0666539480524273,False,,,,,,,,,,,,
390,event_2,stocks_OIL_exp_vol_5d,1.3216736683233494,0.19485117347688452,0.12081621053581307,1.3216736683233494,0.19485117347688452,False,,,,,,,,,,,,
391,event_2,stocks_OIL_realized_vol_10d,-0.8726758896987674,0.3878017352992411,-0.0750889609379094,-0.8726758896987674,0.3878017352992411,False,,,,,,,,,,,,
392,event_2,stocks_OIL_exp_vol_10d,-0.3931986093711585,0.6963701759510905,-0.025101082297700153,-0.3931986093711585,0.6963701759510905,False,,,,,,,,,,,,
393,event_2,stocks_OIL_realized_vol_20d,-0.30789100214607695,0.7595256356283988,-0.021033387470757812,-0.30789100214607695,0.7595256356283988,False,,,,,,,,,,,,
394,event_2,stocks_OIL_exp_vol_20d,-0.669400179464505,0.5068188199307484,-0.03831652434591917,-0.669400179464505,0.5068188199307484,False,,,,,,,,,,,,
395,event_2,stocks_OIL_realized_vol_60d,-0.4866934857798108,0.628690561757443,-0.012571311336372279,-0.4866934857798108,0.628690561757443,False,,,,,,,,,,,,
396,event_2,stocks_OIL_exp_vol_60d,-0.8059811640503346,0.42422882589888067,-0.03166061168163867,-0.8059811640503346,0.42422882589888067,False,,,,,,,,,,,,
397,event_2,crypto_BTC_realized_vol_60d,5.082889654802727,6.075234654234762e-06,0.18359191421698756,5.082889654802727,6.075234654234762e-06,True,,,,,,,,,,,,
398,event_2,crypto_ETH_realized_vol_5d,0.8222680584673897,0.4170094859279796,0.06735960173735435,0.8222680584673897,0.4170094859279796,False,,,,,,,,,,,,
399,event_2,crypto_ETH_exp_vol_5d,-0.1778814106373653,0.859736845571198,-0.01730179980781639,-0.1778814106373653,0.859736845571198,False,,,,,,,,,,,,
400,event_2,crypto_ETH_realized_vol_10d,-0.6640753381111199,0.5104521018320654,-0.04104476183888399,-0.6640753381111199,0.5104521018320654,False,,,,,,,,,,,,
401,event_2,crypto_ETH_exp_vol_10d,0.1903025952607356,0.8499888646799603,0.012418713525501085,0.1903025952607356,0.8499888646799603,False,,,,,,,,,,,,
402,event_2,crypto_ETH_realized_vol_20d,-0.11035572159348454,0.9126407291610157,-0.005086843759204072,-0.11035572159348454,0.9126407291610157,False,,,,,,,,,,,,
403,event_2,crypto_ETH_exp_vol_20d,0.16276568518805504,0.8714316627686971,0.007671890293512833,0.16276568518805504,0.8714316627686971,False,,,,,,,,,,,,
404,event_2,crypto_ETH_realized_vol_60d,-0.5275711085445439,0.6002788947235631,-0.018127865760709856,-0.5275711085445439,0.6002788947235631,False,,,,,,,,,,,,
405,event_2,crypto_ETH_exp_vol_60d,0.04339474163875122,0.9655746938586409,0.0010896524076984618,0.04339474163875122,0.9655746938586409,False,,,,,,,,,,,,
406,event_2,crypto_BNB_realized_vol_10d,-0.5408935636015142,0.5913721487911685,-0.042007246816751526,-0.5408935636015142,0.5913721487911685,False,,,,,,,,,,,,
407,event_2,crypto_BNB_exp_vol_10d,3.039948925455088,0.0039752189940425176,0.20051015369523903,3.039948925455088,0.0039752189940425176,True,,,,,,,,,,,,
408,event_2,crypto_BNB_realized_vol_20d,-0.060146858318514164,0.9522936980093257,-0.002220983607944373,-0.060146858318514164,0.9522936980093257,False,,,,,,,,,,,,
409,event_2,crypto_BNB_exp_vol_20d,0.9767603819469134,0.3336886991824226,0.046810972169574694,0.9767603819469134,0.3336886991824226,False,,,,,,,,,,,,
410,event_2,crypto_BNB_realized_vol_60d,-4.673184944541085,2.429831610784028e-05,-0.10553554918618374,-4.673184944541085,2.429831610784028e-05,True,,,,,,,,,,,,
411,event_2,crypto_BNB_exp_vol_60d,-0.12905964016421964,0.8978497345566072,-0.00327509566988215,-0.12905964016421964,0.8978497345566072,False,,,,,,,,,,,,
412,event_2,crypto_XRP_realized_vol_20d,1.3855484784085244,0.17256649613928032,0.07287684117130219,1.3855484784085244,0.17256649613928032,False,,,,,,,,,,,,
413,event_2,crypto_XRP_exp_vol_20d,4.010007176711064,0.00022611501632829878,0.17619596678553714,4.010007176711064,0.00022611501632829878,True,,,,,,,,,,,,
414,event_2,crypto_XRP_realized_vol_60d,0.7659562511384184,0.4475321838543591,0.01886541526293505,0.7659562511384184,0.4475321838543591,False,,,,,,,,,,,,
415,event_2,crypto_XRP_exp_vol_60d,1.6753283681470958,0.10051151010520054,0.03376533218383958,1.6753283681470958,0.10051151010520054,False,,,,,,,,,,,,
416,event_2,crypto_ADA_realized_vol_5d,0.21755078505341213,0.8290794694989017,0.0205638592218639,0.21755078505341213,0.8290794694989017,False,,,,,,,,,,,,
417,event_2,crypto_ADA_exp_vol_5d,-0.5153364808654208,0.6095577714686473,-0.049697007876219085,-0.5153364808654208,0.6095577714686473,False,,,,,,,,,,,,
418,event_2,crypto_ADA_realized_vol_10d,-0.2162816650878788,0.8298955187153738,-0.015563013524771484,-0.2162816650878788,0.8298955187153738,False,,,,,,,,,,,,
419,event_2,crypto_ADA_exp_vol_10d,-0.41213671793454465,0.6823861859642353,-0.03519761334499638,-0.41213671793454465,0.6823861859642353,False,,,,,,,,,,,,
420,event_2,crypto_ADA_realized_vol_20d,0.012500033864652522,0.9900807328909871,0.0007760914511306272,0.012500033864652522,0.9900807328909871,False,,,,,,,,,,,,
421,event_2,crypto_ADA_exp_vol_20d,-0.4383655889458734,0.6632186102302271,-0.02641494920682988,-0.4383655889458734,0.6632186102302271,False,,,,,,,,,,,,
422,event_2,crypto_ADA_realized_vol_60d,-0.17086623716278523,0.8650624211715254,-0.0050639673502221785,-0.17086623716278523,0.8650624211715254,False,,,,,,,,,,,,
423,event_2,crypto_ADA_exp_vol_60d,-0.5547839375421519,0.5816731833306248,-0.01805486185971958,-0.5547839375421519,0.5816731833306248,False,,,,,,,,,,,,
424,event_2,crypto_SOL_exp_vol_5d,-0.3874282280892075,0.700493112038493,-0.044640681918564545,-0.3874282280892075,0.700493112038493,False,,,,,,,,,,,,
425,event_2,crypto_SOL_realized_vol_10d,-0.6500557971751975,0.5193723899449747,-0.04265626606885253,-0.6500557971751975,0.5193723899449747,False,,,,,,,,,,,,
426,event_2,crypto_SOL_exp_vol_10d,-0.5178661755379025,0.6072689308349877,-0.033930486242436886,-0.5178661755379025,0.6072689308349877,False,,,,,,,,,,,,
427,event_2,crypto_SOL_realized_vol_20d,0.024087191665132075,0.980887248521978,0.00112522788208262,0.024087191665132075,0.980887248521978,False,,,,,,,,,,,,
428,event_2,crypto_SOL_exp_vol_20d,-0.5408564382299951,0.5912161573810062,-0.026242113493180404,-0.5408564382299951,0.5912161573810062,False,,,,,,,,,,,,
429,event_2,crypto_SOL_realized_vol_60d,-1.410303864682826,0.16489765246251364,-0.0413211578681689,-1.410303864682826,0.16489765246251364,False,,,,,,,,,,,,
430,event_2,crypto_SOL_exp_vol_60d,-0.5484741097822898,0.5859624403007104,-0.016508302844533265,-0.5484741097822898,0.5859624403007104,False,,,,,,,,,,,,
431,event_2,crypto_DOGE_realized_vol_60d,1.5310081548061114,0.1323319719088949,0.040808621462625344,1.5310081548061114,0.1323319719088949,False,,,,,,,,,,,,
432,event_2,crypto_DOGE_exp_vol_60d,1.856957859162039,0.06945914775845896,0.06847682427989547,1.856957859162039,0.06945914775845896,False,,,,,,,,,,,,
433,event_2,crypto_MATIC_realized_vol_20d,3.456211569942353,0.0012885069174781716,0.1611281010403846,3.456211569942353,0.0012885069174781716,True,,,,,,,,,,,,
434,event_2,crypto_MATIC_realized_vol_60d,0.6721292627351557,0.5050156665392045,0.027981146300427966,0.6721292627351557,0.5050156665392045,False,,,,,,,,,,,,
435,event_2,crypto_MATIC_exp_vol_60d,4.778423119980543,1.8415854628361927e-05,0.0951457289197175,4.778423119980543,1.8415854628361927e-05,True,,,,,,,,,,,,
436,event_2,crypto_DOT_realized_vol_5d,0.8755570201198061,0.3877958614294146,0.07296427320277815,0.8755570201198061,0.3877958614294146,False,,,,,,,,,,,,
437,event_2,crypto_DOT_exp_vol_5d,0.9111605184482435,0.3681091184943992,0.08576277440957902,0.9111605184482435,0.3681091184943992,False,,,,,,,,,,,,
438,event_2,crypto_DOT_realized_vol_10d,-2.9691223879487527,0.00502731498171638,-0.21108170214382577,-2.9691223879487527,0.00502731498171638,True,,,,,,,,,,,,
439,event_2,crypto_DOT_exp_vol_10d,0.3159348235611852,0.7536547386544012,0.021227478519597033,0.3159348235611852,0.7536547386544012,False,,,,,,,,,,,,
440,event_2,crypto_DOT_realized_vol_20d,-0.3755166337113344,0.7089657765600457,-0.01864971578364294,-0.3755166337113344,0.7089657765600457,False,,,,,,,,,,,,
441,event_2,crypto_DOT_exp_vol_20d,-0.18122688917942825,0.8569687698322808,-0.011104572652963975,-0.18122688917942825,0.8569687698322808,False,,,,,,,,,,,,
442,event_2,crypto_DOT_realized_vol_60d,-2.530359554974999,0.01472892784773805,-0.07779758968311848,-2.530359554974999,0.01472892784773805,True,,,,,,,,,,,,
443,event_2,crypto_DOT_exp_vol_60d,-0.25420645649038676,0.8004219178930414,-0.006691641931507582,-0.25420645649038676,0.8004219178930414,False,,,,,,,,,,,,
444,event_2,crypto_AVAX_realized_vol_20d,1.4155848299095755,0.1634897639252344,0.06094579120404819,1.4155848299095755,0.1634897639252344,False,,,,,,,,,,,,
445,event_2,crypto_AVAX_exp_vol_20d,1.54888858413666,0.128413443873294,0.08739466451350693,1.54888858413666,0.128413443873294,False,,,,,,,,,,,,
446,event_2,crypto_AVAX_realized_vol_60d,0.021802623298776868,0.982695784981112,0.0005505747532088003,0.021802623298776868,0.982695784981112,False,,,,,,,,,,,,
447,event_2,crypto_AVAX_exp_vol_60d,0.31603724502303693,0.7533444337252289,0.009354817869053317,0.31603724502303693,0.7533444337252289,False,,,,,,,,,,,,
448,event_2,fixed_income_Treasury_10Y_Yield_realized_vol_5d,0.009087687771009264,0.9928093387370007,0.0008715020718016234,0.009087687771009264,0.9928093387370007,False,,,,,,,,,,,,
449,event_2,fixed_income_Treasury_10Y_Yield_exp_vol_5d,-0.8521426469521295,0.3993376654882652,-0.08940805179763656,-0.8521426469521295,0.3993376654882652,False,,,,,,,,,,,,
450,event_2,fixed_income_Treasury_10Y_Yield_realized_vol_10d,-0.9204515780577033,0.3629955487803924,-0.06839140498110133,-0.9204515780577033,0.3629955487803924,False,,,,,,,,,,,,
451,event_2,fixed_income_Treasury_10Y_Yield_exp_vol_10d,-1.064498524698971,0.2931847823448308,-0.07720358691366239,-1.064498524698971,0.2931847823448308,False,,,,,,,,,,,,
452,event_2,fixed_income_Treasury_10Y_Yield_realized_vol_20d,-0.19040559317797262,0.8498291374313713,-0.00968147511410547,-0.19040559317797262,0.8498291374313713,False,,,,,,,,,,,,
453,event_2,fixed_income_Treasury_10Y_Yield_exp_vol_20d,-1.1121946624631132,0.2720944444973785,-0.051308461885103955,-1.1121946624631132,0.2720944444973785,False,,,,,,,,,,,,
454,event_2,fixed_income_Treasury_10Y_Yield_realized_vol_60d,-0.2044276030054917,0.8388837094337804,-0.005364476936261662,-0.2044276030054917,0.8388837094337804,False,,,,,,,,,,,,
455,event_2,fixed_income_Treasury_10Y_Yield_exp_vol_60d,-0.900055576088373,0.37258423391371576,-0.03246263925929152,-0.900055576088373,0.37258423391371576,False,,,,,,,,,,,,
456,event_2,fixed_income_Treasury_5Y_Yield_realized_vol_5d,0.5511825759739674,0.586603802999226,0.05552782297958286,0.5511825759739674,0.586603802999226,False,,,,,,,,,,,,
457,event_2,fixed_income_Treasury_5Y_Yield_exp_vol_5d,-0.42976050895404627,0.6700042495832026,-0.0490322394408769,-0.42976050895404627,0.6700042495832026,False,,,,,,,,,,,,
458,event_2,fixed_income_Treasury_5Y_Yield_realized_vol_10d,-0.5802589137743288,0.5653546268204881,-0.043336983335991036,-0.5802589137743288,0.5653546268204881,False,,,,,,,,,,,,
459,event_2,fixed_income_Treasury_5Y_Yield_exp_vol_10d,-0.7603825196977145,0.4515986824925049,-0.06187287021896759,-0.7603825196977145,0.4515986824925049,False,,,,,,,,,,,,
460,event_2,fixed_income_Treasury_5Y_Yield_realized_vol_20d,-0.08182713911221988,0.9351391881157609,-0.004698736820309694,-0.08182713911221988,0.9351391881157609,False,,,,,,,,,,,,
461,event_2,fixed_income_Treasury_5Y_Yield_exp_vol_20d,-0.8188575076279012,0.41728085816169225,-0.048020511487628814,-0.8188575076279012,0.41728085816169225,False,,,,,,,,,,,,
462,event_2,fixed_income_Treasury_5Y_Yield_realized_vol_60d,-0.11014311941676544,0.9127550992913049,-0.003044769848010562,-0.11014311941676544,0.9127550992913049,False,,,,,,,,,,,,
463,event_2,fixed_income_Treasury_5Y_Yield_exp_vol_60d,-0.723471889488004,0.4729011010303503,-0.028645773857794266,-0.723471889488004,0.4729011010303503,False,,,,,,,,,,,,
464,event_2,fixed_income_Treasury_30Y_Yield_realized_vol_5d,-0.17027435446350295,0.8659375221988546,-0.014702625400904031,-0.17027435446350295,0.8659375221988546,False,,,,,,,,,,,,
465,event_2,fixed_income_Treasury_30Y_Yield_exp_vol_5d,-0.8904521495887059,0.37868358022086435,-0.09597856815784263,-0.8904521495887059,0.37868358022086435,False,,,,,,,,,,,,
466,event_2,fixed_income_Treasury_30Y_Yield_realized_vol_10d,-1.170209214008896,0.24851429179022788,-0.08416771055442267,-1.170209214008896,0.24851429179022788,False,,,,,,,,,,,,
467,event_2,fixed_income_Treasury_30Y_Yield_exp_vol_10d,-1.1800994495262946,0.24476241876305904,-0.07877518854158548,-1.1800994495262946,0.24476241876305904,False,,,,,,,,,,,,
468,event_2,fixed_income_Treasury_30Y_Yield_realized_vol_20d,-0.3605886426459874,0.7200225904098492,-0.01979291938540924,-0.3605886426459874,0.7200225904098492,False,,,,,,,,,,,,
469,event_2,fixed_income_Treasury_30Y_Yield_exp_vol_20d,-1.1641614018031972,0.2504937671721108,-0.058509011571738115,-1.1641614018031972,0.2504937671721108,False,,,,,,,,,,,,
470,event_2,fixed_income_Treasury_30Y_Yield_realized_vol_60d,-0.3074084401895874,0.7598623597567387,-0.007708397726007845,-0.3074084401895874,0.7598623597567387,False,,,,,,,,,,,,
471,event_2,fixed_income_Treasury_30Y_Yield_exp_vol_60d,-1.0335918240785384,0.30650666876835375,-0.034363004298349153,-1.0335918240785384,0.30650666876835375,False,,,,,,,,,,,,
472,event_2,fixed_income_Treasury_Bond_ETF_realized_vol_5d,-0.025848722527012688,0.9795291214534612,-0.001961285583680805,-0.025848722527012688,0.9795291214534612,False,,,,,,,,,,,,
473,event_2,fixed_income_Treasury_Bond_ETF_exp_vol_5d,-0.7917618212819458,0.4334143727548603,-0.07781283900182212,-0.7917618212819458,0.4334143727548603,False,,,,,,,,,,,,
474,event_2,fixed_income_Treasury_Bond_ETF_realized_vol_10d,-1.1252198165930223,0.26703998575902554,-0.06485850219500758,-1.1252198165930223,0.26703998575902554,False,,,,,,,,,,,,
475,event_2,fixed_income_Treasury_Bond_ETF_exp_vol_10d,-0.9351974536113515,0.3547910365558178,-0.07783337801170163,-0.9351974536113515,0.3547910365558178,False,,,,,,,,,,,,
476,event_2,fixed_income_Treasury_Bond_ETF_realized_vol_20d,0.07119814664306137,0.9435421594611582,0.003932274690960733,0.07119814664306137,0.9435421594611582,False,,,,,,,,,,,,
477,event_2,fixed_income_Treasury_Bond_ETF_exp_vol_20d,-0.8604133928304155,0.39402366127805233,-0.04914427494414211,-0.8604133928304155,0.39402366127805233,False,,,,,,,,,,,,
478,event_2,fixed_income_Treasury_Bond_ETF_realized_vol_60d,-0.19111484172853455,0.8492417233383893,-0.004917810995215138,-0.19111484172853455,0.8492417233383893,False,,,,,,,,,,,,
479,event_2,fixed_income_Treasury_Bond_ETF_exp_vol_60d,-0.8846956363398327,0.3808244819683284,-0.022314502608211044,-0.8846956363398327,0.3808244819683284,False,,,,,,,,,,,,
480,event_2,fixed_income_Treasury_7_10Y_ETF_realized_vol_5d,-0.19785008015139813,0.844340541482556,-0.021496964740054685,-0.19785008015139813,0.844340541482556,False,,,,,,,,,,,,
481,event_2,fixed_income_Treasury_7_10Y_ETF_exp_vol_5d,-0.9265454400281778,0.3598611551882054,-0.09667881042229563,-0.9265454400281778,0.3598611551882054,False,,,,,,,,,,,,
482,event_2,fixed_income_Treasury_7_10Y_ETF_realized_vol_10d,-0.5852492862551626,0.561587613387629,-0.04918241800501127,-0.5852492862551626,0.561587613387629,False,,,,,,,,,,,,
483,event_2,fixed_income_Treasury_7_10Y_ETF_exp_vol_10d,-1.1665872389658607,0.24995850470802838,-0.08077159999289928,-1.1665872389658607,0.24995850470802838,False,,,,,,,,,,,,
484,event_2,fixed_income_Treasury_7_10Y_ETF_realized_vol_20d,-0.0181557718909327,0.9855948481306553,-0.0008408142494872907,-0.0181557718909327,0.9855948481306553,False,,,,,,,,,,,,
485,event_2,fixed_income_Treasury_7_10Y_ETF_exp_vol_20d,-1.124687157353046,0.2668197989763934,-0.052664759082393126,-1.124687157353046,0.2668197989763934,False,,,,,,,,,,,,
486,event_2,fixed_income_Treasury_7_10Y_ETF_realized_vol_60d,-0.2807396210709163,0.7801166663469954,-0.007557452788279017,-0.2807396210709163,0.7801166663469954,False,,,,,,,,,,,,
487,event_2,fixed_income_Treasury_7_10Y_ETF_exp_vol_60d,-0.795959212410052,0.4299747270057126,-0.033096754763504155,-0.795959212410052,0.4299747270057126,False,,,,,,,,,,,,
488,event_2,fixed_income_Treasury_1_3Y_ETF_realized_vol_5d,1.8541888739694699,0.07554653133962863,0.15568284384960215,1.8541888739694699,0.07554653133962863,False,,,,,,,,,,,,
489,event_2,fixed_income_Treasury_1_3Y_ETF_exp_vol_5d,1.1775347029115413,0.2479436980124916,0.12613036311981923,1.1775347029115413,0.2479436980124916,False,,,,,,,,,,,,
490,event_2,fixed_income_Treasury_1_3Y_ETF_realized_vol_10d,1.2378779328230396,0.2240011176222212,0.09107645284541886,1.2378779328230396,0.2240011176222212,False,,,,,,,,,,,,
491,event_2,fixed_income_Treasury_1_3Y_ETF_exp_vol_10d,1.2858698671359992,0.2069309421229173,0.10763805965200753,1.2858698671359992,0.2069309421229173,False,,,,,,,,,,,,
492,event_2,fixed_income_Treasury_1_3Y_ETF_realized_vol_20d,0.45161513639223916,0.6537154471530253,0.03099447229462191,0.45161513639223916,0.6537154471530253,False,,,,,,,,,,,,
493,event_2,fixed_income_Treasury_1_3Y_ETF_exp_vol_20d,0.7075497175289721,0.48313285876521617,0.04942077132280643,0.7075497175289721,0.48313285876521617,False,,,,,,,,,,,,
494,event_2,fixed_income_Treasury_1_3Y_ETF_realized_vol_60d,0.288385514914016,0.7742933462038404,0.011598239879309679,0.288385514914016,0.7742933462038404,False,,,,,,,,,,,,
495,event_2,fixed_income_Treasury_1_3Y_ETF_exp_vol_60d,0.29057764475291065,0.7726527124401252,0.013664046800359073,0.29057764475291065,0.7726527124401252,False,,,,,,,,,,,,
496,event_2,fixed_income_Investment_Grade_Bonds_realized_vol_5d,-0.7429637037331136,0.4630971579002585,-0.07130100851799077,-0.7429637037331136,0.4630971579002585,False,,,,,,,,,,,,
497,event_2,fixed_income_Investment_Grade_Bonds_exp_vol_5d,-0.7719692866295409,0.44490722813481387,-0.08399988391104123,-0.7719692866295409,0.44490722813481387,False,,,,,,,,,,,,
498,event_2,fixed_income_Investment_Grade_Bonds_realized_vol_10d,-0.2391623860811789,0.8121711936208196,-0.017954095592393624,-0.2391623860811789,0.8121711936208196,False,,,,,,,,,,,,
499,event_2,fixed_income_Investment_Grade_Bonds_exp_vol_10d,-0.9237712513475375,0.3606438892188222,-0.07439491689953832,-0.9237712513475375,0.3606438892188222,False,,,,,,,,,,,,
500,event_2,fixed_income_Investment_Grade_Bonds_realized_vol_20d,0.1718043304460762,0.8643449635438274,0.008343407564962706,0.1718043304460762,0.8643449635438274,False,,,,,,,,,,,,
501,event_2,fixed_income_Investment_Grade_Bonds_exp_vol_20d,-0.754659072776052,0.4542999447140208,-0.04188442987986539,-0.754659072776052,0.4542999447140208,False,,,,,,,,,,,,
502,event_2,fixed_income_Investment_Grade_Bonds_realized_vol_60d,0.3686540287796965,0.7140066775588885,0.010393428019363335,0.3686540287796965,0.7140066775588885,False,,,,,,,,,,,,
503,event_2,fixed_income_Investment_Grade_Bonds_exp_vol_60d,-0.4425464549468097,0.6600816860507837,-0.012910100323879467,-0.4425464549468097,0.6600816860507837,False,,,,,,,,,,,,
504,event_2,fixed_income_High_Yield_Bonds_realized_vol_5d,-1.6751985669673146,0.10256170479275695,-0.13906088315929443,-1.6751985669673146,0.10256170479275695,False,,,,,,,,,,,,
505,event_2,fixed_income_High_Yield_Bonds_exp_vol_5d,-0.841868893074579,0.40462960154318983,-0.08082955609645204,-0.841868893074579,0.40462960154318983,False,,,,,,,,,,,,
506,event_2,fixed_income_High_Yield_Bonds_realized_vol_10d,-2.7666036209253195,0.008533948968444838,-0.19660553839863956,-2.7666036209253195,0.008533948968444838,True,,,,,,,,,,,,
507,event_2,fixed_income_High_Yield_Bonds_exp_vol_10d,-0.9782776619534597,0.3331672086159374,-0.07284616584387935,-0.9782776619534597,0.3331672086159374,False,,,,,,,,,,,,
508,event_2,fixed_income_High_Yield_Bonds_realized_vol_20d,0.11311606846271417,0.9104203202707204,0.005118907366998937,0.11311606846271417,0.9104203202707204,False,,,,,,,,,,,,
509,event_2,fixed_income_High_Yield_Bonds_exp_vol_20d,-0.8094803801454329,0.4223181727858598,-0.038800258542885255,-0.8094803801454329,0.4223181727858598,False,,,,,,,,,,,,
510,event_2,fixed_income_High_Yield_Bonds_realized_vol_60d,0.32691614332382496,0.745152682215982,0.0071901997491955385,0.32691614332382496,0.745152682215982,False,,,,,,,,,,,,
511,event_2,fixed_income_High_Yield_Bonds_exp_vol_60d,-0.28201868799489865,0.7791415973848843,-0.006310749980722759,-0.28201868799489865,0.7791415973848843,False,,,,,,,,,,,,
512,event_3,stocks_SP500_cumret_1d,,,0.0,0.0,1.0,False,0.0,1.0,,,,,,,,,,
513,event_3,stocks_SP500_kurtosis_10d,,,0.07172710187002196,1.5841349138084562,0.13158795936078094,False,1.5841349138084562,0.13158795936078094,,,,,,,,,,
514,event_3,stocks_SP500_cumret_10d,,,0.18484994067581895,3.395508029958072,0.006822377753728848,True,3.395508029958072,0.006822377753728848,,,,,,,,,,
515,event_3,stocks_SP500_kurtosis_20d,,,0.23504741815743901,6.323710959975215,7.630525964419377e-06,True,6.323710959975215,7.630525964419377e-06,,,,,,,,,,
516,event_3,stocks_SP500_cumret_20d,,,0.18887914405768502,4.249752880794338,0.0006115071198384836,True,4.249752880794338,0.0006115071198384836,,,,,,,,,,
517,event_3,stocks_DJI_skewness_10d,,,0.19061998078686393,3.8442288895708576,0.0009422754069410288,True,3.8442288895708576,0.0009422754069410288,,,,,,,,,,
